
"Saturday, 20 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Teddy Swims","Lose Control"
4,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
5,"Chris Stapleton","Either Way"
6,"Chappell Roan","Good Luck, Babe!"
7,"Hozier","Too Sweet"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Sabrina Carpenter","Espresso"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
16,"Tommy Richman","DEVIL IS A LIE"
17,"Jordan Adetunji","KEHLANI"
18,"Sabrina Carpenter","Please Please Please"
19,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
20,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
21,"Eminem","Houdini"
22,"Future, Metro Boomin & Kendrick Lamar","Like That"
23,"Dasha","Austin (Boots Stop Workin')"
24,"Merle Haggard","America First"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
27,"Skylar Blatt","Wake Up (feat. Chris Brown)"
28,"Eminem, Big Sean & BabyTron","Tobey"
29,"Djo","End of Beginning"
30,"Eddie Vedder","Save It For Later"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Blood Orange","Champagne Coast (feat. Blood Orange)"
33,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
34,"GloRilla","TGIF"
35,"Central Cee & Lil Baby","BAND4BAND"
36,"Candi Staton","Young Hearts Run Free"
37,"Teddy Swims","The Door"
38,"Lil Suzy","Take Me In Your Arms"
39,"Ella Langley & Riley Green","you look like you love me"
40,"Ice Spice & Central Cee","Did It First"
41,"Lomiiel","HAY LUPITA"
42,"The Kid LAROI","NIGHTS LIKE THIS"
43,"SZA","Saturn"
44,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
45,"Pharrell Williams","Double Life (From "Despicable Me 4")"
46,"Tinashe","Nasty"
47,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
48,"ian","Magic Johnson"
49,"Bossman Dlow & Lil Baby","PJ"
50,"Marshmello & Kane Brown","Miles On It"
51,"Benson Boone","Slow It Down"
52,"Veeze & Rylo Rodriguez","F****d A Fan"
53,"50 Cent","Many Men (Wish Death)"
54,"Real Boston Richey","Help Me"
55,"Chris Brown","Residuals"
56,"Taylor Swift","Fortnight (feat. Post Malone)"
57,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
58,"Jelly Roll","I Am Not Okay"
59,"Morgan Wallen","Lies Lies Lies"
60,"Myles Smith","Stargazing"
61,"Bryan Martin","We Ride"
62,"emmanuellcortess_","Amor"
63,"Billie Eilish","LUNCH"
64,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
65,"Morgan Wallen","Cowgirls (feat. ERNEST)"
66,"Madison Beer","Make You Mine"
67,"Cody Johnson","Dirt Cheap"
68,"KAROL G & Shakira","TQG"
69,"Sexyy Red & Drake","U My Everything"
70,"Doja Cat","Agora Hills"
71,"Gunna","one of wun"
72,"Sabrina Carpenter","Feather"
73,"Kehlani","After Hours"
74,"JT","OKAY"
75,"GloRilla & Megan Thee Stallion","Wanna Be"
76,"Chimbala","Che Che"
77,"Luciano Pavarotti & James Brown","It's A Man's World (Live)"
78,"El Alfa & Nfasis","ESTE"
79,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
80,"Shakira & Cardi B","Puntería"
81,"Dua Lipa","Illusion"
82,"Ariana Grande","we can't be friends (wait for your love)"
83,"Zach Bryan","Pink Skies"
84,"21 Savage & Summer Walker","prove it"
85,"Peso Pluma & Neton Vega","LA PATRULLA"
86,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
87,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
88,"Quavo & Lana Del Rey","Tough"
89,"Tems","Love Me JeJe"
90,"Eminem & JID","Fuel"
91,"Jack Harlow","Lovin On Me"
92,"Bryson Tiller","Whatever She Wants"
93,"Mustard & Travis Scott","Parking Lot"
94,"Artemas","i like the way you kiss me"
95,"Kendrick Lamar","euphoria"
96,"Coldplay","feelslikeimfallinginlove"
97,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
98,"Eminem & Jelly Roll","Somebody Save Me"
99,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
100,"Luis R Conriquez & Neton Vega","Si No Quieres No"
101,"YG Marley","Praise Jah In the Moonlight"
102,"Victoria Monét","On My Mama"
103,"Steve Lacy","Static"
104,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
105,"Jelly Roll","Save Me (with Lainey Wilson)"
106,"Rema","Calm Down"
107,"Disclosure","Latch (feat. Sam Smith)"
108,"Chappell Roan","HOT TO GO!"
109,"Muni Long","Make Me Forget"
110,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
111,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
112,"Blessd & Ovy On the Drums","Mírame"
113,"Victoria Monét","Power of Two (From "Star Wars: The Acolyte")"
114,"Tears for Fears","Everybody Wants To Rule The World"
115,"Curly J","Champagne Papi"
116,"Yeat","If We Being Rëal"
117,"Noah Kahan","Stick Season"
118,"The Goo Goo Dolls","Iris"
119,"Eminem & Skylar Grey","Temporary"
120,"Adrianne Lenker","No Machine"
121,"Lucky Daye","That's You"
122,"Katy Perry","Woman's World"
123,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
124,"Joy Oladokun","look up"
125,"The Outfield","Your Love"
126,"The Kid LAROI","GIRLS"
127,"Royel Otis","Linger (SiriusXM Session)"
128,"SZA","Snooze"
129,"Luke Combs","Fast Car"
130,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
131,"James","Laid"
132,"George Michael","Careless Whisper"
133,"Jennifer Castle","Blowing Kisses"
134,"Weezer","In the Garage"
135,"David Guetta & OneRepublic","I Don't Wanna Wait"
136,"Nate Smith","Bulletproof"
137,"Latto","Big Mama"
138,"Koe Wetzel & Jessie Murph","High Road"
139,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
140,"Natasha Bedingfield","Unwritten"
141,"syncsv","Fall In Drugs"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"GloRilla","Yeah Glo!"
144,"Bon Jovi","Livin' On a Prayer"
145,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
146,"Fleetwood Mac","Dreams"
147,"Counting Crows","A Murder of One"
148,"Bronski Beat","Smalltown Boy"
149,"Ed Sheeran","Perfect"
150,"Muni Long","Made For Me"
151,"Zach Bryan","28"
152,"Nirvana","Smells Like Teen Spirit"
153,"Hoobastank","The Reason"
154,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
155,"a-ha","Take On Me"
156,"Journey","Don't Stop Believin'"
157,"Mark Morrison","Return of the Mack"
158,"Bailey Zimmerman","Where It Ends"
159,"Lewis Capaldi","Someone You Loved"
160,"Sexyy Red","Get It Sexyy"
161,"Lithe","Fall Back"
162,"Aventura","Obsesión"
163,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
164,"Empire of the Sun","Walking On A Dream"
165,"Saweetie","NANi"
166,"Kapo","Ohnana"
167,"4 Non Blondes","What's Up?"
168,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
169,"Miguel","Sure Thing"
170,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
171,"Mary J. Blige","Family Affair"
172,"Ronald Isley & The Isley Brothers","Make Me Say It Again, Girl (Full Version) [feat. Beyoncé]"
173,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
174,"Tyla","Water"
175,"Monaleo","Don Who Leo"
176,"Lord Huron","The Night We Met"
177,"The Neighbourhood","Sweater Weather"
178,"Franz Ferdinand","Take Me Out"
179,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
180,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
181,"BlackMayo","Jus' Know"
182,"Van Morrison","Purple Heather (Live at the Troubadour)"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"The Smashing Pumpkins","Disarm"
185,"Shakira & Rauw Alejandro","Te Felicito"
186,"2ke & 808iuli","X-Slide (Ultra Slowed)"
187,"Edward Maya & Vika Jigulina","Stereo Love"
188,"Tate McRae","greedy"
189,"Tyla, Gunna & Skillibeng","Jump"
190,"Mark Ambor","Belong Together"
191,"PARTYNEXTDOOR","N o C h i l l"
192,"twenty one pilots","The Craving (single version)"
193,"Feid & ATL Jacob","LUNA"
194,"Billie Eilish","CHIHIRO"
195,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
196,"Zach Bryan","Bass Boat"
197,"The Ink Spots","I Don't Want To Set The World On Fire (Single Version)"
198,"Tink & Summer Walker","Songs About U"
199,"Myke Towers & Bad Bunny","ADIVINO"
200,"Byron Messia, Lil Baby & Rvssian","Choppa"
