
"Wednesday, 28 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Lil Yachty & Veeze","Sorry Not Sorry"
14,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
15,"Beyoncé","Freedom (feat. Kendrick Lamar)"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Loe Shimmy","For Me"
18,"Teddy Swims","The Door"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"Sabrina Carpenter","Espresso"
21,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
22,"Jordan Adetunji","KEHLANI"
23,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
24,"Real Boston Richey","Help Me"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"Drake, Young Thug & 21 Savage","It’s Up"
31,"GloRilla","TGIF"
32,"Marshmello & Kane Brown","Miles On It"
33,"Eminem","Houdini"
34,"Ella Langley & Riley Green","you look like you love me"
35,"Chris Brown","Residuals"
36,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
37,"Benson Boone","Slow It Down"
38,"Myles Smith","Stargazing"
39,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
40,"Chappell Roan","HOT TO GO!"
41,"21 Savage & Summer Walker","prove it"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Madison Beer","Make You Mine"
44,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
45,"emmanuellcortess_","Amor"
46,"Central Cee & Lil Baby","BAND4BAND"
47,"Tommy Richman","DEVIL IS A LIE"
48,"Jelly Roll","I Am Not Okay"
49,"Gunna","one of wun"
50,"Kapo","UWAIE"
51,"Mustard & Travis Scott","Parking Lot"
52,"Surf Curse","Disco"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"*NSYNC","Bye Bye Bye"
55,"The Goo Goo Dolls","Iris"
56,"Fuerza Regida","NEL"
57,"Taylor Swift","I Can Do It With a Broken Heart"
58,"Charli xcx","360"
59,"SZA","Saturn"
60,"Lomiiel","HAY LUPITA"
61,"Tay B","All Ten (feat. Lil Baby)"
62,"The Kid LAROI","BABY I'M BACK"
63,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
64,"New Radicals","You Get What You Give"
65,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
66,"Cody Johnson","Dirt Cheap"
67,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
68,"mgk & Jelly Roll","Lonely Road"
69,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
70,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
71,"Don Toliver","NEW DROP"
72,"Morgan Wallen","Lies Lies Lies"
73,"Tinashe","Nasty"
74,"GloRilla & Megan Thee Stallion","Wanna Be"
75,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
76,"Tamar Braxton","Let Me Know (feat. Future)"
77,"Djo","End of Beginning"
78,"Royel Otis","Linger (SiriusXM Session)"
79,"prodbycpkshawn","Violent Crimes x jerseyclub"
80,"Ice Spice & Central Cee","Did It First"
81,"levitation room","Ooh Child"
82,"The Kid LAROI","NIGHTS LIKE THIS"
83,"Zach Bryan","Pink Skies"
84,"Pharrell Williams","Double Life (From "Despicable Me 4")"
85,"Alphaville","Forever Young"
86,"Billie Eilish","WILDFLOWER"
87,"Cash Cobain & Laila!","problem"
88,"Latto","Big Mama"
89,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
90,"Tink & Summer Walker","Songs About U"
91,"Sabrina Carpenter","Taste"
92,"Real Boston Richey","Get In There (feat. GloRilla)"
93,"Muni Long","Make Me Forget"
94,"Drake","Blue Green Red"
95,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
96,"Morgan Wallen","Cowgirls (feat. ERNEST)"
97,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
98,"The Kid LAROI","GIRLS"
99,"Doja Cat","Agora Hills"
100,"Isla June & A.O. Gerber","Dancing in the Moonlight"
101,"The Outfield","Your Love"
102,"Neil Young","Rockin' In the Free World"
103,"George Michael","Careless Whisper"
104,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
105,"Rema","Calm Down"
106,"Chris Stapleton","Cold"
107,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
108,"Koe Wetzel & Jessie Murph","High Road"
109,"Journey","Don't Stop Believin'"
110,"Noah Kahan","Stick Season"
111,"Justin Timberlake","Mirrors"
112,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
113,"Sexyy Red & Drake","U My Everything"
114,"Sabrina Carpenter","Feather"
115,"Luis R Conriquez & Neton Vega","Si No Quieres No"
116,"Ariana Grande","we can't be friends (wait for your love)"
117,"Chris Brown","Sensational (feat. Davido & Lojay)"
118,"The Killers","Mr. Brightside"
119,"Mark Ambor","Belong Together"
120,"Jack Harlow","Lovin On Me"
121,"Chimbala","Che Che"
122,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
123,"Rlr Sexyy","Leave with You"
124,"Thundercat","Funny Thing"
125,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
126,"Bronski Beat","Smalltown Boy"
127,"Yeat","If We Being Rëal"
128,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
129,"Skylar Blatt","Wake Up (feat. Chris Brown)"
130,"La Roux","Bulletproof"
131,"Edward Maya & Vika Jigulina","Stereo Love"
132,"Luke Combs","Fast Car"
133,"Gigi Perez","Sailor Song"
134,"Latto","Brokey"
135,"YFG FATSO","Bougie Hoes"
136,"Drake","Housekeeping Knows (feat. Latto)"
137,"Ab-Soul & Zacari","Do Better"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
140,"Fridayy","Baddest In The Room"
141,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
142,"Nirvana","Smells Like Teen Spirit"
143,"Empire Of The Sun","Walking On A Dream"
144,"Paul Russell","Lil Boo Thang"
145,"Myke Towers & Bad Bunny","ADIVINO"
146,"4 Non Blondes","What's Up?"
147,"Muse","Map of the Problematique"
148,"BabyChiefDoit","6ix Times 2Day"
149,"The Neighbourhood","Sweater Weather"
150,"SZA","Snooze"
151,"Frah Quintale & Giorgio Poi","Missili"
152,"Fleetwood Mac","Dreams"
153,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
154,"Artemas","i like the way you kiss me"
155,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
156,"Chappell Roan","Pink Pony Club"
157,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
158,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
159,"Mark Morrison","Return of the Mack"
