
"Saturday, 3 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Lola Young","Messy"
3,"Doechii","Anxiety"
4,"Alex Warren","Ordinary"
5,"Kendrick Lamar & SZA","luther"
6,"Rod Wave","Sinners"
7,"Chuckyy","My World"
8,"Young Thug","Money On Money (feat. Future)"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
11,"Chappell Roan","Pink Pony Club"
12,"ROSÉ & Bruno Mars","APT."
13,"Fontaines D.C.","Starburster"
14,"BigXthaPlug & Bailey Zimmerman","All The Way"
15,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"PLUTO & YKNIECE","WHIM WHAMIEE"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Benson Boone","Beautiful Things"
20,"Teddy Swims","Lose Control"
21,"Teddy Swims","Bad Dreams"
22,"CHRYSTAL","The Days"
23,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
24,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"IDLES","Grace"
27,"Nation of Language","Weak In Your Light"
28,"The Weeknd","Cry For Me"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Ed Sheeran","Azizam"
31,"Morgan Wallen","Love Somebody"
32,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
33,"KayArchonn","In Your Eyes RMX"
34,"Labi Siffre","Bless the Telephone"
35,"Fuerza Regida & Grupo Frontera","ME JALO"
36,"Gigi Perez","Sailor Song"
37,"Hozier","Too Sweet"
38,"Lana Del Rey","The Blackest Day"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Young Thug & Young Stoner Life","STS (feat. Strick)"
41,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
42,"Tommy Richman","ACTIN UP"
43,"Shaboozey","Good News"
44,"Zach Top","I Never Lie"
45,"803Fresh","Boots on the Ground"
46,"Teddy Swims & GIVĒON","Are You Even Real"
47,"Myles Smith","Stargazing"
48,"Tate McRae","Sports car"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Ravyn Lenae","Love Me Not"
51,"Billie Eilish","BIRDS OF A FEATHER"
52,"Nick Cave & The Bad Seeds","People Ain't No Good (2011 Remaster)"
53,"Gracie Abrams","That’s So True"
54,"STMG DemGuyz","DomeShuffle"
55,"Fetty Wap","Birthday (feat. Monty)"
56,"Playboi Carti & The Weeknd","RATHER LIE"
57,"Snoh Aalegra","IN YOUR EYES"
58,"Billie Eilish","Happier Than Ever"
59,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
60,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
61,"Morgan Wallen","I'm The Problem"
62,"Lvbel C5","HAVHAVHAV"
63,"Benson Boone","Sorry I'm Here For Someone Else"
64,"Alemán & Neton Vega","Te Quería Ver"
65,"Biscuit Beats","I Ain't Gay"
66,"Bad Bunny","EoO"
67,"Doechii","DENIAL IS A RIVER"
68,"Billie Eilish","WILDFLOWER"
69,"The Marías","No One Noticed"
70,"So Supa","Baked Chicken"
71,"Riley Green","Worst Way"
72,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
73,"Chris Brown","Residuals"
74,"Lady Gaga","Abracadabra"
75,"Esau Ortiz","Triple Lavada"
76,"Janet Jackson","Someone to Call My Lover"
77,"Myaap","Fairy"
78,"BigXthaPlug","The Largest"
79,"Sean Rowe","To Leave Something Behind"
80,"sombr","back to friends"
81,"Leon Thomas","MUTT"
82,"Jessie Murph","Blue Strips"
83,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
84,"MXZI","Montagem Tomada"
85,"Xavi & Manuel Turizo","En Privado"
86,"Ella Langley","weren't for the wind"
87,"Kendrick Lamar","squabble up"
88,"Lil Tecca","Dark Thoughts"
89,"Lit Soxx","Private Stuff (feat. JR Patton) [Remix]"
90,"Empire Of The Sun","We Are the People"
91,"Charli xcx","party 4 u"
92,"Bad Bunny","DtMF"
93,"Morgan Wallen","Just In Case"
94,"BigXthaPlug","2AM"
95,"Anthony Hamilton","Pray for Me"
96,"emmanuellcortess_","Amor"
97,"Miley Cyrus","End of the World"
98,"Imogen Heap","Headlock"
99,"Blood Orange","Champagne Coast (feat. Blood Orange)"
100,"The Goo Goo Dolls","Iris"
101,"almost monday","can't slow down"
102,"G Herbo","Went Legit"
103,"FloyyMenor & Cris MJ","Gata Only"
104,"The Paradox","Do Me Like That"
105,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
106,"Chappell Roan","Good Luck, Babe!"
107,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
108,"Samantha Sang","Emotion (feat. Bee Gees)"
109,"Benson Boone","Mystical Magical"
110,"Brandon Lake","Hard Fought Hallelujah"
111,"MGMT","Kids"
112,"Nirvana","Smells Like Teen Spirit"
113,"Sabrina Carpenter","Espresso"
114,"Jelly Roll","Liar"
115,"Brandon Roberts","Brasso"
116,"Max McNown","A Lot More Free"
117,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
118,"GIVĒON","TWENTIES"
119,"Ariana Grande","twilight zone"
120,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
121,"Ella Mai","Little Things"
122,"Megan Moroney","Am I Okay?"
123,"Bad Bunny","BAILE INoLVIDABLE"
124,"J Balvin","Azul"
125,"Blake Shelton","Texas"
126,"Mitski","Washing Machine Heart"
127,"Kendrick Lamar","peekaboo (feat. AzChike)"
128,"Rasheeda","My Bubble Gum"
129,"Kendrick Lamar","Not Like Us"
130,"Queen","Breakthru"
131,"Morgan Wallen","Dangerous"
132,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
133,"Rob49","WTHELLY"
134,"sombr","undressed"
135,"Tyler, The Creator","Like Him (feat. Lola Young)"
136,"Young Miko","WASSUP"
137,"BunnaB","Bunna Summa"
138,"Journey","Don't Stop Believin'"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"kwn","worst behaviour (feat. Kehlani)"
141,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
142,"d4vd","Feel It (From The Original Series “Invincible”)"
143,"4 Non Blondes","What's Up?"
144,"Chezile","Beanie"
145,"Chella","My Darling"
146,"George Michael","Father Figure"
147,"Muni Long","Superpowers"
148,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
149,"Don Toliver","No Pole"
150,"Edward Maya & Vika Jigulina","Stereo Love"
151,"Bossman Dlow","Mo Chicken (feat. French Montana)"
152,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
153,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
154,"Drake","GIMME A HUG"
155,"Fridayy & Meek Mill","Proud Of Me"
156,"Koe Wetzel & Jessie Murph","High Road"
157,"Shinedown","Three Six Five"
158,"Neil Young","Glimmer (Solo)"
159,"The Outfield","Your Love"
160,"ian","Magic Johnson"
161,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
162,"KenTheMan","First"
163,"George Michael","Careless Whisper"
164,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
165,"Flippa T","Affirmations (Radio Edit)"
166,"Empire Of The Sun","Walking On a Dream"
167,"Bad Bunny","NUEVAYoL"
168,"Neton Vega","Loco"
169,"KAROL G","Si Antes Te Hubiera Conocido"
170,"Fleetwood Mac","Dreams"
171,"Megan Thee Stallion","Whenever"
172,"Jack Harlow","Just Us (feat. Doja Cat)"
173,"Chuckyy","We Got Buttons"
174,"Mary J. Blige","Family Affair"
175,"Kane Brown","Backseat Driver"
176,"4PF YG","Back Door"
177,"Brophy","I Got You (feat. Josh Johnson)"
178,"Nate Smith","Fix What You Didn't Break"
179,"Teddy Swims","The Door"
180,"Akon","Never Really Mattered (feat. SIMI3N)"
181,"Earth, Wind & Fire","Let's Groove"
182,"Davido","With You (feat. Omah Lay)"
183,"Hozier","Work Song"
184,"Mark Morrison","Return of the Mack"
185,"Sleep Token","Emergence"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"GELO","Can You Please (feat. GloRilla)"
188,"PLUTO","What Da Fuk"
189,"The Killers","Mr. Brightside"
190,"Sam Hunt","Country House"
191,"a-ha","Take On Me"
192,"Olivia Rodrigo","vampire"
193,"Summer Walker","Heart Of A Woman"
194,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
195,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
196,"Malcolm Todd","Chest Pain (I Love)"
197,"Tee Grizzley","Rick Jameski"
198,"Kiiara","Gold"
199,"Sam Barber & Avery Anna","Indigo"
200,"Skryptonite","не расслабляйся"
