
"Monday, 21 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KAROL G, Judeline & rusowsky","BbY WOW"
2,"STELLA LEFTY","Boston"
3,"Mondo Cozmo","Sweet Forever"
4,"Belly Gang Kushington & 21 Savage","WTF GOIN"
5,"Ella Langley","Choosin' Texas"
6,"ADÉLA","Nicole Kidman"
7,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
8,"Lil Baby","Dead Fresh"
9,"Wxoda","Vibin"
10,"Prince & The Revolution","Purple Rain"
11,"Tame Impala","Loser"
12,"Imael Angel","Bad Times (Extended Version)"
13,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
14,"Olivia Rodrigo","stupid song"
15,"dolly babe","Pink Blush"
16,"holottacheese","BFF4L (feat. holottamula)"
17,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
18,"Ariana Grande","hate that i made you love me"
19,"Imael Angel","BAD TIMES"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"comehelpglo","onsra"
22,"Dave & Tems","Raindance"
23,"BabyChiefDoit","Ghetto Love Story"
24,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
25,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
26,"Rio Da Yung Og & Monaleo","Who Did The Body"
27,"The Weeknd","Wicked Games"
28,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
29,"Lambrini Girls","Cuntology 101"
30,"Beyoncé","MORNING DEW (DONK)"
31,"Olivia Dean","Man I Need"
32,"Temper City","Self Aware"
33,"Bruno Mars","Risk It All"
34,"Noodah05","Around Me"
35,"Shifter!","Cold Shoulder"
36,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
37,"Dominic Fike","Babydoll"
38,"Dexter and The Moonrocks","Freakin’ Out"
39,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
40,"Teddy Swims","Mr. Know It All"
41,"Zara Larsson","Midnight Sun"
42,"Tems","What You Need"
43,"Bronski Beat","Smalltown Boy"
44,"Steve Lacy","oh yeah?"
45,"The Killers","Mr. Brightside"
46,"sombr","My Body Isn't Ready"
47,"Drake & Loe Shimmy","I’m Spent"
48,"EMF Reader, dollvirus, Porcelain & :Х","Meet Me in The Pale Moonlight"
49,"Tame Impala","Dracula (with JENNIE)"
50,"Morgan Wallen","Been By Now"
51,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
52,"Fenix Flexin & Purps On The Beat","RUBBERZ"
53,"Cardi B","AH HA"
54,"Olivia Rodrigo","drop dead"
55,"GENER8ION & Yung Lean","STORM II"
56,"Cinco Suave","Sey Mami"
57,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
58,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
59,"Drake","Janice STFU"
60,"The Goo Goo Dolls","Iris"
61,"Drake","Princess"
62,"Nirvana","Smells Like Teen Spirit"
63,"sombr","back to friends"
64,"Drake & Sexyy Red","Cheetah Print"
65,"Drake","Classic"
66,"Luke Combs","Be By You"
67,"Drake","White Bone"
68,"Shakira & Burna Boy","Dai Dai"
69,"Robin S.","Show Me Love"
70,"Chris Isaak","Wicked Game"
71,"BloodHound Q50","Splash Bros"
72,"Tame Impala","Dracula"
73,"Harry Styles","Sign of the Times"
74,"KAROL G & Bruno Mars","Still"
75,"Bruno Mars","I Just Might"
76,"Journey","Don't Stop Believin'"
77,"Assake Quin","I Know Its True"
78,"ASN JAYBOOG","Stanley Earl"
79,"Isaiah Rashad","SAME SH!T"
80,"Drake","WNBA"
81,"Morgan Wallen","Last Thing You Need (from GTAVI: The Album)"
82,"Fleetwood Mac","Dreams"
83,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
84,"Post Malone","Circles"
85,"Olivia Dean","A Couple Minutes"
86,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
