
"Monday, 2 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Hanumankind & Kalmi","Big Dawgs"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Lil Yachty & Veeze","Sorry Not Sorry"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Real Boston Richey","Help Me"
17,"Teddy Swims","The Door"
18,"Loe Shimmy","For Me"
19,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
20,"FloyyMenor & Cris Mj","Gata Only"
21,"Jordan Adetunji","KEHLANI"
22,"Sabrina Carpenter","Espresso"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Coco Jones","Here We Go (Uh Oh)"
25,"Ella Langley & Riley Green","you look like you love me"
26,"GloRilla","TGIF"
27,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
28,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
29,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
30,"Marshmello & Kane Brown","Miles On It"
31,"Chris Brown","Residuals"
32,"Chappell Roan","HOT TO GO!"
33,"Peso Pluma & Neton Vega","LA PATRULLA"
34,"Benson Boone","Slow It Down"
35,"Lomiiel","HAY LUPITA"
36,"21 Savage & Summer Walker","prove it"
37,"Eminem","Houdini"
38,"Myles Smith","Stargazing"
39,"Surf Curse","Disco"
40,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
41,"Sabrina Carpenter","Taste"
42,"Drake, Young Thug & 21 Savage","It’s Up"
43,"Central Cee & Lil Baby","BAND4BAND"
44,"Madison Beer","Make You Mine"
45,"Tommy Richman","DEVIL IS A LIE"
46,"Jelly Roll","I Am Not Okay"
47,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
48,"Future, Metro Boomin & Kendrick Lamar","Like That"
49,"The Kid LAROI","BABY I'M BACK"
50,"Mustard & Travis Scott","Parking Lot"
51,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
52,"Gunna","one of wun"
53,"Lighthouse","P31 (feat. Ru3)"
54,"Cody Johnson","Dirt Cheap"
55,"Taylor Swift","I Can Do It With a Broken Heart"
56,"emmanuellcortess_","Amor"
57,"Charli xcx","360"
58,"The Goo Goo Dolls","Iris"
59,"*NSYNC","Bye Bye Bye"
60,"Frah Quintale & Giorgio Poi","Missili"
61,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
62,"SZA","Saturn"
63,"Cash Cobain & Laila!","problem"
64,"prodbycpkshawn","Violent Crimes x jerseyclub"
65,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
66,"Fuerza Regida","NEL"
67,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
68,"Gigi Perez","Sailor Song"
69,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
70,"Kapo","UWAIE"
71,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
72,"Muni Long","Make Me Forget"
73,"Tamar Braxton","Let Me Know (feat. Future)"
74,"Morgan Wallen","Lies Lies Lies"
75,"Tink & Summer Walker","Songs About U"
76,"Billie Eilish","WILDFLOWER"
77,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
78,"mgk & Jelly Roll","Lonely Road"
79,"Don Toliver","NEW DROP"
80,"Djo","End of Beginning"
81,"The Kid LAROI","NIGHTS LIKE THIS"
82,"Tinashe","Nasty"
83,"Koe Wetzel & Jessie Murph","High Road"
84,"Ice Spice & Central Cee","Did It First"
85,"The Kid LAROI","GIRLS"
86,"Doja Cat","Agora Hills"
87,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
88,"GloRilla & Megan Thee Stallion","Wanna Be"
89,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
90,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
91,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
92,"Alphaville","Forever Young"
93,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
94,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
95,"Fridayy","Baddest In The Room"
96,"Latto","Big Mama"
97,"Justin Timberlake","Mirrors"
98,"Zach Bryan","Pink Skies"
99,"Morgan Wallen","Cowgirls (feat. ERNEST)"
100,"Sexyy Red & Drake","U My Everything"
101,"Sabrina Carpenter","Feather"
