
"Thursday, 19 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"Olivia Dean","Man I Need"
3,"Bad Bunny","Tití Me Preguntó"
4,"Bad Bunny","NUEVAYoL"
5,"Bad Bunny","BAILE INoLVIDABLE"
6,"T.I.","LET 'EM KNOW"
7,"Bad Bunny","EoO"
8,"Ella Langley","Choosin' Texas"
9,"Bruno Mars","I Just Might"
10,"sombr","back to friends"
11,"Lil Uzi Vert","What You Saying"
12,"Tame Impala","Dracula"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Zürcher Sing-Akademie, Tonhalle-Orchester Zürich & Paavo Järvi","Carmina Burana: Fortuna Imperatorix Mundi: O fortuna"
15,"Dave & Tems","Raindance"
16,"DaBaby","POP DAT THANG"
17,"GOVARDO","Vincent"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Bon Iver","S P E Y S I D E"
22,"Taylor Swift","The Fate of Ophelia"
23,"SIENNA SPIRO","Die On This Hill"
24,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
25,"Kehlani","Folded"
26,"Alex Warren","Ordinary"
27,"Bad Bunny","MONACO"
28,"Taylor Swift","Opalite"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"Wale & Leon Thomas","Watching Us"
31,"H3adband","BOO"
32,"Don Toliver","Body"
33,"Djo","End of Beginning"
34,"Leon Haywood","I Want'a Do Something Freaky To You"
35,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
36,"Herencia De Grandes","Ya Borracho"
37,"Harry Styles","Aperture"
38,"Jessie Ware","Say You Love Me"
39,"Bad Bunny","VOY A LLeVARTE PA PR"
40,"Andrea Bocelli","Nelle tue mani (Now We Are Free) [From "Gladiator"]"
41,"Juvenile & Genesisthegawd","B.B.B."
42,"Taffy & PLUTO","Feeling On My Body (Remix)"
43,"Tyla","CHANEL"
