
"Tuesday, 3 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Juice WRLD","Empty Out Your Pockets"
3,"Kendrick Lamar","squabble up"
4,"ROSÉ & Bruno Mars","APT."
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Kendrick Lamar & SZA","luther"
7,"The Weeknd & Playboi Carti","Timeless"
8,"NLE Choppa","Gang Baby"
9,"Teddy Swims","Lose Control"
10,"Maggie Rogers","Light On"
11,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Shaboozey","A Bar Song (Tipsy)"
16,"Alex Warren","Carry You Home"
17,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
18,"Charles Wesley Godwin","Temporary Town"
19,"Ella Langley & Riley Green","you look like you love me"
20,"Myles Smith","Stargazing"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Benson Boone","Beautiful Things"
23,"Morgan Wallen","Love Somebody"
24,"Kylie Minogue","Can't Get You Out of My Head"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"Hozier","Too Sweet"
27,"E.K.E. & TruCarr","Ghetto"
28,"Gracie Abrams","That’s So True"
29,"Don Toliver","No Pole"
30,"Chappell Roan","Good Luck, Babe!"
31,"Chris Brown","Residuals"
32,"Teddy Swims","The Door"
33,"Chappell Roan","Pink Pony Club"
34,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
35,"Summer Walker","Heart Of A Woman"
36,"Real Boston Richey","Help Me"
37,"Josh Meloy","1,000 Miles"
38,"Óscar Maydon & Fuerza Regida","Tu Boda"
39,"Gigi Perez","Sailor Song"
40,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
41,"Tyler, The Creator","Like Him (feat. Lola Young)"
42,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
43,"Jelly Roll","I Am Not Okay"
44,"Wham!","Last Christmas"
45,"Koe Wetzel & Jessie Murph","High Road"
46,"Julie Doiron","August 10"
47,"Sabrina Carpenter","Taste"
48,"The Weeknd","Dancing In The Flames"
49,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
50,"Jack Harlow","Hello Miss Johnson"
51,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
52,"GloRilla & T-Pain","I LUV HER"
53,"Sabrina Carpenter","Espresso"
54,"Chezile","Beanie"
55,"America","Lonely People"
56,"Elaine Stritch","Are You Having Any Fun?"
57,"Kendrick Lamar","wacced out murals"
58,"Kendrick Lamar","peekaboo (feat. AzChike)"
59,"DaBaby","PHAT"
60,"FloyyMenor & Cris Mj","Gata Only"
61,"KAROL G","Si Antes Te Hubiera Conocido"
62,"Alice Boman","Waiting"
63,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
64,"OMB Peezy","Lay Down"
65,"Years & Years","Breathe"
66,"Walker Hayes","Fancy Like"
67,"Rod Wave","25"
68,"2Pac & K-Ci & JoJo","How Do U Want It"
69,"Younginsosleaze","All 10"
70,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
71,"Snow Strippers","Under Your Spell"
72,"Kendrick Lamar","Not Like Us"
73,"BigXthaPlug","The Largest"
74,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
75,"NLE Choppa & 41","Or What"
76,"Toosii & Muni Long","I Do"
77,"Kendrick Lamar","reincarnated"
78,"Saweetie","Is It The Way"
79,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
80,"Ed Sheeran & Elton John","Merry Christmas"
81,"Yeah Yeah Yeahs","Maps"
82,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
83,"Lady Gaga","Disease"
84,"Ellie Goulding","Lights"
85,"Sia","Snowman"
86,"Sabrina Carpenter","Bed Chem"
87,"49 Winchester","Everlasting Lover (2023)"
88,"beabadoobee","the way things go"
89,"Future","TOO FAST"
90,"The Marías","No One Noticed"
91,"Gia Margaret","Hinoki Wood"
92,"Addison Rae","Diet Pepsi"
93,"Jelly Roll","Liar"
94,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
95,"Kendrick Lamar","heart pt. 6"
96,"The Goo Goo Dolls","Iris"
97,"Lola Young","Messy"
98,"Chappell Roan","HOT TO GO!"
99,"SAILORR","POOKIE'S REQUIEM"
100,"Tate McRae","It's ok I'm ok"
101,"Edward Maya & Vika Jigulina","Stereo Love"
102,"The-Dream","Rockin' That Sh**"
103,"Gunna","HIM ALL ALONG"
104,"Kendrick Lamar","hey now (feat. Dody6)"
105,"Teddy Swims","Bad Dreams"
106,"The Kid LAROI","NIGHTS LIKE THIS"
107,"Trans-Siberian Orchestra","Christmas Canon"
108,"Turnpike Troubadours","Mean Old Sun"
109,"Kelly Clarkson","Underneath the Tree"
110,"Brenda Lee","Rockin' Around The Christmas Tree"
111,"Billie Eilish","WILDFLOWER"
112,"Crowded House","Don't Dream It's Over"
113,"Mariah Carey","All I Want for Christmas Is You"
114,"Lainey Wilson","4x4xU"
115,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
116,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
117,"Ariis","FUNK DO BOUNCE (Slowed)"
118,"Latto","Brokey"
119,"Parmalee","Gonna Love You"
120,"Don Toliver","NEW DROP"
121,"Hank Williams, Jr.","I've Got Rights"
122,"Zach Top","I Never Lie"
123,"Tucker Wetmore","Wind Up Missin’ You"
124,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
125,"ZeOri","Dreamin"
126,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
127,"Akon","Akon's Beautiful Day"
128,"Muni Long","Ruined Me"
129,"Tyla","PUSH 2 START"
130,"Rauw Alejandro & Romeo Santos","Khé?"
131,"Lindsey Buckingham","Holiday Road"
132,"Ella Mai","Little Things"
133,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
134,"Stepz","Rock"
135,"emmanuellcortess_","Amor"
136,"mgk & Jelly Roll","Lonely Road"
137,"Sabrina Carpenter","Please Please Please"
138,"The Lightning Seeds","Pure"
139,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
140,"Juice WRLD","Lucid Dreams"
141,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
142,"Adele","Send My Love (To Your New Lover)"
143,"Imogen Heap","Headlock"
144,"Hanumankind & Kalmi","Big Dawgs"
145,"RAYE","Oscar Winning Tears."
146,"GloRilla","TGIF"
147,"Future, Metro Boomin & Kendrick Lamar","Like That"
148,"Doja Cat","Agora Hills"
149,"Jordan Adetunji","KEHLANI"
150,"Ariana Grande","Santa Tell Me"
151,"Gracie Abrams","Close To You"
152,"Vincent Neil Emerson","Debtor's Blues"
153,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
154,"Drake","Headlines"
155,"Jorsshh & Fuerza Regida","ROSONES"
156,"Shaboozey","Good News"
157,"The Allman Brothers Band","Midnight Rider"
158,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
159,"Ole 60","Thoughts of You"
160,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
161,"Tito Double P","NADIE"
162,"Sam Austins","Seasons"
163,"George Michael","Careless Whisper"
164,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
165,"Lazza & Lil Baby","CANZONE D'ODIO"
166,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
167,"Fleetwood Mac","Dreams"
168,"prodbycpkshawn","Violent Crimes x jerseyclub"
169,"War","Why Can't We Be Friends"
170,"Bakar","Hell N Back"
171,"Meghan Trainor","Criminals"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Chris Stapleton","Think I'm In Love With You"
174,"Kendrick Lamar","dodger blue (feat. Wallie the Sensei, Siete7x & Roddy Ricch)"
175,"Screwly G","Expensive Pain"
176,"The Drifters","White Christmas"
177,"Ray Charles","That Spirit of Christmas (Remastered)"
178,"BigXthaPlug","2AM"
179,"Loe Shimmy","For Me"
180,"Yarbrough & Peoples","Guilty"
181,"Lindsey Stirling","Carol Of The Bells"
182,"21 Savage & Summer Walker","prove it"
183,"YoungBoy Never Broke Again","Sneaking"
184,"Ariana Grande","we can't be friends (wait for your love)"
185,"Chris Stapleton","Friendship"
186,"The Weeknd & Anitta","São Paulo"
187,"Fergie","Clumsy"
188,"Sam & Dave","Hold On, I'm Coming"
189,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
190,"4 Non Blondes","What's Up?"
191,"Justin Bieber","Right Here (feat. Drake)"
192,"The Waitresses","Christmas Wrapping"
193,"Darlene Love","Christmas (Baby Please Come Home)"
194,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
195,"Fridayy","Baddest In The Room"
196,"Soap&Skin","Me and the Devil"
197,"Future","LIL DEMON"
198,"Phil Collins","In the Air Tonight"
199,"Flo Rida","Low (feat. T-Pain)"
