
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Óscar Maydon & Fuerza Regida","Tu Boda"
6,"Chappell Roan","Good Luck, Babe!"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"Benson Boone","Beautiful Things"
10,"ROSÉ & Bruno Mars","APT."
11,"Ella Langley & Riley Green","you look like you love me"
12,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
13,"Jim Croce","Time In a Bottle"
14,"Don Toliver","No Pole"
15,"Myles Smith","Stargazing"
16,"Stepz","Rock"
17,"Hozier","Too Sweet"
18,"Morgan Wallen","Love Somebody"
19,"Kendrick Lamar","Not Like Us"
20,"Teddy Swims","The Door"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Chris Brown","Residuals"
23,"Chappell Roan","HOT TO GO!"
24,"Ariis","FUNK DO BOUNCE (Slowed)"
25,"Years & Years","Breathe"
26,"Jelly Roll","I Am Not Okay"
27,"Real Boston Richey","Help Me"
28,"Megan Thee Stallion","Bigger In Texas"
29,"Sabrina Carpenter","Espresso"
30,"Lady Gaga","Disease"
31,"Maroon 5","Memories"
32,"Rockwell","Somebody's Watching Me"
33,"The Weeknd","Dancing In The Flames"
34,"Dasha","Austin (Boots Stop Workin')"
35,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
36,"Sabrina Carpenter","Taste"
37,"Lil Durk","Federal Nightmares"
38,"Sabrina Carpenter","Please Please Please"
39,"KAROL G","Si Antes Te Hubiera Conocido"
40,"Rod Wave","25"
41,"ian","2Face - Venom: The Last Dance"
42,"Gigi Perez","Sailor Song"
43,"FloyyMenor & Cris Mj","Gata Only"
44,"Saweetie","Is It The Way"
45,"GloRilla & T-Pain","I LUV HER"
46,"NLE Choppa & 41","Or What"
47,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
48,"21 Savage & Summer Walker","prove it"
49,"Snow Strippers","Under Your Spell"
50,"Hanumankind & Kalmi","Big Dawgs"
51,"Crowded House","Don't Dream It's Over"
52,"Yeah Yeah Yeahs","Maps"
53,"Angie McMahon","Letting Go"
54,"Koe Wetzel & Jessie Murph","High Road"
55,"GloRilla","TGIF"
56,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
57,"Summer Walker","Heart Of A Woman"
58,"Milli Vanilli","I'm Gonna Miss You"
59,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
60,"Lazza & Lil Baby","CANZONE D'ODIO"
61,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
62,"Jordan Adetunji","KEHLANI"
63,"Coco Jones","Here We Go (Uh Oh)"
64,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
65,"Gunna","HIM ALL ALONG"
66,"Billie Eilish","WILDFLOWER"
67,"Future","TOO FAST"
68,"LINKIN PARK","The Emptiness Machine"
69,"BabyChiefDoit","The Viper"
70,"Megan Woods","The Truth"
71,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
72,"Sabrina Carpenter","Bed Chem"
73,"Kodak Black","Unexplainable"
74,"ian","3.5"
75,"Toosii & Muni Long","I Do"
76,"Morgan Wallen","Lies Lies Lies"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Addison Rae","Diet Pepsi"
79,"Gracie Abrams","That’s So True"
80,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
81,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"Future","LIL DEMON"
84,"Chris Isaak","Black Flowers"
85,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
86,"Latto","Brokey"
87,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
88,"Francis and the Lights","See Her Out (Thats Just Life)"
89,"BigXthaPlug","2AM"
90,"Celeste","Strange"
91,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
92,"Muni Long","Ruined Me"
93,"The Cranberries","Zombie"
94,"Don Toliver","NEW DROP"
95,"The Goo Goo Dolls","Iris"
96,"Bronski Beat","Smalltown Boy"
97,"LUCKI","Alternative Outro"
98,"mgk & Jelly Roll","Lonely Road"
99,"The Kid LAROI","NIGHTS LIKE THIS"
100,"Ice Cube","It Was a Good Day (Remix)"
101,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
102,"Future","PLUTOSKI"
103,"Marshmello & Kane Brown","Miles On It"
104,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
105,"Lady Gaga","Bloody Mary"
106,"Fridayy","Baddest In The Room"
107,"George Michael","Careless Whisper"
108,"The Cure","A Forest"
109,"Future, Metro Boomin & Kendrick Lamar","Like That"
110,"Michael Jackson","Thriller"
111,"emmanuellcortess_","Amor"
112,"Travis Scott","FE!N (feat. Playboi Carti)"
113,"Tucker Wetmore","Wind Up Missin’ You"
114,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
115,"Oro Solido","Se Encendio el Beeper"
116,"KSI","Thick Of It (feat. Trippie Redd)"
117,"Chappell Roan","Pink Pony Club"
118,"Meghan Trainor","Criminals"
119,"Samo","Brokaphobic"
120,"GloRilla","LET HER COOK"
121,"Tate McRae","It's ok I'm ok"
122,"Drake","9"
123,"ZAYSKII","Dreamin (Remix)"
124,"Parmalee","Gonna Love You"
125,"Joé Dwèt Filé","4 Kampé"
126,"Future, Metro Boomin & The Weeknd","All to Myself"
127,"Babyface Ray & Lil Durk","Wonderful Wayne & Jackie Boy"
128,"Steve Miller Band","Abracadabra"
129,"Metallica","Enter Sandman"
130,"Stevie Wonder","Superstition"
131,"Akon","Akon's Beautiful Day"
132,"Gracie Abrams","Close To You"
133,"BigXthaPlug","The Largest"
134,"Warren Zevon","Werewolves of London"
135,"The Outfield","Your Love"
136,"Hoobastank","The Reason"
137,"Grupo Frontera","Hecha Pa' Mí"
138,"Doja Cat","Agora Hills"
139,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
140,"SZA","Saturn"
141,"Chris Stapleton","Think I'm In Love With You"
142,"Rema","Calm Down"
143,"GloRilla","HOLLON"
144,"Soap&Skin","Me and the Devil"
145,"Jelly Roll","Liar"
146,"Fleetwood Mac","Dreams"
147,"Peso Pluma & Neton Vega","LA PATRULLA"
148,"Bankrollmaiya","Clap Signature"
149,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
150,"Talking Heads","Psycho Killer ( LP Version )"
151,"Lomiiel","HAY LUPITA"
152,"Eurythmics","Sweet Dreams (Are Made of This)"
153,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
154,"Tyrese","Wildflower"
155,"Chezile","Beanie"
156,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
157,"Mello Buckzz","Buckzz Flow"
158,"Kapo","Ohnana"
159,"Tommy Richman","DEVIL IS A LIE"
160,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
161,"Mary J. Blige","Family Affair"
162,"Ray Parker Jr.","Ghostbusters"
163,"The Neighbourhood","Sweater Weather"
164,"DaBaby","PHAT"
165,"Edward Maya & Vika Jigulina","Stereo Love"
