
"Saturday, 30 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Pierce the Veil","So Far So Fake"
4,"Ravyn Lenae","Love Me Not"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Her Words Kill","Sir This Is A Cutthroat Fashion"
7,"Olivia Rodrigo","making the bed"
8,"Shaboozey","Good News"
9,"Kehlani","Folded"
10,"sombr","undressed"
11,"Drake & Central Cee","Which One"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Mariah the Scientist","Burning Blue"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"Justin Bieber","DAISIES"
18,"Benson Boone","Mystical Magical"
19,"BigXthaPlug & Bailey Zimmerman","All The Way"
20,"Key Glock","She Ready"
21,"Teddy Swims","Lose Control"
22,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
23,"Sister Tana1653","I'm a Dog (feat. 2 phones Really Gate)"
24,"sombr","back to friends"
25,"Taylor Swift","cardigan"
26,"ivri","Tower of Memories"
27,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
28,"Drake","What Did I Miss?"
29,"Justin Bieber","YUKON"
30,"LoVibe.","a good man with a broken heart"
31,"Chappell Roan","Pink Pony Club"
32,"Benson Boone","Beautiful Things"
33,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
34,"Jessie Murph","Blue Strips"
35,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
36,"Sabrina Carpenter","Manchild"
37,"Taylor Swift","loml"
38,"Loe Shimmy & Don Toliver","3am"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"Teddybears","Punkrocker (feat. Iggy Pop)"
41,"SKAI ISYOURGOD","Stacks from All Sides"
42,"G Herbo","Went Legit"
43,"Morgan Wallen","I Got Better"
44,"Mariah the Scientist & Kali Uchis","Is It a Crime"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"BigXthaPlug & Jelly Roll","Box Me Up"
47,"James Blake","when the party’s over"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Kendrick Lamar & SZA","luther"
51,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
52,"Doja Cat","Jealous Type"
53,"Playboi Carti & The Weeknd","RATHER LIE"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Laufey","From The Start"
56,"Bailey Zimmerman & Luke Combs","Backup Plan"
57,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
58,"The Verve","Bitter Sweet Symphony"
59,"Los Dareyes De La Sierra","Frecuencia"
60,"Lola Young","Messy"
61,"The Goo Goo Dolls","Iris"
62,"EMIN & JONY","Камин"
63,"Offset & JID","Bodies"
64,"BLACKPINK","JUMP"
65,"SZA","30 For 30 (with Kendrick Lamar)"
66,"BigXthaPlug & Ella Langley","Hell At Night"
67,"Myles Smith","Nice To Meet You"
68,"Merle Haggard","My Favorite Memory"
69,"Bon Iver","Skinny Love"
70,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
71,"Benson Boone","Sorry I'm Here For Someone Else"
72,"Jane's Addiction","Ocean Size"
73,"Hozier","Too Sweet"
74,"Tyler, The Creator","Ring Ring Ring"
75,"ROSÉ & Bruno Mars","APT."
76,"Latto","Somebody"
77,"Tyler Childers","Lady May"
78,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
79,"Metallica","Wherever I May Roam"
80,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
81,"Myles Smith","Stargazing"
82,"Cardi B","Outside"
83,"BashfortheWorld","MVP"
84,"GloRilla","Typa"
85,"New Order","Bizarre Love Triangle (Extended Dance Mix)"
86,"Zeddy Will","Cant Go Broke (Remix)"
87,"Flippa T","Affirmations"
88,"Drake","NOKIA"
89,"Charli xcx","party 4 u"
90,"Dee Mula","Blow My High"
91,"Max McNown","A Lot More Free"
92,"Ariana Grande","we can't be friends (wait for your love)"
93,"Arlene MC","MamaZota"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Tyler, The Creator","Sugar On My Tongue"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Taylor Swift","Robin"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"The Weeknd","Cry For Me"
100,"4 Non Blondes","What's Up?"
101,"Foxy Shazam","Dreamer"
102,"Radiohead","Let Down"
103,"The Marías","No One Noticed"
104,"Journey","Don't Stop Believin'"
105,"The Outfield","Your Love"
106,"Starship","Nothing's Gonna Stop Us Now"
107,"The Killers","Mr. Brightside"
108,"Nirvana","Smells Like Teen Spirit"
109,"Jeff Russo","Procession"
110,"Hudson Westbrook","House Again"
111,"oskar med k","Make Me Feel"
112,"Cardi B","Imaginary Playerz"
113,"TOOL","Stinkfist"
114,"Bad Bunny","EoO"
115,"Foxy Shazam","Oh Lord"
116,"Sister Sin","Outrage"
117,"Chris Brown","Residuals"
118,"BELLA","With It"
119,"Offset & Gunna","Different Species"
120,"YG & Shoreline Mafia","HOLLYWOOD"
121,"Russell Dickerson","Happen To Me"
122,"Morgan Wallen","Just In Case"
123,"Chappell Roan","The Subway"
124,"Mark Morrison","Return of the Mack"
125,"Jess Glynne","Hold My Hand"
126,"Chappell Roan","Good Luck, Babe!"
127,"Billie Eilish","WILDFLOWER"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
130,"Chris Brown","Holy Blindfold"
131,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
132,"a-ha","Take On Me"
133,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
134,"Fleetwood Mac","Dreams"
135,"Jahlil Beats","I'm a Boss"
136,"Bad Bunny","NUEVAYoL"
137,"George Michael","Careless Whisper"
138,"Danzig","Long Way Back from Hell"
139,"Gigi Perez","Sailor Song"
140,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
141,"YFN Lucci","JAN. 31st (my truth)"
142,"BabyChiefDoit","WENT WEST"
143,"Gracie Abrams","That’s So True"
144,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
145,"Phil Collins","In the Air Tonight"
146,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
147,"Gunna","forever be mine (feat. Wizkid)"
148,"will.i.am & Taboo","EAST LA"
149,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
150,"Romeo Santos","Imitadora"
151,"Sabrina Carpenter","Espresso"
152,"Bon Jovi","Livin' On A Prayer"
153,"Morgan Wallen","I'm The Problem"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"Jon Pardi","Friday Night Heartbreaker"
156,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
157,"8Uno & Airam Páez","Pelotero A La Bola"
158,"Vince Guaraldi Trio","Linus And Lucy"
159,"2hollis","poster boy"
160,"Rihanna","Breakin' Dishes"
161,"sombr","12 to 12"
162,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
163,"Alex Warren & ROSÉ","On My Mind"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Olivia Dean","Man I Need"
166,"Coldplay","Sparks"
167,"Empire Of The Sun","We Are The People"
168,"Don Toliver","No Pole"
169,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
170,"Fleetwood Mac","The Chain"
171,"Russ & 6LACK","Workin On Me"
172,"Ireland Boss & Malie Donn","V6"
173,"Roddy Ricch","Underdog (From F1® The Movie)"
174,"Phil Wickham","What An Awesome God"
175,"Teddy Swims","The Door"
176,"50 Cent","In da Club"
177,"Ed Sheeran","Drive (From F1® The Movie)"
178,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
179,"Gorillaz","Feel Good Inc"
180,"KATSEYE","Gabriela"
181,"Gracie Abrams","us. (feat. Taylor Swift)"
182,"The Police","Every Breath You Take"
183,"SKAI ISYOURGOD & AR","Blueprint Supreme"
184,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
185,"Guns N' Roses","Sweet Child O' Mine"
186,"Black Eyed Peas","Rock That Body"
187,"Chase Matthew","Darlin'"
188,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
189,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
190,"Foreigner","I Want To Know What Love Is (Remastered)"
191,"Mary J. Blige","Family Affair"
192,"YoungBoy Never Broke Again","This Month Confessions"
193,"Drake","Headlines"
194,"Los Dareyes De La Sierra","Pasta"
195,"803Fresh & Fantasia","Boots on the Ground Remix"
196,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
197,"Ariana Grande","twilight zone"
198,"Lainey Wilson","Somewhere Over Laredo"
199,"Jonas Brothers","No Time To Talk"
200,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
