
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Skryptonite","не расслабляйся"
4,"Drake","NOKIA"
5,"Lola Young","Messy"
6,"YFN Lucci","Jan. 31st (My Truth)"
7,"Connie Francis","Pretty Little Baby"
8,"STMG DemGuyz","DomeShuffle"
9,"Doechii","Anxiety"
10,"PLUTO & YKNIECE","WHIM WHAMIEE"
11,"Young Jeezy","Soul Survivor (feat. Akon)"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Kendrick Lamar & SZA","luther"
14,"Mariah the Scientist","Burning Blue"
15,"Soundgarden","Burden In My Hand"
16,"Lady Gaga & Bruno Mars","Die With A Smile"
17,"Benson Boone","Beautiful Things"
18,"Teddy Swims","Lose Control"
19,"Chappell Roan","Pink Pony Club"
20,"G Herbo","Went Legit"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"Shaboozey","Good News"
24,"Ravyn Lenae","Love Me Not"
25,"Fontaines D.C.","Starburster"
26,"ROSÉ & Bruno Mars","APT."
27,"Esau Ortiz","Triple Lavada"
28,"Sam Gellaitry","Assumptions (slowed down version)"
29,"YoungBoy Never Broke Again","Finest"
30,"Morgan Wallen & Tate McRae","What I Want"
31,"Jessie Murph","Blue Strips"
32,"Junior H","Como Jordan"
33,"The Weeknd","Cry For Me"
34,"SZA","30 For 30 (with Kendrick Lamar)"
35,"Tate McRae","Sports car"
36,"Ed Sheeran","Azizam"
37,"Shaboozey","A Bar Song (Tipsy)"
38,"sombr","back to friends"
39,"sombr","undressed"
40,"Young Nudy","Jugg"
41,"Benson Boone","Sorry I'm Here For Someone Else"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Benson Boone","Mystical Magical"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"YG & Shoreline Mafia","HOLLYWOOD"
46,"Morgan Wallen","Just In Case"
47,"Riley Green","Worst Way"
48,"BigXthaPlug","2AM"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"803Fresh","Boots on the Ground"
51,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
52,"Myles Smith","Stargazing"
53,"The Weeknd & Playboi Carti","Timeless"
54,"ATLXS","PASSO BEM SOLTO (Slowed)"
55,"Morgan Wallen","I'm The Problem"
56,"Fuerza Regida & Grupo Frontera","ME JALO"
57,"Billie Eilish","WILDFLOWER"
58,"Bad Bunny","EoO"
59,"Ella Langley","weren't for the wind"
60,"Snoh Aalegra","DO 4 LOVE"
61,"Xavi & Manuel Turizo","En Privado"
62,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
63,"Hozier","Too Sweet"
64,"Janet Jackson","Someone to Call My Lover"
65,"Max McNown","A Lot More Free"
66,"Starship","Nothing's Gonna Stop Us Now"
67,"Tommy Richman","ACTIN UP"
68,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
69,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
70,"The Goo Goo Dolls","Iris"
71,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
72,"Morgan Wallen","Love Somebody"
73,"YoungBoy Never Broke Again","Shot Callin"
