
"Thursday, 29 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Teddy Swims","Lose Control"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Kendrick Lamar","Not Like Us"
8,"Benson Boone","Beautiful Things"
9,"Hozier","Too Sweet"
10,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
11,"Sabrina Carpenter","Please Please Please"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"Lil Yachty & Veeze","Sorry Not Sorry"
14,"Loe Shimmy","For Me"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Dasha","Austin (Boots Stop Workin')"
17,"Teddy Swims","The Door"
18,"Beyoncé","Freedom (feat. Kendrick Lamar)"
19,"FloyyMenor & Cris Mj","Gata Only"
20,"Sabrina Carpenter","Espresso"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"Jordan Adetunji","KEHLANI"
23,"Real Boston Richey","Help Me"
24,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
25,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
26,"KAROL G","Si Antes Te Hubiera Conocido"
27,"Coco Jones","Here We Go (Uh Oh)"
28,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
29,"Peso Pluma & Neton Vega","LA PATRULLA"
30,"GloRilla","TGIF"
31,"Marshmello & Kane Brown","Miles On It"
32,"Drake, Young Thug & 21 Savage","It’s Up"
33,"Eminem","Houdini"
34,"Chris Brown","Residuals"
35,"Ella Langley & Riley Green","you look like you love me"
36,"Benson Boone","Slow It Down"
37,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
38,"Myles Smith","Stargazing"
39,"Chappell Roan","HOT TO GO!"
40,"21 Savage & Summer Walker","prove it"
41,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Madison Beer","Make You Mine"
44,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
45,"Central Cee & Lil Baby","BAND4BAND"
46,"Tommy Richman","DEVIL IS A LIE"
47,"Jelly Roll","I Am Not Okay"
48,"emmanuellcortess_","Amor"
49,"Surf Curse","Disco"
50,"Gunna","one of wun"
51,"Mustard & Travis Scott","Parking Lot"
52,"Kapo","UWAIE"
53,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
54,"The Goo Goo Dolls","Iris"
55,"*NSYNC","Bye Bye Bye"
56,"Fuerza Regida","NEL"
57,"Lomiiel","HAY LUPITA"
58,"Taylor Swift","I Can Do It With a Broken Heart"
59,"SZA","Saturn"
60,"Charli xcx","360"
61,"The Kid LAROI","BABY I'M BACK"
62,"New Radicals","You Get What You Give"
63,"Sabrina Carpenter","Taste"
64,"Cody Johnson","Dirt Cheap"
65,"Tay B","All Ten (feat. Lil Baby)"
66,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
67,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
68,"Don Toliver","NEW DROP"
69,"mgk & Jelly Roll","Lonely Road"
70,"Cash Cobain & Laila!","problem"
71,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
72,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
73,"Tamar Braxton","Let Me Know (feat. Future)"
74,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
75,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
76,"Tinashe","Nasty"
77,"prodbycpkshawn","Violent Crimes x jerseyclub"
78,"Morgan Wallen","Lies Lies Lies"
79,"Billie Eilish","WILDFLOWER"
80,"GloRilla & Megan Thee Stallion","Wanna Be"
81,"Zach Bryan","Pink Skies"
82,"Ice Spice & Central Cee","Did It First"
83,"Djo","End of Beginning"
84,"The Kid LAROI","NIGHTS LIKE THIS"
85,"Royel Otis","Linger (SiriusXM Session)"
86,"Pharrell Williams","Double Life (From "Despicable Me 4")"
87,"Alphaville","Forever Young"
88,"Tink & Summer Walker","Songs About U"
89,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
90,"Muni Long","Make Me Forget"
91,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
92,"Latto","Big Mama"
93,"Drake","Blue Green Red"
94,"Real Boston Richey","Get In There (feat. GloRilla)"
95,"Thundercat","Funny Thing"
96,"levitation room","Ooh Child"
97,"The Kid LAROI","GIRLS"
98,"Morgan Wallen","Cowgirls (feat. ERNEST)"
99,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
100,"Koe Wetzel & Jessie Murph","High Road"
101,"Justin Timberlake","Mirrors"
102,"Doja Cat","Agora Hills"
103,"Ab-Soul & Zacari","Do Better"
104,"Lighthouse","P31 (feat. Ru3)"
105,"The Outfield","Your Love"
106,"Sexyy Red & Drake","U My Everything"
107,"Neil Young","Rockin' In the Free World"
108,"Journey","Don't Stop Believin'"
109,"Rema","Calm Down"
110,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
111,"Chris Stapleton","Cold"
112,"George Michael","Careless Whisper"
113,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
114,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
115,"Gigi Perez","Sailor Song"
116,"Bronski Beat","Smalltown Boy"
117,"Sabrina Carpenter","Feather"
118,"The Killers","Mr. Brightside"
119,"Noah Kahan","Stick Season"
120,"YFG FATSO","Bougie Hoes"
121,"Luis R Conriquez & Neton Vega","Si No Quieres No"
122,"Chris Brown","Sensational (feat. Davido & Lojay)"
123,"Mark Ambor","Belong Together"
124,"Ariana Grande","we can't be friends (wait for your love)"
125,"Jack Harlow","Lovin On Me"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Chimbala","Che Che"
128,"La Roux","Bulletproof"
129,"Yeat","If We Being Rëal"
130,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
131,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
132,"Frah Quintale & Giorgio Poi","Missili"
133,"Isla June & A.O. Gerber","Dancing in the Moonlight"
134,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
135,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
136,"Luke Combs","Fast Car"
137,"Fridayy","Baddest In The Room"
138,"The Neighbourhood","Sweater Weather"
139,"Latto","Brokey"
140,"Paul Russell","Lil Boo Thang"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Humbe","fantasmas"
143,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
144,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
145,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
146,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
147,"Empire Of The Sun","Walking On A Dream"
148,"Nirvana","Smells Like Teen Spirit"
149,"Skylar Blatt","Wake Up (feat. Chris Brown)"
150,"SZA","Snooze"
151,"4 Non Blondes","What's Up?"
152,"Fleetwood Mac","Dreams"
153,"Drake","Housekeeping Knows (feat. Latto)"
154,"Chappell Roan","Pink Pony Club"
155,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
156,"Mark Morrison","Return of the Mack"
157,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
158,"Myke Towers & Bad Bunny","ADIVINO"
