
"Saturday, 5 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Eddie Vedder","Save It For Later"
3,"Alex Warren","Ordinary"
4,"BabyChiefDoit","WENT WEST"
5,"Ravyn Lenae","Love Me Not"
6,"Zeddy Will","Cant Go Broke Remix"
7,"St. Vincent","Slow Disco"
8,"Paul Simon","Let Me Live In Your City (Work In Progress)"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Roddy Ricch","Underdog (From F1® The Movie)"
11,"Mariah the Scientist","Burning Blue"
12,"Dion","Only You Know"
13,"Shaboozey","Good News"
14,"Cardi B","Outside"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"sombr","undressed"
17,"Melly Mike","Young Black & Rich"
18,"Ed Sheeran","Drive (From F1® The Movie)"
19,"Morgan Wallen & Tate McRae","What I Want"
20,"Drake","NOKIA"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Teddy Swims","Lose Control"
23,"Lola Young","Messy"
24,"St. Vincent","Fast Slow Disco"
25,"Black Eyed Peas","Rock That Body"
26,"Tom Petty","Square One"
27,"Benson Boone","Beautiful Things"
28,"Chappell Roan","Pink Pony Club"
29,"Kendrick Lamar & SZA","luther"
30,"Jessie Murph","Blue Strips"
31,"sombr","back to friends"
32,"Benson Boone","Sorry I'm Here For Someone Else"
33,"Benson Boone","Mystical Magical"
34,"Ella Langley","weren't for the wind"
35,"Fantomel & KATE LINN","Dame Un Grrr"
36,"G Herbo","Went Legit"
37,"Los Dareyes De La Sierra","Frecuencia"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"ROSÉ & Bruno Mars","APT."
40,"SZA","30 For 30 (with Kendrick Lamar)"
41,"Doechii","Anxiety"
42,"Love and Rockets","Haunted When the Minutes Drag"
43,"Elton John","Western Ford Gateway"
44,"GloRilla","Typa"
45,"Kehlani","Folded"
46,"Max McNown","A Lot More Free"
47,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
48,"Radiohead","Let Down"
49,"Dee Mula","Blow My High"
50,"Offset & JID","Bodies"
51,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
52,"Emmylou Harris","Tougher Than the Rest"
53,"YG & Shoreline Mafia","HOLLYWOOD"
54,"Shaboozey","A Bar Song (Tipsy)"
55,"Lou Reed & John Cale","Slip Away (A Warning)"
56,"Pretenders","Mystery Achievement"
57,"SKAI isyourgod","Stacks from All Sides"
58,"Mariah Carey","Type Dangerous"
59,"Ed Sheeran","Azizam"
60,"Morgan Wallen","Just In Case"
61,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
62,"Sabrina Carpenter","Manchild"
63,"BigXthaPlug","2AM"
64,"Bruce Hornsby & The Range","The Show Goes On"
65,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
66,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
67,"Myles Smith","Stargazing"
68,"New Birth","Wild Flower"
69,"EMIN & JONY","Камин"
70,"The Weeknd","Cry For Me"
71,"8Uno & Airam Páez","Pelotero A La Bola"
72,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
73,"Billie Eilish","WILDFLOWER"
74,"Ariana Grande","twilight zone"
75,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
76,"Bailey Zimmerman & Luke Combs","Backup Plan"
77,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
78,"Bad Bunny","EoO"
79,"PinkPantheress","Illegal"
80,"Van Morrison","Slim Slow Slider / I Start Breaking Down (Live)"
81,"The Weeknd & Playboi Carti","Timeless"
82,"SiR","NO EVIL"
83,"Hozier","Too Sweet"
84,"Latto","Somebody"
85,"Djo","End of Beginning"
86,"Skryptonite","не расслабляйся"
87,"Myles Smith","Nice To Meet You"
88,"Key Glock","She Ready"
89,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
