
"Monday, 17 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tame Impala","Loser"
2,"Steve Lacy","oh yeah?"
3,"The New Basement Tapes","Kansas City"
4,"Lil Baby","Dead Fresh"
5,"dolly babe","Pink Blush"
6,"Ella Langley","Choosin' Texas"
7,"STELLA LEFTY","Boston"
8,"Fenix Flexin & Purps On The Beat","RUBBERZ"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Belly Gang Kushington & 21 Savage","WTF GOIN"
12,"Ariana Grande","hate that i made you love me"
13,"Pooh Shiesty","Reap What You Sow"
14,"DFO G","IT"
15,"Bruno Mars","Risk It All"
16,"Olivia Dean","Man I Need"
17,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
18,"Beyoncé","MORNING DEW (DONK)"
19,"Dave & Tems","Raindance"
20,"Temper City","Self Aware"
21,"Fat Papi & prodshushy","FREAKED OUT"
22,"The Cure","Close to Me"
23,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
24,"Dexter and The Moonrocks","Freakin’ Out"
25,"Cardi B","AH HA"
26,"Drake","Janice STFU"
27,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
28,"Zara Larsson","Midnight Sun"
29,"Tems","What You Need"
30,"Olivia Rodrigo","drop dead"
31,"Kanye West & Lauryn Hill","I CAN’T WAIT"
32,"Tame Impala","Dracula"
33,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
34,"Yung Miami","Spend Dat"
35,"22jay","Talking Bodiez"
36,"Shakira & Burna Boy","Dai Dai"
37,"ASN JAYBOOG","Stanley Earl"
38,"Morgan Wallen","Been By Now"
39,"Teddy Swims","Mr. Know It All"
40,"Harry Styles","Sign of the Times"
41,"Dominic Fike","Babydoll"
42,"Prospa & Cloonee","Free Your Mind"
43,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
44,"KAROL G, Judeline & rusowsky","BbY WOW"
45,"sombr","back to friends"
46,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
47,"The Goo Goo Dolls","Iris"
48,"Luke Combs","Be By You"
49,"LOVIXX STOSLIV","dont tell your dreams to everybody (feat. LOVIXX)"
50,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
51,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
52,"Olivia Rodrigo","stupid song"
53,"Santigold","Disparate Youth"
54,"Neton Vega","RIKI"
55,"Bruno Mars","I Just Might"
56,"SIENNA SPIRO","Die On This Hill"
57,"sombr","My Body Isn't Ready"
58,"The Killers","Mr. Brightside"
59,"Pooh Shiesty","Last Man Breathin"
60,"Benson Boone","To Love Someone"
61,"Nirvana","Smells Like Teen Spirit"
62,"Lewis Capaldi","Something In The Heavens"
63,"Drake","Shabang"
64,"Benson Boone","The Time Of My Life"
65,"LONOWN & riserayss","worry (Instrumental Slowed)"
66,"El De Las R's","Beretta (De Los Cerros La Escuela)"
67,"Bad Bunny","EoO"
68,"Teddy Swims","Lose Control"
69,"PIXY","LEGACY"
70,"Kehlani","Folded"
71,"LOS DOS DE TAMAULIPAS","Ayúdame"
72,"4 Non Blondes","What's Up?"
73,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
74,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
75,"Ella Langley","Be Her"
76,"Alex Warren","Ordinary"
77,"Journey","Don't Stop Believin'"
78,"Chris Brown","Fallin' (feat. Leon Thomas)"
79,"Lit","My Own Worst Enemy"
80,"Malcolm Todd","Earrings"
81,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
82,"Robin S.","Show Me Love"
83,"pupsies","Misery."
84,"Isaiah Rashad","SAME SH!T"
85,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
86,"T.I.","LET 'EM KNOW"
87,"Fleetwood Mac","Dreams"
88,"Mac","I Can Tell (feat. The No Limit All-Stars)"
89,"Benson Boone","Beautiful Things"
90,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
91,"Hoobastank","The Reason"
92,"50 Cent","Ghetto Qua'ran"
93,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
94,"Oasis","Wonderwall"
95,"KATSEYE","Animal"
96,"Pixies","Where Is My Mind?"
97,"BIA","WE ON GO"
98,"Bon Jovi","Livin' On A Prayer"
99,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
100,"Victony","SLICK"
101,"Tears for Fears","Everybody Wants To Rule The World"
102,"The Outfield","Your Love"
103,"Alyssa Grace","bloodstream"
104,"Olivia Rodrigo","maggots for brains"
105,"Tove Lo","Talking Body"
106,"Michael Jackson","Don't Stop 'Til You Get Enough"
107,"Taylor Swift","The Fate of Ophelia"
108,"Empire Of The Sun","We Are The People"
109,"Mark Morrison","Return of the Mack"
110,"ridgeclub","do i clench my fists?"
111,"Akeem Ali","Mesh"
112,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
113,"Gracie Abrams","Hit the Wall"
114,"Robyn","Dancing On My Own"
115,"Ravyn Lenae","Love Me Not"
116,"Rihanna","Don't Stop The Music"
117,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
118,"a-ha","Take On Me"
119,"Latto & Doja Cat","Okayyy"
120,"Evanescence","Bring Me to Life"
121,"PinkPantheress","Stateside (with Zara Larsson)"
122,"Don Miguelo","Y Qué Fue?"
123,"Noah Kahan","Orbiter"
124,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
125,"Bonnie Tyler","Total Eclipse of the Heart"
126,"KAROL G & Bruno Mars","Still"
127,"PSG Mopstick","Ball State"
128,"Ozuna & Omar Courtz","ZIZI"
129,"TV on the Radio","Wolf Like Me"
130,"Justin Bieber","SPEED DEMON"
131,"Cigarettes After Sex","Apocalypse"
132,"Slayyyter","DANCE..."
133,"Tems & COLORS","What You Need - A COLORS SHOW"
134,"Mazzy Star","Fade into You"
135,"The Human League","Don't You Want Me"
136,"George Michael","Careless Whisper"
137,"M83","Outro"
138,"Empire Of The Sun","Walking On A Dream"
139,"Dexys Midnight Runners","Come On Eileen"
140,"Guns N' Roses","Sweet Child O' Mine"
141,"Ariana Grande","petal"
142,"Future","California Girls"
143,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
144,"Boohavinn","North Pole"
145,"Djo","End of Beginning"
146,"Olivia Dean","A Couple Minutes"
147,"Prince & The Revolution","Purple Rain"
148,"New Radicals","You Get What You Give"
149,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
150,"Koe Wetzel & Ella Langley","Jaded"
151,"Whiskey Myers","Broken Window Serenade"
152,"Miguel","damned"
153,"Meek Mill","Nightmares To Dreams"
154,"Third Eye Blind","Semi-Charmed Life"
155,"J. Cole & PJ","Legacy"
156,"ridgeclub","biting bullets"
157,"G Herbo","Desperate"
158,"Nickelback","How You Remind Me"
159,"8Ball & MJG","Sho'nuff (feat. Tela)"
160,"Earth, Wind & Fire","September"
161,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
162,"H.E.R.","2"
163,"Xandero Orliven","Air Feels Different"
164,"El De Las R's","La Cheyenne"
165,"sombr","Homewrecker"
166,"SIENNA SPIRO","Great Expectation"
167,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
168,"Kehlani","Shoulda Never (feat. Usher)"
169,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
170,"Bailey Zimmerman","Chevy Silverado"
171,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
172,"Billy Idol","Eyes Without A Face"
173,"Jhonniedamnd","Murda Bend"
174,"Shaboozey","A Bar Song (Tipsy)"
175,"Mary J. Blige","Family Affair"
176,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
177,"The Cranberries","Dreams"
178,"Dame Atlas","dame's interlude"
179,"Gracie Abrams","I Love You, I'm Sorry"
180,"Jerri","The JAWN"
181,"Billie Eilish","BIRDS OF A FEATHER"
182,"Vanessa Carlton","A Thousand Miles"
183,"F3miii","NOBLE"
184,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
185,"Ace of Base","The Sign"
186,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
187,"Kylie Minogue","Can't Get You Out of My Head"
188,"Taylor Swift","Opalite"
189,"Sam Fender & Olivia Dean","Rein Me In"
190,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
191,"Stevie Nicks","Edge of Seventeen"
192,"Morgan Wallen","Don't We"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"Foo Fighters","Everlong"
196,"Don Toliver","Body"
197,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
198,"Bossman Dlow","Motion Party"
199,"Steve Lacy","the feeling"
200,"Outkast","Hey Ya!"
