
"Wednesday, 9 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","I'm Gonna Miss You"
3,"Chappell Roan","Good Luck, Babe!"
4,"Francis and the Lights","See Her Out (Thats Just Life)"
5,"Lazza & Lil Baby","CANZONE D'ODIO"
6,"Teddy Swims","Lose Control"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Celeste","Strange"
11,"Benson Boone","Beautiful Things"
12,"Ella Langley & Riley Green","you look like you love me"
13,"Floor Cry","Happy Together"
14,"Crowded House","Don't Dream It's Over"
15,"Kendrick Lamar","Not Like Us"
16,"Teddy Swims","The Door"
17,"Hozier","Too Sweet"
18,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
19,"KyIe Richh","Or What"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Jelly Roll","I Am Not Okay"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Muni Long","Make Me Forget"
24,"Jordyn","Steep"
25,"Myles Smith","Stargazing"
26,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
27,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
28,"NLE Choppa & 41","Or What"
29,"Chappell Roan","HOT TO GO!"
30,"Hanumankind & Kalmi","Big Dawgs"
31,"Sabrina Carpenter","Please Please Please"
32,"Real Boston Richey","Help Me"
33,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
34,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
35,"Gordon Lightfoot","Sundown"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Chris Brown","Residuals"
38,"Sabrina Carpenter","Espresso"
39,"The Weeknd","Dancing In The Flames"
40,"Marshmello & Kane Brown","Miles On It"
41,"Ndotz","Embrace It"
42,"Eminem & JID","Fuel"
43,"Drake","Slime You Out (feat. SZA)"
44,"21 Savage & Summer Walker","prove it"
45,"KAROL G","Si Antes Te Hubiera Conocido"
46,"FloyyMenor & Cris Mj","Gata Only"
47,"Jordan Adetunji","KEHLANI"
48,"Jet","Look What You've Done"
49,"Gigi Perez","Sailor Song"
50,"Sabrina Carpenter","Taste"
51,"Future","LIL DEMON"
52,"Ariis","FUNK DO BOUNCE (Slowed)"
53,"LINKIN PARK","The Emptiness Machine"
54,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
55,"GloRilla","TGIF"
56,"Future","PLUTOSKI"
57,"Odetari","KEEP UP"
58,"BabyChiefDoit","The Viper"
59,"Saweetie","Is It The Way"
60,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
61,"girl in red","We Fell in Love in October"
62,"GloRilla","HOLLON"
63,"The Goo Goo Dolls","Iris"
64,"Future","TOO FAST"
65,"Koe Wetzel & Jessie Murph","High Road"
66,"Bob Moses","Broken Belief"
67,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
68,"Fridayy","Baddest In The Room"
69,"NESYA","Delulu"
70,"Trip Lee","Lay Down"
71,"Charli xcx","360"
72,"Taylor Swift","I Can Do It With a Broken Heart"
73,"Coco Jones","Here We Go (Uh Oh)"
74,"Tate McRae","It's ok I'm ok"
75,"Creepy Nuts","Otonoke"
76,"emmanuellcortess_","Amor"
77,"Years & Years","Breathe"
78,"LG Malique & Lukas Graham","Seven Years"
79,"Morgan Wallen","Lies Lies Lies"
80,"Future, Metro Boomin & Kendrick Lamar","Like That"
81,"Yeah Yeah Yeahs","Maps"
82,"Meghan Trainor","Criminals"
83,"Shawn Mendes","Always Been You"
84,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
85,"Lenny Tavárez","No Quiere Amor (feat. Farruko)"
86,"mgk & Jelly Roll","Lonely Road"
87,"Hurricane Wisdom","Giannis"
88,"Peso Pluma & Neton Vega","LA PATRULLA"
89,"Milli Vanilli","Blame It On the Rain"
90,"Maxwell","Simply Beautiful"
91,"Billie Eilish","WILDFLOWER"
