
"Saturday, 27 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Wham!","Last Christmas (Single Version)"
2,"KATO","Turn the Lights Off (feat. Jon)"
3,"H3adband","BOO"
4,"Olivia Dean","Man I Need"
5,"EsDeeKid","4 Raws"
6,"The Waitresses","Christmas Wrapping"
7,"Kehlani","Folded"
8,"Sia","Snowman"
9,"Brenda Lee","Rockin' Around The Christmas Tree"
10,"Mariah Carey","All I Want for Christmas Is You"
11,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
12,"Ed Sheeran & Elton John","Merry Christmas"
13,"sombr","back to friends"
14,"Pooh Shiesty","FDO"
15,"Taylor Swift","The Fate of Ophelia"
16,"Kelly Clarkson","Underneath the Tree"
17,"Run-DMC","Christmas In Hollis"
18,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"Ariana Grande","Santa Tell Me"
20,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
21,"She & Him","I Thought I Saw Your Face Today"
22,"Ella Langley","Choosin' Texas"
23,"Paul McCartney","Wonderful Christmastime (Edited Version)"
24,"Darlene Love","Christmas (Baby Please Come Home)"
25,"The Drifters","White Christmas"
26,"Chuck Berry","Run Rudolph Run"
27,"King Von","Took Her To The O (Fine Tuned Version)"
28,"Stevie Wonder","Joy Inside My Tears"
29,"Nat King Cole","The Christmas Song"
30,"Bobby Helms","Jingle Bell Rock"
31,"Eagles","Please Come Home for Christmas"
32,"Andy Williams","It's the Most Wonderful Time of the Year"
33,"Justin Bieber","Mistletoe"
34,"Ray Charles","That Spirit of Christmas (Remastered)"
35,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
36,"The Ronettes","Sleigh Ride"
37,"Gunna","wgft (feat. Burna Boy)"
38,"Wolf Parade","I'll Believe In Anything"
39,"Mariah the Scientist & Kali Uchis","Is It a Crime"
40,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
41,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
42,"*NSYNC","Merry Christmas, Happy Holidays"
43,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
44,"José Feliciano","Feliz Navidad"
45,"21 Savage & Drake","MR RECOUP"
46,"Donny Hathaway","This Christmas"
47,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
48,"Taylor Swift","Christmas Tree Farm"
49,"Alex Warren","Ordinary"
50,"Eartha Kitt","Santa Baby"
51,"Tom Waits","Come On Up to the House"
52,"Tyla","CHANEL"
53,"Britney Spears","My Only Wish (This Year)"
54,"Elton John","Step Into Christmas"
55,"The Beach Boys","Little Saint Nick"
56,"YoungBoy Never Broke Again","Shot Callin"
57,"Benson Boone","Mystical Magical"
58,"Jonas Brothers","Like It's Christmas"
59,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
60,"Band Aid","Do They Know It's Christmas? (1984 Version)"
61,"The Temptations","Silent Night"
62,"Loe Shimmy & Don Toliver","3am"
63,"Katy Perry","Cozy Little Christmas"
64,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
65,"RAYE","WHERE IS MY HUSBAND!"
66,"Taylor Swift","Opalite"
67,"Sia","Candy Cane Lane"
68,"Herencia De Grandes","Ya Borracho"
69,"Frank Sinatra","Jingle Bells"
70,"Taylor Swift","Last Christmas"
71,"JMSN","Love Me"
72,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
73,"Furacão 2000","Mimosa 2000"
74,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
75,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
76,"Olivia Dean","So Easy (To Fall In Love)"
77,"Chris Brown","It Depends (feat. Bryson Tiller)"
78,"Bing Crosby","White Christmas"
79,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
80,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
81,"Faith Hill","Where Are You Christmas"
82,"Jackson 5","I Saw Mommy Kissing Santa Claus"
83,"Burl Ives","A Holly Jolly Christmas"
84,"Lil Baby","Mrs. Trendsetter"
85,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
86,"Vince Guaraldi Trio","Linus And Lucy"
87,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
88,"Elvis Presley","Blue Christmas"
