
"Sunday, 25 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"Kendrick Lamar & SZA","luther"
8,"Blind Melon","Change"
9,"Mariah the Scientist","Burning Blue"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Big Ro6","Decisions"
12,"Teddy Swims","Lose Control"
13,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
14,"Young Jeezy","Soul Survivor (feat. Akon)"
15,"STMG DemGuyz","DomeShuffle"
16,"Chappell Roan","Pink Pony Club"
17,"Snoh Aalegra","DO 4 LOVE"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"PLUTO & YKNIECE","WHIM WHAMIEE"
20,"Benson Boone","Beautiful Things"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Fontaines D.C.","Starburster"
23,"ROSÉ & Bruno Mars","APT."
24,"Shaboozey","Good News"
25,"G Herbo","Went Legit"
26,"Skryptonite","не расслабляйся"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"The Weeknd","Cry For Me"
29,"Ravyn Lenae","Love Me Not"
30,"Ed Sheeran","Azizam"
31,"Daniel Caesar","Blessed"
32,"YoungBoy Never Broke Again","Shot Callin"
33,"Sade","King of Sorrow"
34,"803Fresh","Boots on the Ground"
35,"Bad Bunny","NUEVAYoL"
36,"Morgan Wallen","Just In Case"
37,"Tate McRae","Sports car"
38,"Jessie Murph","Blue Strips"
39,"Esau Ortiz","Triple Lavada"
40,"Morgan Wallen","I'm The Problem"
41,"Shaboozey","A Bar Song (Tipsy)"
42,"Morgan Wallen & Tate McRae","What I Want"
43,"Riley Green","Worst Way"
44,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
45,"Myles Smith","Stargazing"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
48,"Starship","Nothing's Gonna Stop Us Now"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"sombr","back to friends"
52,"ATLXS","PASSO BEM SOLTO (Slowed)"
53,"sombr","undressed"
54,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
55,"Playboi Carti & The Weeknd","RATHER LIE"
56,"Ella Langley","weren't for the wind"
57,"BigXthaPlug","2AM"
58,"Fuerza Regida & Grupo Frontera","ME JALO"
59,"Young Thug","Money On Money (feat. Future)"
60,"Billie Eilish","WILDFLOWER"
61,"Air Supply","Without You"
62,"Junior H","Como Jordan"
63,"Teddy Swims","Bad Dreams"
64,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
65,"Bad Bunny","EoO"
66,"Morgan Wallen","Love Somebody"
67,"Latto","Somebody"
68,"Hozier","Too Sweet"
69,"Sam Gellaitry","Assumptions (slowed down version)"
70,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
71,"Max McNown","A Lot More Free"
72,"Kehlani","Gangsta (From "Suicide Squad The Album")"
73,"Charli xcx","party 4 u"
74,"Jhené Aiko","While We're Young"
75,"Frank Ocean","Moon River"
