
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Olivia Dean","Man I Need"
3,"T.I.","LET 'EM KNOW"
4,"Lil Uzi Vert","What You Saying"
5,"Bruno Mars","I Just Might"
6,"sombr","12 to 12"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"Ella Langley","Choosin' Texas"
9,"sombr","back to friends"
10,"Taffy & PLUTO","Feeling On My Body (Remix)"
11,"Alex Warren","Ordinary"
12,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
13,"DaBaby","POP DAT THANG"
14,"Dave & Tems","Raindance"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"H3adband","BOO"
17,"Taylor Swift","The Fate of Ophelia"
18,"Djo","End of Beginning"
19,"Ka'ikena Scanlan","Brains"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
22,"Kehlani","Folded"
23,"Harry Styles","Aperture"
24,"Lenin Ramírez","Todo Lo Fue"
25,"SIENNA SPIRO","Die On This Hill"
26,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"Sabrina Carpenter","Manchild"
29,"Fuerza Regida","tristón"
30,"Taylor Swift","Opalite"
31,"Bad Bunny","DtMF"
32,"Thompsxn Therapy","DON'T PLAY WITH ME"
33,"Tyla","CHANEL"
34,"Vitamin String Quartet","All I Wanted"
35,"Tyler, The Creator","Sugar On My Tongue"
36,"Lil Baby","Mrs. Trendsetter"
37,"Wale & Leon Thomas","Watching Us"
38,"Doechii & SZA","girl, get up."
39,"Dominic Fike","White Keys"
40,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
41,"Gunna","wgft (feat. Burna Boy)"
42,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
43,"Chris Isaak","Wicked Game"
44,"sosocamo","keep steady"
45,"Tems & COLORS","What You Need - A COLORS SHOW"
46,"Ashley Monroe","Hands On You"
47,"Teddy Swims","Lose Control"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Bad Bunny","NUEVAYoL"
50,"Don Toliver","E85"
51,"Herencia De Grandes","Ya Borracho"
52,"Indila","Love Story"
53,"Men At Work","Down Under"
54,"Ravyn Lenae","Love Me Not"
55,"Brent Faiyaz","have to."
56,"Max McNown","Better Me For You (Brown Eyes)"
57,"M83","Outro"
58,"PinkPantheress","Stateside (with Zara Larsson)"
59,"Mariah the Scientist & Kali Uchis","Is It a Crime"
60,"Tu Corrido Mx","Entre tú y yo"
61,"4AMTapes","Bonita Bonita"
62,"Bad Bunny","BAILE INoLVIDABLE"
63,"EsDeeKid","4 Raws"
64,"Juvenile & Genesisthegawd","B.B.B."
65,"Lit","My Own Worst Enemy"
66,"KATO","Turn the Lights Off (feat. Jon)"
67,"Luke Combs","Days Like These"
68,"The Goo Goo Dolls","Iris"
69,"Pooh Shiesty","FDO"
70,"Benson Boone","Beautiful Things"
71,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
72,"ROSÉ & Bruno Mars","APT."
73,"4 Non Blondes","What's Up?"
74,"Tame Impala","Dracula"
75,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
76,"Tears for Fears","Everybody Wants To Rule The World"
77,"She & Him","I Thought I Saw Your Face Today"
78,"Justin Bieber","YUKON"
79,"emmanuellcortess_","Amor"
80,"Chris Brown","It Depends (feat. Bryson Tiller)"
81,"Cardi B","ErrTime"
82,"Kendrick Lamar","luther"
