
"Wednesday, 10 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"sombr","back to friends"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Taylor Swift","The Fate of Ophelia"
5,"Benson Boone","Mystical Magical"
6,"H3adband","BOO"
7,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
8,"Wham!","Last Christmas (Single Version)"
9,"Gunna","wgft (feat. Burna Boy)"
10,"Kehlani","Folded"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Ella Langley","Choosin' Texas"
13,"Slick Rick","Children's Story"
14,"Nat King Cole","Nature Boy"
15,"Alex Warren","Ordinary"
16,"She & Him","I Thought I Saw Your Face Today"
17,"Ed Sheeran & Elton John","Merry Christmas"
18,"Sade","No Ordinary Love"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Sia","Snowman"
21,"JMSN","Love Me"
22,"Furacão 2000","Mimosa 2000"
23,"Brenda Lee","Rockin' Around The Christmas Tree"
24,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
25,"Gunna","again"
26,"Sneaky Tim","Planet Wall"
27,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
28,"KATO","Turn The Lights Off (feat. Jon)"
29,"The Waitresses","Christmas Wrapping"
30,"YoungBoy Never Broke Again","Shot Callin"
31,"Kelly Clarkson","Underneath the Tree"
32,"Tyla","CHANEL"
33,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
34,"Bossman Dlow","How I'm Livin"
35,"Nina Simone","Don't Let Me Be Misunderstood"
36,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
37,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
38,"Loe Shimmy & Don Toliver","3am"
39,"Taylor Swift","Opalite"
40,"Herencia De Grandes","Ya Borracho"
41,"Chris Brown","It Depends (feat. Bryson Tiller)"
42,"Ariana Grande","Santa Tell Me"
43,"Darlene Love","Christmas (Baby Please Come Home)"
44,"Fleetwood Mac","Silver Springs"
45,"HAVEN. & Kaitlin Aragon","I Run"
46,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
47,"Kit Sebastian","People Are Strange (from "Pluribus")"
48,"Paul McCartney","Wonderful Christmastime (Edited Version)"
49,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
50,"The Drifters","White Christmas"
51,"JayDon & Paradise","Lullaby"
52,"4 Non Blondes","What's Up?"
53,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"Billy Joel","Piano Man"
56,"Justin Bieber","DAISIES"
57,"Tame Impala","The Less I Know the Better"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
60,"Djo","End of Beginning"
61,"Tiffany","I Think We're Alone Now"
62,"Kate Bush","Running Up That Hill (A Deal With God)"
63,"Summer Walker, Latto & Doja Cat","Go Girl"
64,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
65,"Max McNown","Better Me For You (Brown Eyes)"
66,"Justin Bieber","Mistletoe"
67,"Ravyn Lenae","Love Me Not"
68,"Teddy Swims","Lose Control"
69,"The Ronettes","Sleigh Ride"
70,"Tame Impala","Dracula"
71,"Eagles","Please Come Home for Christmas"
72,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
73,"Myles Smith","Nice To Meet You"
74,"emmanuellcortess_","Amor"
75,"Nat King Cole","The Christmas Song"
76,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
77,"Lrdy Atl","Feels Good"
78,"Andy Williams","It's the Most Wonderful Time of the Year"
79,"Chuck Berry","Run Rudolph Run"
80,"KATSEYE","Gabriela"
81,"Bobby Helms","Jingle Bell Rock"
82,"Yeat","COMË N GO"
83,"Ella Mai","Tell Her"
84,"Taylor Swift","Christmas Tree Farm"
85,"Run-DMC","Christmas In Hollis"
86,"Don Toliver","You (feat. Travis Scott)"
87,"The Goo Goo Dolls","Iris"
88,"Shakira","Zoo"
89,"EsDeeKid","4 Raws"
90,"Charley Crockett","Hard Luck & Circumstances"
91,"VAD BOYZ","MUEVELOU"
92,"Mazzy Star","Into Dust"
93,"Chibike","Breakthrough"
94,"*NSYNC","Merry Christmas, Happy Holidays"
95,"G Herbo","Went Legit"
96,"Mariah the Scientist","Burning Blue"
97,"José Feliciano","Feliz Navidad"
98,"No Doubt","It's My Life"
99,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
100,"BigXthaPlug & Ella Langley","Hell At Night"
101,"Jonas Brothers","Like It's Christmas"
102,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
103,"Kehlani","Out The Window"
104,"The Police","Every Breath You Take"
105,"Donny Hathaway","This Christmas"
106,"Tate McRae","TIT FOR TAT"
107,"Pierce the Veil","So Far So Fake"
108,"Benson Boone","Beautiful Things"
109,"Masego","Unhinged"
110,"Ed Sheeran","Camera"
111,"Eminem & JID","Fuel"
112,"Diana Ross","Upside Down"
113,"Nirvana","Smells Like Teen Spirit"
114,"Megan Thee Stallion","LOVER GIRL"
115,"Lindsey Stirling","Carol Of The Bells"
116,"Katy Perry","Cozy Little Christmas"
117,"Monaleo","Putting Ya Dine"
118,"Olivia Dean","A Couple Minutes"
119,"Disco Lines & Tinashe","No Broke Boys"
120,"EsDeeKid & Rico Ace","Phantom"
121,"JaYy Wick","Pork Chop Sammich"
122,"Khruangbin","A Calf Born In Winter"
123,"Chappell Roan","Pink Pony Club"
124,"Morgan Wallen","I Got Better"
125,"George Michael","Careless Whisper"
126,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
127,"Shaboozey","Good News"
128,"El Bogueto & Yung Beef","Cuando No Era Cantante"
129,"Hudson Westbrook","House Again"
130,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
131,"Britney Spears","My Only Wish (This Year)"
132,"Offset & Gunna","Different Species"
133,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
134,"Sia","Candy Cane Lane"
135,"YoungBoy Never Broke Again","Wine & Dine"
136,"Lady Gaga","The Dead Dance"
137,"Cardi B","ErrTime"
138,"Damien Jurado","Everything Trying"
139,"Jenevieve","Head Over Heels"
140,"Shania Twain","You're Still The One"
141,"Vince Guaraldi Trio","Linus And Lucy"
142,"Elton John","Step Into Christmas"
143,"The Killers","Mr. Brightside"
144,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
145,"Luke Combs","Days Like These"
146,"Olga Myko","use me!!!!!!!"
147,"Lil Baby, Playboi Carti & Skooly","Let’s Do It"
148,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
149,"EMIN & JONY","Камин"
150,"Frank Sinatra","Jingle Bells"
151,"sombr","12 to 12"
152,"Ice Spice & Tokischa","Thootie"
153,"ROSÉ & Bruno Mars","APT."
154,"So Supa","BTTMFRN (CMONNN)"
155,"Journey","Don't Stop Believin'"
156,"Billie Eilish","BIRDS OF A FEATHER"
157,"Romeo Santos & Prince Royce","Lokita Por Mí"
158,"Kendrick Lamar & SZA","luther"
159,"Eartha Kitt","Santa Baby"
160,"Shaboozey","A Bar Song (Tipsy)"
161,"Patience & Prudence","A Smile and a Ribbon"
162,"The Living Tombstone","It's Been So Long"
163,"The Weeknd & Playboi Carti","Timeless"
164,"Drake","Love All (feat. JAY-Z)"
165,"The Proclaimers","I'm Gonna Be (500 Miles)"
166,"Empire Of The Sun","We Are The People"
167,"The Clash","Should I Stay or Should I Go"
168,"Mazzy Star","Fade into You"
169,"Bad Bunny","DtMF"
170,"Hozier","Too Sweet"
171,"EJ Jones","Gas Station Love"
172,"Taylor Swift","Last Christmas"
173,"Gigi Perez","Sailor Song"
174,"Alice In Chains","Nutshell"
175,"Jackson 5","I Saw Mommy Kissing Santa Claus"
176,"Mariah Carey","Christmas (Baby Please Come Home)"
177,"Drake & Central Cee","Which One"
178,"Bon Jovi","Livin' On A Prayer"
179,"Sabrina Carpenter","Tears"
180,"Band Aid","Do They Know It's Christmas? (1984 Version)"
181,"The Beach Boys","Little Saint Nick"
182,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
183,"October London","Touch on Me"
184,"FloyyMenor & Cris MJ","Gata Only"
185,"Fleetwood Mac","Dreams"
186,"Faith Hill","Where Are You Christmas"
187,"Cody Johnson","The Fall"
188,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
189,"Lola Young","Messy"
190,"Tyler, The Creator","Sugar On My Tongue"
191,"Justin Bieber","YUKON"
192,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
193,"NEXTIME","СВЕТЛАНА!"
194,"Cutting Crew","(I Just) Died In Your Arms"
195,"Freddy Kalas","Pinne For Landet"
196,"Mark Morrison","Return of the Mack"
197,"Labi Siffre","Bless the Telephone"
198,"Metric","Help I'm Alive"
199,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
200,"Lit","My Own Worst Enemy"
