
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Óscar Maydon & Fuerza Regida","Tu Boda"
6,"Shaboozey","A Bar Song (Tipsy)"
7,"Chappell Roan","Good Luck, Babe!"
8,"Benson Boone","Beautiful Things"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"ROSÉ & Bruno Mars","APT."
11,"Ella Langley & Riley Green","you look like you love me"
12,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
13,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
14,"Jim Croce","Time In a Bottle"
15,"Myles Smith","Stargazing"
16,"Don Toliver","No Pole"
17,"Hozier","Too Sweet"
18,"Morgan Wallen","Love Somebody"
19,"Kendrick Lamar","Not Like Us"
20,"Teddy Swims","The Door"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"Ariis","FUNK DO BOUNCE (Slowed)"
23,"Chappell Roan","HOT TO GO!"
24,"Chris Brown","Residuals"
25,"Stepz","Rock"
26,"Years & Years","Breathe"
27,"Jelly Roll","I Am Not Okay"
28,"Real Boston Richey","Help Me"
29,"Sabrina Carpenter","Espresso"
30,"The Weeknd","Dancing In The Flames"
31,"Megan Thee Stallion","Bigger In Texas"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Maroon 5","Memories"
34,"Angie McMahon","Letting Go"
35,"Rod Wave","25"
36,"Lady Gaga","Disease"
37,"Rockwell","Somebody's Watching Me"
38,"Sabrina Carpenter","Taste"
39,"Sabrina Carpenter","Please Please Please"
40,"KAROL G","Si Antes Te Hubiera Conocido"
41,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
42,"Saweetie","Is It The Way"
43,"Gigi Perez","Sailor Song"
44,"NLE Choppa & 41","Or What"
45,"Snow Strippers","Under Your Spell"
46,"Hanumankind & Kalmi","Big Dawgs"
47,"FloyyMenor & Cris Mj","Gata Only"
48,"GloRilla & T-Pain","I LUV HER"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"21 Savage & Summer Walker","prove it"
51,"Lil Durk","Federal Nightmares"
52,"Crowded House","Don't Dream It's Over"
53,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
54,"GloRilla","TGIF"
55,"Koe Wetzel & Jessie Murph","High Road"
56,"Yeah Yeah Yeahs","Maps"
57,"ian","2Face - Venom: The Last Dance"
58,"Milli Vanilli","I'm Gonna Miss You"
59,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
60,"Jordan Adetunji","KEHLANI"
61,"Lazza & Lil Baby","CANZONE D'ODIO"
62,"Coco Jones","Here We Go (Uh Oh)"
63,"Billie Eilish","WILDFLOWER"
64,"Gunna","HIM ALL ALONG"
65,"Future","TOO FAST"
66,"LINKIN PARK","The Emptiness Machine"
67,"The Cure","A Forest"
68,"Summer Walker","Heart Of A Woman"
69,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
70,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
71,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
72,"Megan Woods","The Truth"
73,"Sabrina Carpenter","Bed Chem"
74,"El Cousteau","Words2LiveBy (feat. Earl Sweatshirt)"
75,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
76,"Morgan Wallen","Lies Lies Lies"
77,"BigXthaPlug","2AM"
78,"Celeste","Strange"
79,"Francis and the Lights","See Her Out (Thats Just Life)"
80,"BabyChiefDoit","The Viper"
81,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
82,"Taylor Swift","I Can Do It With a Broken Heart"
83,"Addison Rae","Diet Pepsi"
84,"Gracie Abrams","That’s So True"
85,"Toosii & Muni Long","I Do"
86,"Future","LIL DEMON"
87,"Latto","Brokey"
88,"LUCKI","Alternative Outro"
89,"Don Toliver","NEW DROP"
90,"Muni Long","Ruined Me"
91,"mgk & Jelly Roll","Lonely Road"
92,"The Goo Goo Dolls","Iris"
93,"Kodak Black","Unexplainable"
94,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
95,"Future","PLUTOSKI"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Marshmello & Kane Brown","Miles On It"
98,"The Kid LAROI","NIGHTS LIKE THIS"
99,"Ice Cube","It Was a Good Day (Remix)"
100,"Fridayy","Baddest In The Room"
101,"emmanuellcortess_","Amor"
102,"Travis Scott","FE!N (feat. Playboi Carti)"
103,"Bronski Beat","Smalltown Boy"
104,"Future, Metro Boomin & Kendrick Lamar","Like That"
105,"Tucker Wetmore","Wind Up Missin’ You"
106,"Chris Isaak","Black Flowers"
107,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
108,"Bankrollmaiya","Clap Signature"
109,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
110,"The Cranberries","Zombie"
111,"Meghan Trainor","Criminals"
112,"Future, Metro Boomin & The Weeknd","All to Myself"
113,"George Michael","Careless Whisper"
114,"KSI","Thick Of It (feat. Trippie Redd)"
115,"ian","3.5"
116,"ZAYSKII","Dreamin (Remix)"
117,"Tate McRae","It's ok I'm ok"
118,"Chappell Roan","Pink Pony Club"
119,"GloRilla","LET HER COOK"
120,"Parmalee","Gonna Love You"
121,"Oro Solido","Se Encendio el Beeper"
122,"Akon","Akon's Beautiful Day"
123,"Lady Gaga","Bloody Mary"
124,"Gracie Abrams","Close To You"
125,"Hoobastank","The Reason"
126,"DaBaby","PHAT"
127,"The Outfield","Your Love"
128,"Rema","Calm Down"
129,"Doja Cat","Agora Hills"
130,"Chris Stapleton","Think I'm In Love With You"
131,"Grupo Frontera","Hecha Pa' Mí"
132,"SZA","Saturn"
133,"Babyface Ray & Lil Durk","Wonderful Wayne & Jackie Boy"
134,"GloRilla","HOLLON"
135,"Kings of Leon","Use Somebody"
136,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
137,"Loe Shimmy","For Me"
138,"Drake","9"
139,"Soap&Skin","Me and the Devil"
140,"Jelly Roll","Liar"
141,"Kapo","Ohnana"
142,"Fleetwood Mac","Dreams"
143,"Peso Pluma & Neton Vega","LA PATRULLA"
144,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
145,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
146,"Michael Jackson","Thriller"
147,"Samo","Brokaphobic"
148,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
149,"Metallica","Enter Sandman"
150,"BigXthaPlug","The Largest"
151,"Joé Dwèt Filé","4 Kampé"
152,"Chezile","Beanie"
153,"The Killers","Mr. Brightside"
154,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
155,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
156,"Tommy Richman","DEVIL IS A LIE"
157,"Mary J. Blige","Family Affair"
158,"Ariana Grande","we can't be friends (wait for your love)"
159,"Edward Maya & Vika Jigulina","Stereo Love"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"The Neighbourhood","Sweater Weather"
162,"Journey","Don't Stop Believin'"
163,"Lomiiel","HAY LUPITA"
164,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
