
"Tuesday, 10 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
8,"Kendrick Lamar","Not Like Us"
9,"Benson Boone","Beautiful Things"
10,"Hozier","Too Sweet"
11,"Dasha","Austin (Boots Stop Workin')"
12,"Real Boston Richey","Help Me"
13,"Teddy Swims","The Door"
14,"Sabrina Carpenter","Please Please Please"
15,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
16,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
17,"FloyyMenor & Cris Mj","Gata Only"
18,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
19,"Sabrina Carpenter","Espresso"
20,"Jordan Adetunji","KEHLANI"
21,"Rich Homie Quan","Flex (Ooh, Ooh, Ooh)"
22,"Ella Langley & Riley Green","you look like you love me"
23,"Meghan Trainor","Criminals"
24,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
25,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
26,"Drake","Circadian Rhythm"
27,"Chappell Roan","HOT TO GO!"
28,"LINKIN PARK","The Emptiness Machine"
29,"Lil Yachty & Veeze","Sorry Not Sorry"
30,"KAROL G","Si Antes Te Hubiera Conocido"
31,"Surf Curse","Disco"
32,"Djo","End of Beginning"
33,"Loe Shimmy","For Me"
34,"GloRilla","TGIF"
35,"Marshmello & Kane Brown","Miles On It"
36,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
37,"Rich Homie Quan","Type of Way"
38,"Benson Boone","Slow It Down"
39,"Chris Brown","Residuals"
40,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
41,"Coco Jones","Here We Go (Uh Oh)"
42,"Myles Smith","Stargazing"
43,"21 Savage & Summer Walker","prove it"
44,"The Kid LAROI","BABY I'M BACK"
45,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
46,"Peso Pluma & Neton Vega","LA PATRULLA"
47,"Jelly Roll","I Am Not Okay"
48,"Sabrina Carpenter","Taste"
49,"Madison Beer","Make You Mine"
50,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
51,"Mustard & Travis Scott","Parking Lot"
52,"Future, Metro Boomin & Kendrick Lamar","Like That"
53,"Tommy Richman","DEVIL IS A LIE"
54,"Lomiiel","HAY LUPITA"
55,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
56,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
57,"Gunna","one of wun"
58,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
59,"Richard Harris","MacArthur Park"
60,"Gigi Perez","Sailor Song"
61,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
62,"The Verve","Bitter Sweet Symphony"
63,"Eminem","Houdini"
64,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
65,"6ix9ine & Lenier","Respuesta"
66,"Charli xcx","360"
67,"Taylor Swift","I Can Do It With a Broken Heart"
68,"Central Cee & Lil Baby","BAND4BAND"
69,"emmanuellcortess_","Amor"
70,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
71,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
72,"Mozzy","LOST IT ALL (feat. Fridayy)"
73,"prodbycpkshawn","Violent Crimes x jerseyclub"
74,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
75,"Kiss","I Was Made For Lovin' You"
76,"Lil Rae","No Rentals (feat. Big Yavo)"
77,"The Goo Goo Dolls","Iris"
78,"Drake, Young Thug & 21 Savage","It’s Up"
79,"Drake","No Face"
80,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY (TINI Version)"
81,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
82,"Asaf Avidan","Darkness Song"
83,"Fuerza Regida","NEL"
84,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
85,"Sabrina Carpenter","Bed Chem"
86,"Tamar Braxton","Let Me Know (feat. Future)"
87,"Morgan Wallen","Lies Lies Lies"
88,"SZA","Saturn"
89,"*NSYNC","Bye Bye Bye"
90,"Disclosure & Sam Smith","Latch"
91,"Fridayy","Baddest In The Room"
92,"Frah Quintale & Giorgio Poi","Missili"
93,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
94,"Taylor Swift","All Too Well (Taylor's Version)"
95,"Tyrese","Wildflower"
96,"Cash Cobain & Laila!","problem"
97,"Koe Wetzel & Jessie Murph","High Road"
98,"Doja Cat","Agora Hills"
