
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Kavinsky","Nightcall"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Hanumankind & Kalmi","Big Dawgs"
5,"Chappell Roan","Good Luck, Babe!"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","Not Like Us"
8,"Phoenix","1901"
9,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
10,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
11,"Benson Boone","Beautiful Things"
12,"Hozier","Too Sweet"
13,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
16,"Sabrina Carpenter","Please Please Please"
17,"Lady Gaga & Bruno Mars","Die With A Smile"
18,"Phoenix","If I Ever Feel Better"
19,"Phoenix","Lisztomania"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Teddy Swims","The Door"
22,"Sabrina Carpenter","Espresso"
23,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
24,"FloyyMenor & Cris Mj","Gata Only"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
27,"Real Boston Richey","Help Me"
28,"Drake, Young Thug & 21 Savage","It’s Up"
29,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
30,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
31,"Coco Jones","Here We Go (Uh Oh)"
32,"Eminem","Houdini"
33,"Gunna","one of wun"
34,"GloRilla","TGIF"
35,"Peso Pluma & Neton Vega","LA PATRULLA"
36,"Marshmello & Kane Brown","Miles On It"
37,"Muse","Map of the Problematique"
38,"Loe Shimmy","For Me"
39,"Benson Boone","Slow It Down"
40,"Ella Langley & Riley Green","you look like you love me"
41,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"Chris Brown","Residuals"
44,"Red Hot Chili Peppers","By the Way"
45,"VannDa","Time To Rise (feat. Master Kong Nay)"
46,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
47,"*NSYNC","Bye Bye Bye"
48,"Tommy Richman","DEVIL IS A LIE"
49,"Myles Smith","Stargazing"
50,"Madison Beer","Make You Mine"
51,"21 Savage & Summer Walker","prove it"
52,"Chance the Rapper","Stars Out"
53,"Chappell Roan","HOT TO GO!"
54,"The Goo Goo Dolls","Iris"
55,"Red Hot Chili Peppers","Can't Stop"
56,"Taylor Swift","my tears ricochet"
57,"Central Cee & Lil Baby","BAND4BAND"
58,"Pharrell Williams","Double Life (From "Despicable Me 4")"
59,"Jelly Roll","I Am Not Okay"
60,"Fuerza Regida","NEL"
61,"Mustard & Travis Scott","Parking Lot"
62,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
63,"SZA","Saturn"
64,"prodbycpkshawn","Violent Crimes x jerseyclub"
65,"The Kid LAROI","NIGHTS LIKE THIS"
66,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
67,"Tinashe","Nasty"
68,"Charli xcx","360"
69,"Jordan Adetunji","KEHLANI"
70,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
71,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
72,"Lomiiel","HAY LUPITA"
73,"Cody Johnson","Dirt Cheap"
74,"Kapo","UWAIE"
75,"Muni Long","Make Me Forget"
76,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
77,"Taylor Swift","I Can Do It With a Broken Heart"
78,"Skylar Blatt","Wake Up (feat. Chris Brown)"
79,"Morgan Wallen","Lies Lies Lies"
80,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
81,"emmanuellcortess_","Amor"
82,"Harry James","It's Been a Long, Long Time"
83,"Christine and the Queens","Full of life"
84,"Djo","End of Beginning"
85,"Gala","Freed From Desire"
86,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
87,"Lil Wayne","Let It All Work Out"
88,"Latto","Brokey"
89,"GloRilla & Megan Thee Stallion","Wanna Be"
90,"Royel Otis","Linger (SiriusXM Session)"
91,"Drake","Blue Green Red"
92,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
93,"Zach Bryan","Pink Skies"
94,"Alphaville","Forever Young"
95,"Talking Heads","This Must Be the Place (Naive Melody)"
96,"Dr. Dre","The Next Episode (feat. Snoop Dogg)"
97,"Doja Cat","Agora Hills"
98,"Morgan Wallen","Cowgirls (feat. ERNEST)"
99,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
100,"Latto","Big Mama"
101,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
102,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
103,"Noel Gallagher's High Flying Birds","Dead To The World"
104,"George Michael","Careless Whisper"
105,"Lil Yachty & Veeze","Sorry Not Sorry"
106,"Sabrina Carpenter","Feather"
107,"Drake","Housekeeping Knows (feat. Latto)"
108,"Sexyy Red & Drake","U My Everything"
109,"levitation room","Ooh Child"
110,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
111,"La Roux","Bulletproof"
112,"Chimbala","Che Che"
113,"Ariana Grande","we can't be friends (wait for your love)"
114,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
