
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sam Barber","Better Year"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar & SZA","luther"
6,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Turnpike Troubadours","Pay No Rent"
9,"Kendrick Lamar","squabble up"
10,"Malcolm Todd","Chest Pain (I Love)"
11,"Myles Smith","Stargazing"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Alonzo","Elle t’a tué"
14,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
15,"Teddy Swims","Lose Control"
16,"Wham!","Last Christmas (Single Version)"
17,"Morgan Wallen","Love Somebody"
18,"Younginsosleaze","All 10"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"Gracie Abrams","That’s So True"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Benson Boone","Beautiful Things"
23,"Turnpike Troubadours","Good Lord Lorrie"
24,"NLE Choppa","Gang Baby"
25,"Rio Da Yung Og","Legendary"
26,"Lola Young","Messy"
27,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
28,"Brenda Lee","Rockin' Around The Christmas Tree"
29,"Chezile","Beanie"
30,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
31,"Ed Sheeran & Elton John","Merry Christmas"
32,"Chappell Roan","Good Luck, Babe!"
33,"Sia","Snowman"
34,"Ella Langley & Riley Green","you look like you love me"
35,"Taylor Swift","my tears ricochet"
36,"Hozier","Too Sweet"
37,"Koe Wetzel & Jessie Murph","High Road"
38,"Mariah Carey","All I Want for Christmas Is You"
39,"Gigi Perez","Sailor Song"
40,"Kelly Clarkson","Underneath the Tree"
41,"Chris Brown","Residuals"
42,"Shaboozey","Good News"
43,"Maggie Rogers","Light On"
44,"Richard Harris","MacArthur Park"
45,"Real Boston Richey","Help Me"
46,"Sabrina Carpenter","Taste"
47,"Ward Davis","Get to Work Whiskey (Live)"
48,"Trans-Siberian Orchestra","Christmas Canon"
49,"Jack Harlow","Hello Miss Johnson"
50,"Jelly Roll","I Am Not Okay"
51,"Óscar Maydon & Fuerza Regida","Tu Boda"
52,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
53,"The Waitresses","Christmas Wrapping"
54,"Coco Jones","Here We Go (Uh Oh)"
55,"Ariana Grande","Santa Tell Me"
56,"Summer Walker","Heart Of A Woman"
57,"BigXthaPlug","The Largest"
58,"M.I.A.","Paper Planes"
59,"Julie Doiron","August 10"
60,"Ethel Cain","Strangers"
61,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
62,"2Pac & K-Ci & JoJo","How Do U Want It"
63,"Sabrina Carpenter","Bed Chem"
64,"Paul McCartney","Wonderful Christmastime (Edited Version)"
65,"Sabrina Carpenter","Espresso"
66,"The Weeknd","Dancing In The Flames"
67,"Tyler, The Creator","Like Him (feat. Lola Young)"
68,"Teddy Swims","The Door"
69,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
70,"Toosii & Muni Long","I Do"
71,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
72,"KAROL G","Si Antes Te Hubiera Conocido"
73,"Saweetie","Is It The Way"
74,"Run-DMC","Christmas In Hollis"
75,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
76,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
77,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
78,"Ella Mai","Little Things"
79,"Fergie","Clumsy"
80,"SahBabii","Viking"
81,"E.K.E. & TruCarr","Ghetto"
82,"Don Toliver","No Pole"
83,"Teddy Swims","Bad Dreams"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"Taylor Swift","Christmas Tree Farm"
86,"Future","TOO FAST"
87,"Big Yba","Miss It"
88,"Darlene Love","Christmas (Baby Please Come Home)"
89,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
90,"The Drifters","White Christmas"
91,"Bobby Helms","Jingle Bell Rock"
92,"Addison Rae","Diet Pepsi"
93,"Snow Strippers","Under Your Spell"
94,"Chappell Roan","Pink Pony Club"
95,"Elaine Stritch","Are You Having Any Fun?"
96,"Lady Gaga","Disease"
97,"Chuck Berry","Run Rudolph Run"
98,"Tate McRae","It's ok I'm ok"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Nat King Cole","The Christmas Song"
101,"Jelly Roll","Liar"
102,"Kendrick Lamar","Not Like Us"
103,"Jorsshh & Fuerza Regida","ROSONES"
104,"Tyla","PUSH 2 START"
105,"Andy Williams","It's the Most Wonderful Time of the Year"
106,"*NSYNC","Merry Christmas, Happy Holidays"
107,"DaBaby","PHAT"
108,"OMB Peezy","Lay Down"
109,"NLE Choppa & 41","Or What"
110,"Akon","Akon's Beautiful Day"
111,"Eagles","Please Come Home for Christmas"
112,"Rauw Alejandro & Romeo Santos","Khé?"
113,"Boyz II Men","On Bended Knee"
114,"Sabrina Carpenter","santa doesn’t know you like i do"
115,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
116,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
117,"José Feliciano","Feliz Navidad"
118,"Zach Top","I Never Lie"
119,"Ceechynaa","Peggy"
120,"Donny Hathaway","This Christmas"
121,"Bad Bunny","EL CLúB"
122,"MOIO","Moments"
123,"Salo Venegas","Periquito"
124,"Lindsey Stirling","Carol Of The Bells"
125,"The Ronettes","Sleigh Ride"
126,"Rod Wave","25"
127,"Justin Bieber","Mistletoe"
128,"Bossman Dlow","Dlow Curry"
129,"Charlotte Cardin","Confetti"
130,"SAILORR","POOKIE'S REQUIEM"
131,"Years & Years","Breathe"
132,"Alcy","Stick&Move (feat. Kodak Black)"
133,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
134,"Sam Barber & Avery Anna","Indigo"
135,"Taylor Swift","Last Christmas"
136,"Public Enemy","He Got Game (feat. Stephen Stills)"
137,"GloRilla & T-Pain","I LUV HER"
138,"Don Toliver","NEW DROP"
139,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
140,"Latto","Brokey"
141,"Muni Long","Ruined Me"
142,"The Marías","No One Noticed"
143,"Ed Sheeran","Under the Tree (from “That Christmas”)"
