
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar","squabble up"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Teddy Swims","Lose Control"
8,"NLE Choppa","Gang Baby"
9,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
12,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Alex Warren","Carry You Home"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Ella Langley & Riley Green","you look like you love me"
18,"Myles Smith","Stargazing"
19,"Benson Boone","Beautiful Things"
20,"Morgan Wallen","Love Somebody"
21,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
22,"Kendrick Lamar","wacced out murals"
23,"Kylie Minogue","Can't Get You Out of My Head"
24,"Charles Wesley Godwin","Temporary Town"
25,"Coco Jones","Here We Go (Uh Oh)"
26,"E.K.E. & TruCarr","Ghetto"
27,"Hozier","Too Sweet"
28,"Summer Walker","Heart Of A Woman"
29,"Chris Brown","Residuals"
30,"Gracie Abrams","That’s So True"
31,"Don Toliver","No Pole"
32,"Chappell Roan","Good Luck, Babe!"
33,"Teddy Swims","The Door"
34,"Chappell Roan","Pink Pony Club"
35,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
36,"Óscar Maydon & Fuerza Regida","Tu Boda"
37,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
38,"Tyler, The Creator","Like Him (feat. Lola Young)"
39,"Josh Meloy","1,000 Miles"
40,"Gigi Perez","Sailor Song"
41,"Real Boston Richey","Help Me"
42,"Maggie Rogers","Light On"
43,"Jelly Roll","I Am Not Okay"
44,"Koe Wetzel & Jessie Murph","High Road"
45,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
46,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
47,"The Weeknd","Dancing In The Flames"
48,"Sabrina Carpenter","Taste"
49,"Kendrick Lamar","reincarnated"
50,"Jack Harlow","Hello Miss Johnson"
51,"Sabrina Carpenter","Espresso"
52,"GloRilla & T-Pain","I LUV HER"
53,"Julie Doiron","August 10"
54,"Kendrick Lamar","peekaboo (feat. AzChike)"
55,"FloyyMenor & Cris Mj","Gata Only"
56,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
57,"KAROL G","Si Antes Te Hubiera Conocido"
58,"Gia Margaret","Hinoki Wood"
59,"Lainey Wilson","4x4xU"
60,"Kendrick Lamar","Not Like Us"
61,"Years & Years","Breathe"
62,"Kendrick Lamar","hey now (feat. Dody6)"
63,"Wham!","Last Christmas"
64,"DaBaby","PHAT"
65,"America","Lonely People"
66,"Kendrick Lamar","heart pt. 6"
67,"Chezile","Beanie"
68,"OMB Peezy","Lay Down"
69,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
70,"49 Winchester","Everlasting Lover (2023)"
71,"Walker Hayes","Fancy Like"
72,"Snow Strippers","Under Your Spell"
73,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
74,"Ellie Goulding","Lights"
75,"2Pac & K-Ci & JoJo","How Do U Want It"
76,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
77,"BigXthaPlug","The Largest"
78,"Rod Wave","25"
79,"Saweetie","Is It The Way"
80,"Toosii & Muni Long","I Do"
81,"NLE Choppa & 41","Or What"
82,"Lady Gaga","Disease"
83,"Yeah Yeah Yeahs","Maps"
84,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
85,"The Marías","No One Noticed"
86,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
87,"Chappell Roan","HOT TO GO!"
88,"Jelly Roll","Liar"
89,"Elaine Stritch","Are You Having Any Fun?"
90,"Sabrina Carpenter","Bed Chem"
91,"The Goo Goo Dolls","Iris"
92,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
93,"Future","TOO FAST"
94,"Addison Rae","Diet Pepsi"
95,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
96,"Gunna","HIM ALL ALONG"
97,"Turnpike Troubadours","Mean Old Sun"
98,"The Kid LAROI","NIGHTS LIKE THIS"
99,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
100,"Billie Eilish","WILDFLOWER"
101,"Ariis","FUNK DO BOUNCE (Slowed)"
102,"Edward Maya & Vika Jigulina","Stereo Love"
103,"Tate McRae","It's ok I'm ok"
104,"Teddy Swims","Bad Dreams"
105,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
106,"SAILORR","POOKIE'S REQUIEM"
107,"Alice Boman","Waiting"
108,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
109,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
110,"Crowded House","Don't Dream It's Over"
111,"Lindsey Buckingham","Holiday Road"
112,"Zach Top","I Never Lie"
113,"Parmalee","Gonna Love You"
114,"Tucker Wetmore","Wind Up Missin’ You"
115,"Vincent Neil Emerson","Debtor's Blues"
116,"Don Toliver","NEW DROP"
117,"ZeOri","Dreamin"
118,"Latto","Brokey"
119,"prodbycpkshawn","Violent Crimes x jerseyclub"
120,"Sia","Snowman"
121,"Lola Young","Messy"
122,"mgk & Jelly Roll","Lonely Road"
123,"Ella Mai","Little Things"
124,"Stepz","Rock"
125,"Hanumankind & Kalmi","Big Dawgs"
126,"Tito Double P","NADIE"
127,"Akon","Akon's Beautiful Day"
128,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
129,"Rauw Alejandro & Romeo Santos","Khé?"
130,"Sabrina Carpenter","Please Please Please"
131,"Muni Long","Ruined Me"
132,"GloRilla","TGIF"
133,"Younginsosleaze","All 10"
134,"emmanuellcortess_","Amor"
135,"Justin Bieber","Right Here (feat. Drake)"
136,"Ed Sheeran & Elton John","Merry Christmas"
137,"Sam Austins","Seasons"
138,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
