
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shaboozey","A Bar Song (Tipsy)"
2,"Kendrick Lamar","Not Like Us"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Lindsey Stirling","Eye Of The Untold Her"
8,"Hozier","Too Sweet"
9,"La Roux","Bulletproof"
10,"Benson Boone","Beautiful Things"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Madonna","Like a Prayer"
15,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
16,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
17,"*NSYNC","Bye Bye Bye"
18,"Jordan Adetunji","KEHLANI"
19,"Cassius","I <3 U So"
20,"Sabrina Carpenter","Please Please Please"
21,"FloyyMenor & Cris Mj","Gata Only"
22,"Sabrina Carpenter","Espresso"
23,"Aya Nakamura","Pookie"
24,"Dasha","Austin (Boots Stop Workin')"
25,"Green Day","Good Riddance (Time of Your Life)"
26,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
29,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
30,"Aigul Akhmetshina, Royal Philharmonic Orchestra & Daniele Rustioni","Carmen, Act I: Habanera. L'amour est un oiseau rebelle"
31,"Royel Otis","Linger (SiriusXM Session)"
32,"Teddy Swims","The Door"
33,"Lil Yachty & ian","Hate Me"
34,"Tommy Richman","DEVIL IS A LIE"
35,"Coco Jones","Here We Go (Uh Oh)"
36,"Real Boston Richey","Help Me"
37,"Herman Krebbers, Royal Concertgebouw Orchestra & Bernard Haitink","Danse macabre, Op. 40"
38,"Eminem","Houdini"
39,"Future, Metro Boomin & Kendrick Lamar","Like That"
40,"The Goo Goo Dolls","Iris"
41,"Ella Langley & Riley Green","you look like you love me"
42,"Rob Simonsen","Hideout"
43,"Central Cee & Lil Baby","BAND4BAND"
44,"GloRilla","TGIF"
45,"Marshmello & Kane Brown","Miles On It"
46,"Skylar Blatt","Wake Up (feat. Chris Brown)"
47,"Benson Boone","Slow It Down"
48,"That Mexican OT","Hardest Ese Ever"
49,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo)"
50,"SZA","Saturn"
51,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
52,"Djo","End of Beginning"
53,"Peso Pluma & Neton Vega","LA PATRULLA"
54,"Chris Brown","Residuals"
55,"Modjo","Lady (Hear Me Tonight)"
56,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
57,"Myles Smith","Stargazing"
58,"Madison Beer","Make You Mine"
59,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
60,"Cleffy","Meet you at the Graveyard"
61,"21 Savage & Summer Walker","prove it"
62,"Jelly Roll","I Am Not Okay"
63,"emmanuellcortess_","Amor"
64,"Pharrell Williams","Double Life (From "Despicable Me 4")"
65,"Lomiiel","HAY LUPITA"
66,"The Kid LAROI","NIGHTS LIKE THIS"
67,"Mustard & Travis Scott","Parking Lot"
68,"Gunna","one of wun"
69,"Pablo Skywalkin","Two Freaky Hoes (Freestyle)"
70,"T.I.","Bring Em Out"
71,"Cordae","Saturday Mornings (feat. Lil Wayne)"
72,"Tinashe","Nasty"
73,"Céline Dion","Ashes (From Deadpool 2)"
74,"Cody Johnson","Dirt Cheap"
75,"Billie Eilish","LUNCH"
76,"El Alfa & Nfasis","ESTE"
77,"George Michael","Careless Whisper"
78,"Morgan Wallen","Lies Lies Lies"
79,"Ice Spice & Central Cee","Did It First"
80,"GloRilla & Megan Thee Stallion","Wanna Be"
81,"Aya Nakamura","Djadja (Dj Dark & MD Dj Remix)"
82,"Cerrone","Supernature"
83,"2ke & 808iuli","X-Slide (Ultra Slowed)"
84,"Avril Lavigne","I'm with You"
85,"Ice Spice","Did It First (Slowed Down)"
86,"Christine and the Queens","Full of life"
87,"Bryant Barnes","I'd Rather Pretend"
88,"Zach Bryan","Pink Skies"
89,"Veeze & Rylo Rodriguez","F****d A Fan"
90,"Doja Cat","Agora Hills"
91,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
92,"Morgan Wallen","Cowgirls (feat. ERNEST)"
93,"JT","OKAY"
94,"Empire of the Sun","Walking On A Dream"
95,"Muni Long","Make Me Forget"
96,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
97,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
98,"Dua Lipa","Illusion"
99,"Sexyy Red & Drake","U My Everything"
100,"Sabrina Carpenter","Feather"
101,"YTB Fatt & Lil Durk","Conspiracy V2"
102,"Bronski Beat","Smalltown Boy"
103,"Kendrick Lamar","euphoria"
104,"Kehlani","After Hours"
105,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
106,"Tems","Love Me JeJe"
107,"Chimbala","Che Che"
108,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
109,"Audioslave","Like a Stone"
110,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
111,"Blood Orange","Champagne Coast (feat. Blood Orange)"
112,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
113,"Hot Chelle Rae","Tonight Tonight"
114,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
115,"Coldplay","feelslikeimfallinginlove"
116,"mgk & Jelly Roll","Lonely Road"
117,"Ariana Grande","we can't be friends (wait for your love)"
118,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
119,"Chappell Roan","HOT TO GO!"
120,"Aya Nakamura","Djadja"
121,"Bossman Dlow & Lil Baby","PJ"
122,"Eddie Vedder","Save It For Later"
123,"ian","Magic Johnson"
