
"Tuesday, 18 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","The Fate of Ophelia"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Kehlani","Folded"
7,"Furacão 2000","Mimosa 2000"
8,"4 Non Blondes","What's Up?"
9,"Alex Warren","Ordinary"
10,"JMSN","Love Me"
11,"Gunna","wgft (feat. Burna Boy)"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Mariah the Scientist & Kali Uchis","Is It a Crime"
14,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
15,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
16,"Justin Bieber","DAISIES"
17,"Blueface","Baby Girl"
18,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
19,"Chris Brown","It Depends (feat. Bryson Tiller)"
20,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
21,"Loe Shimmy & Don Toliver","3am"
22,"Olivia Dean","So Easy (To Fall In Love)"
23,"Drake & Central Cee","Which One"
24,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
25,"Masego","Unhinged"
26,"Teddy Swims","Lose Control"
27,"Herencia De Grandes","Ya Borracho"
28,"Bobby Pulido","Desvelado"
29,"Disco Lines & Tinashe","No Broke Boys"
30,"Taylor Swift","Opalite"
31,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
32,"Ella Langley","Choosin' Texas"
33,"emmanuellcortess_","Amor"
34,"G Herbo","Went Legit"
35,"Ravyn Lenae","Love Me Not"
36,"Tame Impala","Dracula"
37,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
38,"Sade","Kiss of Life"
39,"Yeat","COMË N GO"
40,"Benson Boone","Beautiful Things"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
43,"sombr","12 to 12"
44,"Labi Siffre","Bless the Telephone"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Mariah the Scientist","Burning Blue"
47,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
48,"The Goo Goo Dolls","Iris"
49,"KATSEYE","Gabriela"
50,"Myles Smith","Nice To Meet You"
51,"Megan Thee Stallion","LOVER GIRL"
52,"RAYE","WHERE IS MY HUSBAND!"
53,"Ella Mai","Tell Her"
54,"Flippa T","Affirmations"
55,"Max McNown","Better Me For You (Brown Eyes)"
56,"Pierce the Veil","So Far So Fake"
57,"Shaboozey","Good News"
58,"Chappell Roan","Pink Pony Club"
59,"Pixies","Wave of Mutilation (UK Surf)"
60,"Lady Gaga","The Dead Dance"
61,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
62,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
63,"Ed Sheeran","Camera"
64,"Olga Myko","use me!!!!!!!"
65,"So Supa","Don’t hide"
66,"G Herbo","1 Chance"
67,"Bershy","Radio"
68,"Morgan Wallen","I Got Better"
69,"Monaleo","Putting Ya Dine"
70,"EsDeeKid","4 Raws"
71,"Fuerza Regida","Marlboro Rojo"
72,"Kehlani","Out The Window"
73,"The Proclaimers","I'm Gonna Be (500 Miles)"
74,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
75,"The Hollies","The Air That I Breathe"
76,"The Killers","Mr. Brightside"
77,"Teddy Swims","The Door"
78,"Sabrina Carpenter","Tears"
79,"ROSÉ & Bruno Mars","APT."
80,"Tyler, The Creator","Sugar On My Tongue"
81,"Hudson Westbrook","House Again"
82,"George Michael","Careless Whisper"
83,"Journey","Don't Stop Believin'"
84,"Hozier","Too Sweet"
85,"Breaking Rust","Walk My Walk"
86,"Chappell Roan","Good Luck, Babe!"
87,"Billie Eilish","BIRDS OF A FEATHER"
88,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
89,"Tate McRae","TIT FOR TAT"
90,"Fleetwood Mac","Dreams"
91,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
92,"Shaboozey","A Bar Song (Tipsy)"
93,"Nirvana","Smells Like Teen Spirit"
94,"Offset & Gunna","Different Species"
95,"So Supa","BTTMFRN (CMONNN)"
96,"Starship","Nothing's Gonna Stop Us Now"
97,"FLVCKKA, Sleezy O & Maury","Hotel Room"
98,"Billie Eilish","WILDFLOWER"
99,"Phil Collins","In the Air Tonight"
100,"Bob Dylan","Girl from the North Country"
101,"Kendrick Lamar & SZA","luther"
102,"Doja Cat","Jealous Type"
103,"nate band","Miss Your Body"
104,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
105,"EMIN & JONY","Камин"
106,"Chase Matthew","Darlin'"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"The Outfield","Your Love"
109,"Bon Jovi","Livin' On A Prayer"
110,"Fleetwood Mac","Landslide"
111,"Myles Smith","Stargazing"
112,"The Police","Every Breath You Take"
113,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
114,"Hanni El Khatib","You Rascal You"
115,"a-ha","Take On Me"
116,"JayDon & Paradise","Lullaby"
117,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
118,"Mark Morrison","Return of the Mack"
119,"Empire Of The Sun","We Are The People"
120,"YoungBoy Never Broke Again","Death Enclaimed"
121,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
122,"FloyyMenor & Cris MJ","Gata Only"
123,"October London","Touch on Me"
124,"The Marías","No One Noticed"
125,"Lola Young","Messy"
126,"A Boogie wit da Hoodie","Part of Me"
127,"Kid Cudi","Maui Wowie"
128,"EJ Jones","Gas Station Love"
129,"Cody Johnson","Travelin' Soldier"
130,"Jezzy & Arcángel","Que Sensación (Remix)"
131,"BigXthaPlug & Ella Langley","Hell At Night"
132,"Mary J. Blige","Family Affair"
133,"Tyla","CHANEL"
134,"sombr","undressed"
135,"Bad Bunny","NUEVAYoL"
136,"Romeo Santos","Imitadora"
137,"Forest Blakk","If You Love Her"
138,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
139,"The Stranglers","Golden Brown"
140,"Key Glock","She Ready"
141,"EsDeeKid & Rico Ace","Phantom"
142,"New Radicals","You Get What You Give"
143,"Wham!","Last Christmas (Single Version)"
144,"Tkandz & CXSPER","NOW OR NEVER"
145,"Olivia Dean","A Couple Minutes"
146,"Morgan Wallen & Tate McRae","What I Want"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Earth, Wind & Fire","September"
149,"Parker McCollum","What Kinda Man"
150,"Cardi B & Kehlani","Safe"
151,"Justin Bieber","YUKON"
152,"R. City","Locked Away (feat. Adam Levine)"
153,"Gigi Perez","Sailor Song"
154,"Lainey Wilson","Somewhere Over Laredo"
155,"Drake","Redemption"
156,"Dee Mula","Blow My High"
157,"KC and the Sunshine Band","Give It Up"
158,"Sabrina Carpenter","Manchild"
159,"Bad Bunny","DtMF"
160,"Ty Myers","Ends of the Earth"
161,"Cardi B","ErrTime"
162,"Cody Johnson","The Fall"
163,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"Coolio & L.V.","Gangsta's Paradise"
166,"The Weeknd & Playboi Carti","Timeless"
167,"She & Him","I Thought I Saw Your Face Today"
168,"Gorillaz","Feel Good Inc"
169,"Foreigner","I Want To Know What Love Is (Remastered)"
170,"Laufey","Lover Girl"
171,"Lady Gaga & Bruno Mars","Die With A Smile"
172,"BigXthaPlug & Bailey Zimmerman","All The Way"
173,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
174,"Teddy Swims","Bad Dreams"
175,"SIENNA SPIRO","Die On This Hill"
176,"Lit","My Own Worst Enemy"
177,"Radiohead","Let Down"
178,"Murat Evgin","Nobody Told Me"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Coldplay","Sparks"
181,"Ben Fuller","Black Sheep"
182,"Lithe & Don Toliver","Cannonball"
183,"IDK & Gunna","TiFFANY (B)"
184,"YoungBoy Never Broke Again","Wine & Dine"
185,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
186,"Outkast","Hey Ya!"
187,"Chris Brown","Residuals"
188,"Radiohead","Creep"
189,"ivri","Tower of Memories"
190,"Empire Of The Sun","Walking On A Dream"
191,"Dexys Midnight Runners","Come On Eileen"
192,"The Neighbourhood","Sweater Weather"
193,"Nickelback","How You Remind Me"
194,"50 Cent","In da Club"
195,"Bee Gees","Stayin' Alive"
196,"Russell Dickerson","Happen To Me"
197,"Dominic Fike","White Keys"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"The Weeknd","Cry For Me"
200,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
