
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Lainey Wilson","Hang Tight Honey"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Alonzo","Elle t’a tué"
8,"Willie Nelson","My Heroes Have Always Been Cowboys"
9,"Gracie Abrams","That’s So True"
10,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
11,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
12,"Wham!","Last Christmas (Single Version)"
13,"SZA","Drive"
14,"Kendrick Lamar","squabble up"
15,"Ian Noe","If Today Doesn't Do Me In"
16,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
17,"Teddy Swims","Lose Control"
18,"Darlene Love","Christmas (Baby Please Come Home)"
19,"Brenda Lee","Rockin' Around The Christmas Tree"
20,"Myles Smith","Stargazing"
21,"Mariah Carey","All I Want for Christmas Is You"
22,"Morgan Wallen","Love Somebody"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Lola Young","Messy"
25,"Kelly Clarkson","Underneath the Tree"
26,"Ed Sheeran & Elton John","Merry Christmas"
27,"Sia","Snowman"
28,"The Waitresses","Christmas Wrapping"
29,"Benson Boone","Beautiful Things"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Malcolm Todd","Chest Pain (I Love)"
32,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
33,"Ariana Grande","Santa Tell Me"
34,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
35,"Run-DMC","Christmas In Hollis"
36,"Koe Wetzel & Jessie Murph","High Road"
37,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
38,"Hozier","Too Sweet"
39,"Chappell Roan","Good Luck, Babe!"
40,"Paul McCartney","Wonderful Christmastime (Edited Version)"
41,"Trans-Siberian Orchestra","Christmas Canon"
42,"Chezile","Beanie"
43,"Bobby Helms","Jingle Bell Rock"
44,"The National","I Need My Girl"
45,"SZA","30 For 30 (with Kendrick Lamar)"
46,"Gigi Perez","Sailor Song"
47,"Chuck Berry","Run Rudolph Run"
48,"Chris Brown","Residuals"
49,"Andy Williams","It's the Most Wonderful Time of the Year"
50,"Julie Doiron","August 10"
51,"M.I.A.","Paper Planes"
52,"Nat King Cole","The Christmas Song"
53,"*NSYNC","Merry Christmas, Happy Holidays"
54,"Jack Harlow","Hello Miss Johnson"
55,"SahBabii","Viking"
56,"Taylor Swift","Christmas Tree Farm"
57,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
58,"Big Yba","Miss It"
59,"H.E.R.","The Journey"
60,"José Feliciano","Feliz Navidad"
61,"Naughty Boy","La La La (feat. Sam Smith)"
62,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
63,"Justin Bieber","Mistletoe"
64,"Eagles","Please Come Home for Christmas"
65,"Real Boston Richey","Help Me"
66,"The Drifters","White Christmas"
67,"Ella Langley & Riley Green","you look like you love me"
68,"Sabrina Carpenter","Taste"
69,"The Ronettes","Sleigh Ride"
70,"Fergie","Clumsy"
71,"Sabrina Carpenter","Bed Chem"
72,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
73,"BigXthaPlug","The Largest"
74,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
75,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
76,"Donny Hathaway","This Christmas"
77,"Óscar Maydon & Fuerza Regida","Tu Boda"
78,"Ceechynaa","Peggy"
79,"Coco Jones","Here We Go (Uh Oh)"
80,"Summer Walker","Heart Of A Woman"
81,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
82,"Jay Ungar & Molly Mason","Ashokan Farewell"
83,"Taylor Swift","Last Christmas"
84,"Eartha Kitt","Santa Baby"
85,"NLE Choppa","Gang Baby"
86,"Sturgill Simpson","The Dead Don't Die"
87,"Jelly Roll","I Am Not Okay"
88,"Chappell Roan","Pink Pony Club"
89,"FloyyMenor & Cris MJ","Gata Only"
90,"Younginsosleaze","All 10"
91,"Tyler, The Creator","Like Him (feat. Lola Young)"
92,"Bossman Dlow","Mo Chicken (feat. French Montana)"
93,"The Beach Boys","Little Saint Nick"
94,"Snow Strippers","Under Your Spell"
95,"Lindsey Stirling","Carol Of The Bells"
96,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
97,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
98,"The Weeknd","Dancing In The Flames"
99,"Britney Spears","My Only Wish (This Year)"
100,"DaBaby","PHAT"
101,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
102,"Toosii & Muni Long","I Do"
103,"KAROL G","Si Antes Te Hubiera Conocido"
104,"Rod Wave","25"
105,"Jelly Roll","Run It"
106,"Sabrina Carpenter","Espresso"
107,"Jonas Brothers","Like It's Christmas"
108,"Band Aid","Do They Know It's Christmas? (1984 Version)"
