
"Friday, 26 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"KATO","Turn the Lights Off (feat. Jon)"
2,"Wham!","Last Christmas (Single Version)"
3,"Olivia Dean","Man I Need"
4,"H3adband","BOO"
5,"Kehlani","Folded"
6,"EsDeeKid","4 Raws"
7,"The Waitresses","Christmas Wrapping"
8,"sombr","back to friends"
9,"Mariah Carey","All I Want for Christmas Is You"
10,"Brenda Lee","Rockin' Around The Christmas Tree"
11,"Pooh Shiesty","FDO"
12,"Taylor Swift","The Fate of Ophelia"
13,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
14,"Sia","Snowman"
15,"Ed Sheeran & Elton John","Merry Christmas"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"Kelly Clarkson","Underneath the Tree"
18,"Ella Langley","Choosin' Texas"
19,"Ariana Grande","Santa Tell Me"
20,"King Von","Took Her To The O (Fine Tuned Version)"
21,"Run-DMC","Christmas In Hollis"
22,"She & Him","I Thought I Saw Your Face Today"
23,"Paul McCartney","Wonderful Christmastime (Edited Version)"
24,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
25,"Chuck Berry","Run Rudolph Run"
26,"Bobby Helms","Jingle Bell Rock"
27,"Darlene Love","Christmas (Baby Please Come Home)"
28,"Mariah the Scientist & Kali Uchis","Is It a Crime"
29,"Andy Williams","It's the Most Wonderful Time of the Year"
30,"Nat King Cole","The Christmas Song"
31,"Gunna","wgft (feat. Burna Boy)"
32,"Justin Bieber","Mistletoe"
33,"*NSYNC","Merry Christmas, Happy Holidays"
34,"The Drifters","White Christmas"
35,"Eagles","Please Come Home for Christmas"
36,"The Ronettes","Sleigh Ride"
37,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
38,"José Feliciano","Feliz Navidad"
39,"21 Savage & Drake","MR RECOUP"
40,"Wolf Parade","I'll Believe In Anything"
41,"Stevie Wonder","Joy Inside My Tears"
42,"Alex Warren","Ordinary"
43,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
44,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
45,"The Beach Boys","Little Saint Nick"
46,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
47,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
48,"Taylor Swift","Christmas Tree Farm"
49,"Tom Waits","Come On Up to the House"
50,"Donny Hathaway","This Christmas"
51,"Benson Boone","Mystical Magical"
52,"Tyla","CHANEL"
53,"Britney Spears","My Only Wish (This Year)"
54,"Elton John","Step Into Christmas"
55,"YoungBoy Never Broke Again","Shot Callin"
56,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
57,"Jonas Brothers","Like It's Christmas"
58,"Eartha Kitt","Santa Baby"
59,"Taylor Swift","Opalite"
60,"RAYE","WHERE IS MY HUSBAND!"
61,"Loe Shimmy & Don Toliver","3am"
62,"Marty Robbins","Big Iron"
63,"Band Aid","Do They Know It's Christmas? (1984 Version)"
64,"Katy Perry","Cozy Little Christmas"
65,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
66,"Chris Brown","It Depends (feat. Bryson Tiller)"
67,"Herencia De Grandes","Ya Borracho"
68,"Sia","Candy Cane Lane"
69,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
70,"JMSN","Love Me"
71,"Elvis Presley","Blue Christmas"
72,"Furacão 2000","Mimosa 2000"
73,"Olivia Dean","So Easy (To Fall In Love)"
74,"Bing Crosby","White Christmas"
75,"Burl Ives","A Holly Jolly Christmas"
76,"Taylor Swift","Last Christmas"
77,"Ray Charles","That Spirit of Christmas (Remastered)"
78,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
79,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
80,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
81,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante (Remix)"
82,"Frank Sinatra","Jingle Bells"
83,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
84,"Lil Baby","Mrs. Trendsetter"
85,"Jackson 5","I Saw Mommy Kissing Santa Claus"
86,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
87,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
88,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
89,"Vince Guaraldi Trio","Linus And Lucy"
90,"Gene Autry","Rudolph The Red-Nosed Reindeer"
91,"Faith Hill","Where Are You Christmas"
92,"The Temptations","Silent Night"
93,"Max McNown","Better Me For You (Brown Eyes)"
94,"Gorillaz","O Green World"
95,"EKKSTACY","i walk this earth all by myself"
96,"Summer Walker, Latto & Doja Cat","Go Girl"
97,"Ravyn Lenae","Love Me Not"
98,"emmanuellcortess_","Amor"
99,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
100,"Mariah Carey","Christmas (Baby Please Come Home)"
101,"Teddy Swims","Lose Control"
102,"Roy Orbison","Working for the Man"
103,"Justin Bieber","DAISIES"
104,"Lana Del Rey","Cinnamon Girl"
105,"Stevie Wonder","What Christmas Means To Me"
106,"KATSEYE","Gabriela"
107,"Lindsey Stirling","Carol Of The Bells"
108,"Myles Smith","Nice To Meet You"
109,"TobyMac","Light Of Christmas (feat. Owl City)"
110,"Steely Dan","Dirty Work"
111,"4 Non Blondes","What's Up?"
112,"Traffic Sound","You Got to Be Sure! (Bonus Track)"
113,"JayDon & Paradise","Lullaby"
114,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
115,"Tame Impala","Dracula"
116,"Vincent Neil Emerson","Hang Your Head Down Low"
117,"HAVEN. & Kaitlin Aragon","I Run"
118,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
119,"Mariah the Scientist","Burning Blue"
120,"Jackson 5","Santa Claus Is Coming To Town"
121,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
122,"Harrison","All the Things She Said"
123,"Cameron Whitcomb","End of the Morning (feat. Evan Honer)"
124,"Tom Petty & The Heartbreakers","Christmas All Over Again"
125,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
126,"Djo","End of Beginning"
