
"Monday, 3 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Taylor Swift","The Fate of Ophelia"
3,"4 Non Blondes","What's Up?"
4,"Olivia Dean","Man I Need"
5,"Rockwell","Somebody's Watching Me"
6,"Kehlani","Folded"
7,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Alex Warren","Ordinary"
10,"sombr","back to friends"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"George Harrison","Beware of Darkness (2014 Remaster)"
13,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
14,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
17,"Mariah the Scientist & Kali Uchis","Is It a Crime"
18,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
19,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
20,"Tame Impala","Dracula"
21,"Myles Smith","Nice To Meet You"
22,"Chris Brown","It Depends (feat. Bryson Tiller)"
23,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
24,"Megan Thee Stallion","LOVER GIRL"
25,"Justin Bieber","DAISIES"
26,"Ray Parker Jr.","Ghostbusters"
27,"Michael Jackson","Thriller"
28,"Ravyn Lenae","Love Me Not"
29,"Furacão 2000","Mimosa 2000"
30,"VAD BOYZ","MUEVELOU"
31,"Blue Öyster Cult","(Don't Fear) The Reaper"
32,"Lady Gaga","The Dead Dance"
33,"Teddy Swims","Lose Control"
34,"Lil Baby & G Herbo","All On Me"
35,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
36,"Loe Shimmy & Don Toliver","3am"
37,"Disco Lines & Tinashe","No Broke Boys"
38,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
39,"Chappell Roan","Good Luck, Babe!"
40,"Stevie Wonder","Superstition"
41,"Benson Boone","Mystical Magical"
42,"Drake & Central Cee","Which One"
43,"Talking Heads","Psycho Killer ( LP Version )"
44,"The Cranberries","Zombie"
45,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
46,"Warren Zevon","Werewolves of London"
47,"Benson Boone","Beautiful Things"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
50,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
51,"Jezzy & Arcángel","Que Sensación (Remix)"
52,"Kid Cudi","Maui Wowie"
53,"Mariah the Scientist","Burning Blue"
54,"Eagles","Witchy Woman"
55,"Lady Gaga","Bloody Mary"
56,"emmanuellcortess_","Amor"
57,"Mac","I Can Tell (feat. The No Limit All-Stars)"
58,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
59,"Donovan","Season Of The Witch"
60,"Chappell Roan","Pink Pony Club"
61,"Róisín Murphy","Ramalama (Bang Bang)"
62,"Duran Duran","Hungry Like the Wolf"
63,"Steve Miller Band","Abracadabra"
64,"Shaboozey","Good News"
65,"Rob Zombie","Dragula"
66,"G Herbo","Went Legit"
67,"Yeat","COMË N GO"
68,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
69,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
70,"Olivia Dean","So Easy (To Fall In Love)"
71,"Morgan Wallen","I Got Better"
72,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
73,"Taylor Swift","Opalite"
74,"The Goo Goo Dolls","Iris"
75,"Pierce the Veil","So Far So Fake"
76,"KATSEYE","Gabriela"
77,"Rihanna","Disturbia"
78,"Metallica","Enter Sandman"
79,"Eurythmics","Sweet Dreams (Are Made of This)"
80,"Creedence Clearwater Revival","Bad Moon Rising"
81,"Flippa T","Affirmations"
82,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
83,"The Citizens of Halloween","This Is Halloween"
84,"So Supa","Don’t hide"
85,"Oingo Boingo","Dead Man's Party"
86,"PlaqueBoyMax, Rakai & BunnaB","TURN UP"
87,"Sabrina Carpenter","Manchild"
88,"AC/DC","Highway to Hell"
89,"Ella Langley","Choosin' Texas"
90,"China Anne McClain","Calling All the Monsters"
91,"Tyler, The Creator","Sugar On My Tongue"
92,"Ed Sheeran","Camera"
93,"Sabrina Carpenter","Tears"
94,"Ty Myers","Thought It Was Love"
95,"Tkandz & CXSPER","Now or Never"
96,"Shakira","She Wolf"
97,"Billie Eilish","BIRDS OF A FEATHER"
98,"Key Glock","She Ready"
99,"NLE The Great & NLE Choppa","KO"
100,"Max McNown","Better Me For You (Brown Eyes)"
101,"Girlfriends","New Computers"
102,"Sheb Wooley","The Purple People Eater"
103,"Electric Light Orchestra","Evil Woman"
104,"EsDeeKid","4 Raws"
105,"Phil Collins","In the Air Tonight"
106,"Chris Brown","It Depends (The Remix) [feat. Bryson Tiller & USHER]"
107,"Monaleo","Putting Ya Dine"
108,"Cardi B & Kehlani","Safe"
109,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
110,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
111,"IShowSpeed","Head Shot / Gas In The Truck"
112,"Daryl Hall & John Oates","Maneater"
113,"Ella Mai","Tell Her"
114,"The Charlie Daniels Band","The Devil Went Down To Georgia"
115,"Yo Gotti","Respect That You Earn (feat. Ne-Yo & Wale)"
116,"Van Halen","Runnin' with the Devil"
117,"A Boogie wit da Hoodie","Part of Me"
