
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ball Brothers","Tweaker"
2,"Drayton Farley","Blue Collar"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Bad Bunny","DtMF"
8,"Lola Young","Messy"
9,"Teddy Swims","Lose Control"
10,"Neton Vega","Loco"
11,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Gracie Abrams","That’s So True"
14,"Billie Eilish","BIRDS OF A FEATHER"
15,"Hozier","Too Sweet"
16,"Morgan Wallen","Love Somebody"
17,"Myles Smith","Stargazing"
18,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
19,"Benson Boone","Beautiful Things"
20,"Kendrick Lamar","squabble up"
21,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
22,"Naughty Boy","La La La (feat. Sam Smith)"
23,"Bad Bunny","EoO"
24,"Shaboozey","A Bar Song (Tipsy)"
25,"Kendrick Lamar","peekaboo (feat. AzChike)"
26,"Chezile","Beanie"
27,"Gigi Perez","Sailor Song"
28,"Bad Bunny","NUEVAYoL"
29,"Bad Bunny","BAILE INoLVIDABLE"
30,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
31,"Chappell Roan","Good Luck, Babe!"
32,"Julie Doiron","August 10"
33,"Morgan Wallen","Smile"
34,"SahBabii","Viking"
35,"Koe Wetzel & Jessie Murph","High Road"
36,"JMSN","'Bout It"
37,"Doechii","DENIAL IS A RIVER"
38,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
39,"Imogen Heap","Headlock"
40,"Jack Harlow","Hello Miss Johnson"
41,"RØZ & Yng Lvcas","flashes"
42,"Alonzo","Elle t’a tué"
43,"SZA","BMF"
44,"Sabrina Carpenter","Bed Chem"
45,"Chris Brown","Residuals"
46,"Sabrina Carpenter","Taste"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
49,"Teddy Swims & GIVĒON","Are You Even Real"
50,"Sabrina Carpenter","Espresso"
51,"Lil Baby & 21 Savage","Outfit"
52,"Derik Fein","Sun"
53,"Ella Langley & Riley Green","you look like you love me"
54,"Summer Walker","Heart Of A Woman"
55,"Malcolm Todd","Chest Pain (I Love)"
56,"Chappell Roan","Pink Pony Club"
57,"Real Boston Richey","Help Me"
58,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
59,"Teddy Swims","Bad Dreams"
60,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
61,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
62,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
63,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
64,"Campbell Crose","Hell (Or He Will)"
65,"Tyler, The Creator","Like Him (feat. Lola Young)"
66,"The Marías","No One Noticed"
67,"Big Boogie","Pop Out"
68,"Tyla","PUSH 2 START"
69,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
70,"Jelly Roll","I Am Not Okay"
71,"Teddy Swims","The Door"
72,"Coco Jones","Here We Go (Uh Oh)"
73,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
74,"Jelly Roll","Liar"
75,"Lil Baby & GloRilla","Redbone"
76,"Addison Rae","Diet Pepsi"
77,"Zach Top","I Never Lie"
78,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
79,"Hurricane Wisdom","Giannis"
80,"Rod Wave","25"
81,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
82,"Óscar Maydon & Fuerza Regida","Tu Boda"
83,"Kiss","I Was Made For Lovin' You"
84,"BigXthaPlug","The Largest"
85,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
86,"Chicken P","Look Like"
87,"KAROL G","Si Antes Te Hubiera Conocido"
88,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
89,"Tucker Wetmore","Wind Up Missin’ You"
90,"OMB Peezy & GloRilla","Lay Down (Remix)"
91,"Toosii & Muni Long","I Do"
92,"BigXthaPlug","2AM"
93,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
94,"Saweetie","Is It The Way"
95,"Bigg Da Menace","Love Songs"
96,"Snow Strippers","Under Your Spell"
97,"Tate McRae","It's ok I'm ok"
98,"The Weeknd","Dancing In The Flames"
99,"EZ Band","West Coast"
100,"Big Yba","Miss It"
101,"DaBaby","PHAT"
102,"Three 6 Mafia","Stay Fly (feat. Young Buck, Eightball & MJG)"
103,"Ella Mai","Little Things"
104,"Kendrick Lamar","Not Like Us"
105,"George Michael","Careless Whisper"
106,"The Goo Goo Dolls","Iris"
107,"Lil Baby","F U 2x"
108,"Akon","Akon's Beautiful Day"
109,"M.I.A.","Paper Planes"
110,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
111,"ian","3.5"
112,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
113,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
114,"Brandon Lake","Hard Fought Hallelujah"
115,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
116,"Billie Eilish","WILDFLOWER"
117,"emmanuellcortess_","Amor"
118,"Chris Stapleton","Think I'm In Love With You"
119,"Taylor Swift","All Too Well (Taylor's Version)"
120,"Hozier","Do I Wanna Know? (Live at the BBC)"
121,"Megan Woods","The Truth"
122,"Ariana Grande","we can't be friends (wait for your love)"
123,"Rockout Danny","How to Bip"
124,"H.E.R.","The Journey"
125,"Crowded House","Don't Dream It's Over"
126,"Lady Gaga","Disease"
127,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
128,"Los Terrícolas","Te Juro Que Te Amo"
129,"LE SSERAFIM","CRAZY"
130,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
131,"Djo","End of Beginning"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"The Police","Every Breath You Take"
134,"Damiano David","Born With a Broken Heart"
135,"Fergie","Clumsy"
136,"Doja Cat","Agora Hills"
137,"Gracie Abrams","Close To You"
138,"NLE Choppa","Gang Baby"
139,"Meghan Trainor","Criminals"
