
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Ella Langley","Choosin' Texas"
4,"Yung Miami","Spend Dat"
5,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
6,"BabyChiefDoit","Ghetto Love Story"
7,"pupsies","Misery."
8,"LOVIXX STOSLIV","Don't tell your dreams"
9,"Robyn","Dancing On My Own"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Drake","Janice STFU"
12,"Ariana Grande","hate that i made you love me"
13,"T.I.","LET 'EM KNOW"
14,"Shakira & Burna Boy","Dai Dai"
15,"STELLA LEFTY","Boston"
16,"John Denver","Take Me Home, Country Roads (Original Version)"
17,"El De Las R's","Beretta (De Los Cerros La Escuela)"
18,"Bruno Mars","Risk It All"
19,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
20,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
21,"Temper City","Self Aware"
22,"Bad Bunny","NUEVAYoL"
23,"Olivia Rodrigo","the grudge"
24,"Olivia Dean","Man I Need"
25,"SIENNA SPIRO","Die On This Hill"
26,"Tems","What You Need"
27,"Rick Ross, French Montana & Max B","Minks In Miami"
28,"Dexter and The Moonrocks","Freakin’ Out"
29,"Dave & Tems","Raindance"
30,"Kehlani","Folded"
31,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
32,"Harry Styles","Sign of the Times"
33,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
34,"Don Toliver","Body"
35,"Don Toliver","E85"
36,"Yoke Lore","Beige"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"Tame Impala","Dracula"
39,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
40,"Cil","something like this"
41,"Olivia Rodrigo","drop dead"
42,"PIXY","LEGACY"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Zara Larsson","Midnight Sun"
45,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
46,"sombr","Homewrecker"
47,"Benson Boone","Beautiful Things"
48,"Fat Papi & prodshushy","FREAKED OUT"
49,"Bruno Mars","I Just Might"
50,"ridgeclub","Do I Clench My Fists?"
51,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
52,"Deftones","Change (In the House of Flies)"
53,"Ella Langley","Be Her"
54,"Mikky Ekko","Cherish You"
55,"GloRilla & Pooh Shiesty","MANE"
56,"Rihanna","Don't Stop The Music"
57,"Alex Warren","FEVER DREAM"
58,"Luke Combs","Be By You"
59,"BEPOA SUAIS","LONGTIME"
60,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
61,"Taylor Swift","marjorie"
62,"Drake","Shabang"
63,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
64,"Tems & COLORS","What You Need - A COLORS SHOW"
65,"Cuntsniffer","Meant To Be"
66,"sombr","back to friends"
67,"Conep","After"
68,"Bossman Dlow","Motion Party"
69,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
70,"Boohavinn","North Pole"
71,"Don Mclean","American Pie"
72,"Miley Cyrus","Party In the U.S.A."
73,"Morgan Wallen","Don't We"
74,"Slayyyter","DANCE..."
75,"Journey","Don't Stop Believin'"
76,"PinkPantheress","Stateside (with Zara Larsson)"
77,"El De Las R's","La Cheyenne"
78,"Alyssa Grace","bloodstream"
79,"DaBaby","POP DAT THANG"
80,"Malcolm Todd","Earrings"
81,"Gucci Mane","Point in My Life"
82,"Alex Warren","Ordinary"
83,"Gracie Abrams","Hit the Wall"
84,"Harry Styles","American Girls"
85,"Nirvana","Smells Like Teen Spirit"
86,"Lewis Capaldi","Hold Me While You Wait"
87,"Future, Tyla & FIFA Sound","Game Time"
88,"Dominic Fike","Babydoll"
89,"Drake, Future & Molly Santana","Ran To Atlanta"
90,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
91,"The Goo Goo Dolls","Iris"
92,"Michael Jackson","Chicago"
93,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
94,"F3miii","NOBLE"
95,"The Killers","Mr. Brightside"
96,"Cassie","Me & U"
97,"Taylor Swift","The Fate of Ophelia"
98,"Bonnie Tyler","Total Eclipse of the Heart"
99,"Lee Greenwood","God Bless The U.S.A."
100,"BIA","WE ON GO"
101,"The Chemical Brothers","Go"
102,"Bon Jovi","Livin' On A Prayer"
103,"Teddy Swims","Mr. Know It All"
104,"Dame Atlas","dame's interlude"
105,"Michael Jackson","Don't Stop 'Til You Get Enough"
106,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
107,"Drake","2 Hard 4 The Radio"
108,"sombr","My Body Isn't Ready"
109,"Fleetwood Mac","Dreams"
110,"Kris Kristofferson","Sunday Mornin' Comin' Down"
111,"Oasis","Wonderwall"
112,"Chris Rainbow","Be Like a Woman"
113,"kwn","risk it all"
114,"Jackson 5","Who's Lovin' You"
115,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
116,"OneRepublic","Need Your Love"
117,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
118,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
119,"Megan Moroney","Beautiful Things"
120,"Kylie Minogue","Can't Get You Out of My Head"
121,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
122,"4 Non Blondes","What's Up?"
123,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
124,"Los Palmeras","Cumbia Sobre el Mar"
125,"LOS DOS DE TAMAULIPAS","Ayúdame"
126,"Young Roddo","Ms. Jackson"
127,"Teddy Swims","Lose Control"
128,"Daniel Caesar","Let Me Go"
129,"Zac Brown Band","Chicken Fried"
130,"Fatt Smaxk","Butta B"
131,"Chris Brown","Fallin' (feat. Leon Thomas)"
132,"Kehlani","Shoulda Never (feat. Usher)"
133,"Lynyrd Skynyrd","Free Bird"
134,"Kenny Chesney","American Kids"
135,"chrmbchrmb","matrix (bl studio loop)"
136,"CORAY","Esto Es México"
137,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
138,"Miguel","damned"
139,"Katy Perry","Firework"
140,"Nine Inch Nails","Something I Can Never Have"
141,"Bruce Springsteen","Born In the U.S.A."
142,"Lrdy Atl","Feels Good"
143,"The Outfield","Your Love"
144,"Justin Bieber","SPEED DEMON"
145,"Olivia Rodrigo","stupid song"
146,"Harrison","All the Things She Said"
147,"Empire Of The Sun","We Are The People"
148,"Anuel AA","Las mas bonitas son p#tas"
149,"T.I., T-Pain, Jeezy & 2 Chainz","DOPE BOYS ACADEMY"
150,"sombr","Potential"
151,"Haiti Babii","Distractions"
152,"Ravyn Lenae","Love Me Not"
153,"Kikuo & Hatsune Miku","Twins at the carousel"
154,"Corbon Amodio","lucy~"
155,"John Mellencamp","R.O.C.K. In The U.S.A. (A Salute To 60's Rock)"
156,"Mark Morrison","Return of the Mack"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Chicago","Saturday In the Park"
159,"James Brown","Living In America"
160,"The Second Voice","LET ME BE"
161,"Ray Charles","America The Beautiful"
162,"The Proclaimers","I'm Gonna Be (500 Miles)"
163,"Noah Kahan","The Great Divide"
164,"Johnny Venus","I Want You Back"
165,"Lynyrd Skynyrd","Sweet Home Alabama"
166,"Plain White T's","Hey There Delilah"
167,"Shaboozey","A Bar Song (Tipsy)"
168,"Whiskey Myers","Broken Window Serenade"
169,"Taylor Swift","Opalite"
170,"Edward Maya & Vika Jigulina","Stereo Love"
171,"a-ha","Take On Me"
172,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
173,"Kid Rock","All Summer Long"
174,"Belly Gang Kushington & 21 Savage","WTF GOIN"
175,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
176,"Lit","My Own Worst Enemy"
177,"Isaiah Rashad","SAME SH!T"
