
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Ravyn Lenae","Love Me Not"
4,"Alex Warren","Ordinary"
5,"Zeddy Will","Cant Go Broke Remix"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Don Toliver","Swangin' On Westheimer"
8,"Drake","What Did I Miss?"
9,"Shaboozey","Good News"
10,"Mariah the Scientist","Burning Blue"
11,"Travis Scott & GloRilla","SHYNE"
12,"Melly Mike","Young Black & Rich"
13,"Colter Wall","Sleeping on the Blacktop"
14,"Dee Mula","Blow My High"
15,"sombr","undressed"
16,"Teddy Swims","Lose Control"
17,"Morgan Wallen & Tate McRae","What I Want"
18,"Laufey","Silver Lining"
19,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"G Herbo","Went Legit"
21,"Justin Bieber","DAISIES"
22,"Kehlani","Folded"
23,"Jessie Murph","Blue Strips"
24,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
25,"Eddie Vedder","Save It For Later"
26,"Ariana Grande","i wish i hated you"
27,"Disco Lines & Tinashe","No Broke Boys"
28,"Los Dareyes De La Sierra","Frecuencia"
29,"Benson Boone","Mystical Magical"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Drake","NOKIA"
32,"BigXthaPlug & Bailey Zimmerman","All The Way"
33,"Lola Young","Messy"
34,"sombr","back to friends"
35,"Kendrick Lamar & SZA","luther"
36,"Chappell Roan","Pink Pony Club"
37,"Iniko","Yosemite (Song For The Ahwahnechee)"
38,"Cardi B","Outside"
39,"BabyChiefDoit","WENT WEST"
40,"Max McNown","A Lot More Free"
41,"Benson Boone","Beautiful Things"
42,"Big Yavo","Webbie Flow"
43,"Noah & The Whale","5 Years Time"
44,"Key Glock","She Ready"
45,"Black Eyed Peas","Rock That Body"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"SZA","30 For 30 (with Kendrick Lamar)"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Beyoncé & Dolly Parton","TYRANT"
50,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
51,"ROSÉ & Bruno Mars","APT."
52,"Radiohead","Let Down"
53,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
54,"Shaboozey","A Bar Song (Tipsy)"
55,"Sabrina Carpenter","Manchild"
56,"Kevin Gates","Amnesia (feat. Doe B.)"
57,"Morgan Wallen","Just In Case"
58,"Playboi Carti & The Weeknd","RATHER LIE"
59,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
60,"Doechii","Anxiety"
61,"Latto","Somebody"
62,"EMIN & JONY","Камин"
63,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
64,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
65,"GloRilla","Typa"
66,"The Goo Goo Dolls","Iris"
67,"Myles Smith","Stargazing"
68,"Lady Gaga & Bruno Mars","Die With A Smile"
69,"Leif Vollebekk","Moondog"
70,"Hozier","Too Sweet"
71,"8Uno & Airam Páez","Pelotero A La Bola"
72,"The Weeknd","Cry For Me"
73,"Bailey Zimmerman & Luke Combs","Backup Plan"
74,"Justin Timberlake","Summer Love"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"Mariah Carey","Type Dangerous"
77,"Ariana Grande","twilight zone"
78,"Billie Eilish","BIRDS OF A FEATHER"
79,"Myles Smith","Nice To Meet You"
80,"The Cranberries","Dreams"
81,"Key€$£","Nan"
82,"Beyoncé","CHURCH GIRL"
83,"YG & Shoreline Mafia","HOLLYWOOD"
84,"Offset & JID","Bodies"
85,"BLACKPINK","JUMP"
86,"Cate Le Bon","Are You With Me Now?"
87,"Nate Smith","Fix What You Didn't Break"
88,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
89,"The Weeknd & Playboi Carti","Timeless"
90,"Bad Bunny","EoO"
91,"Tommee Profitt & Fleurie","Chasing Cars"
92,"Pierce the Veil","So Far So Fake"
93,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
94,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
95,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
96,"Chappell Roan","Good Luck, Babe!"
97,"Mirna Rinebold","Baby Girl Shake Dat"
98,"PinkPantheress","Illegal"
99,"Billie Eilish","WILDFLOWER"
100,"Flippa T","Affirmations"
101,"Cyndi Lauper","Girls Just Want to Have Fun"
102,"Tinashe","2 On (feat. ScHoolboy Q)"
103,"Bad Bunny","NUEVAYoL"
104,"Connie Francis","Pretty Little Baby"
105,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
106,"DC The Don","GET NAKED"
107,"Gigi Perez","Sailor Song"
108,"Ella Langley","weren't for the wind"
109,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
110,"FloyyMenor & Cris MJ","Gata Only"
111,"Marino","Devil in Disguise"
112,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
113,"Nirvana","Smells Like Teen Spirit"
114,"Chris Brown","Residuals"
115,"4 Non Blondes","What's Up?"
116,"Drake","Love All (feat. JAY-Z)"
117,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
118,"Travis Scott, Playboi Carti & Future","WHERE WAS YOU"
119,"Morgan Wallen","I'm The Problem"
