
"Tuesday, 18 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Drake","NOKIA"
3,"Kendrick Lamar & SZA","luther"
4,"Lola Young","Messy"
5,"Alex Warren","Ordinary"
6,"ROSÉ & Bruno Mars","APT."
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Doechii","DENIAL IS A RIVER"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Gracie Abrams","That’s So True"
11,"The Weeknd & Playboi Carti","Timeless"
12,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
13,"Chappell Roan","Pink Pony Club"
14,"Sleepy Hallow","ANXIETY (feat. Doechii)"
15,"Benson Boone","Beautiful Things"
16,"Playboi Carti","EVIL J0RDAN"
17,"Teddy Swims","Lose Control"
18,"Tommy Richman","ACTIN UP"
19,"Bushy B","Scared (Sped Up)"
20,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
21,"Fetty Wap","Trap Queen"
22,"Fuerza Regida & Grupo Frontera","ME JALO"
23,"Drake","GIMME A HUG"
24,"Teddy Swims","Bad Dreams"
25,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
26,"Gigi Perez","Sailor Song"
27,"Morgan Wallen","Love Somebody"
28,"Kendrick Lamar","Not Like Us"
29,"Myles Smith","Stargazing"
30,"The Weeknd","Cry For Me"
31,"Civ","1 AM"
32,"Fridayy & Meek Mill","Proud Of Me"
33,"PLUTO & YKNIECE","WHIM WHAMIEE"
34,"Imogen Heap","Headlock"
35,"Kendrick Lamar","squabble up"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Chris Brown","Residuals"
38,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
39,"Nine Inch Nails","Every Day Is Exactly the Same"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"Bad Bunny","DtMF"
42,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
43,"Lady Gaga","Abracadabra"
44,"SZA","BMF"
45,"Zach Top","I Never Lie"
46,"Lil Tecca","Dark Thoughts"
47,"Tate McRae","Sports car"
48,"Danzig","Mother"
49,"Hozier","Too Sweet"
50,"Teddy Swims & GIVĒON","Are You Even Real"
51,"Earth, Wind & Fire","Let's Groove"
52,"Kings of Leon","Use Somebody"
53,"Ella Mai","Little Things"
54,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
55,"Morgan Wallen","I'm The Problem"
56,"Neton Vega","Loco"
57,"Playboi Carti & The Weeknd","RATHER LIE"
58,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
59,"Sabrina Carpenter","Bed Chem"
60,"Shaboozey","Good News"
61,"Xavi & Manuel Turizo","En Privado"
62,"Ter Rewat","มันแปลกดีนะ"
63,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
64,"Koe Wetzel & Jessie Murph","High Road"
65,"Chappell Roan","Good Luck, Babe!"
66,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
67,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
68,"Alemán & Neton Vega","Te Quería Ver"
69,"Lil Wayne & Drake","She Will"
70,"803Fresh","Boots on the Ground"
71,"Bad Bunny","BAILE INoLVIDABLE"
72,"Empire Of The Sun","We Are The People"
73,"WizTheMc & bees & honey","Show Me Love"
74,"The Marías","No One Noticed"
75,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
76,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
77,"Sydney Rose","We Hug Now"
78,"Bad Bunny","NUEVAYoL"
