
"Friday, 5 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Eddie Vedder","Save It For Later"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Teddy Swims","Lose Control"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Benson Boone","Beautiful Things"
8,"Chappell Roan","Good Luck, Babe!"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"Jordan Adetunji","KEHLANI"
11,"GloRilla","TGIF"
12,"Tommy Richman","DEVIL IS A LIE"
13,"Sabrina Carpenter","Espresso"
14,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Future, Metro Boomin & Kendrick Lamar","Like That"
17,"Sabrina Carpenter","Please Please Please"
18,"Eminem","Houdini"
19,"Billie Eilish","BIRDS OF A FEATHER"
20,"Djo","End of Beginning"
21,"Van Morrison","Purple Heather (Live at the Troubadour)"
22,"The Kid LAROI","NIGHTS LIKE THIS"
23,"YG Marley","Praise Jah In the Moonlight"
24,"Adrianne Lenker","No Machine"
25,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
26,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
27,"Kacey Musgraves","Present Without a Bow (feat. Leon Bridges)"
28,"KAROL G","Si Antes Te Hubiera Conocido"
29,"Tinashe","Nasty"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Ella Langley & Riley Green","you look like you love me"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Central Cee & Lil Baby","BAND4BAND"
34,"Taylor Swift","Fortnight (feat. Post Malone)"
35,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
36,"Sabrina Carpenter","Feather"
37,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
38,"Skylar Blatt","Wake Up (feat. Chris Brown)"
39,"SZA","Saturn"
40,"ian","Magic Johnson"
41,"Wyn Starks","Who I Am"
42,"Sexyy Red & Drake","U My Everything"
43,"Radiohead","(Nice Dream)"
44,"Bryan Martin","We Ride"
45,"NF","HOPE"
46,"Teddy Swims","The Door"
47,"Doja Cat","Agora Hills"
48,"Kehlani","After Hours"
49,"Billie Eilish","LUNCH"
50,"Marshmello & Kane Brown","Miles On It"
51,"Weezer","In the Garage"
52,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
53,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
54,"Jelly Roll","I Am Not Okay"
55,"Jennifer Castle","Blowing Kisses"
56,"Gunna","one of wun"
57,"Benson Boone","Slow It Down"
58,"Zach Bryan","Pink Skies"
59,"GloRilla & Megan Thee Stallion","Wanna Be"
60,"Cody Johnson","Dirt Cheap"
61,"Morgan Wallen","Cowgirls (feat. ERNEST)"
62,"Tyla, Gunna & Skillibeng","Jump"
63,"Coldplay","Sparks"
64,"Counting Crows","A Murder of One"
65,"Bryson Tiller","Whatever She Wants"
