
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar","i"
6,"ROSÉ & Bruno Mars","APT."
7,"Kendrick Lamar","squabble up"
8,"Kendrick Lamar, SZA","All The Stars"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Lola Young","Messy"
11,"PARTYNEXTDOOR","DEEPER"
12,"SZA","30 For 30 (with Kendrick Lamar)"
13,"Doechii","DENIAL IS A RIVER"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Benson Boone","Beautiful Things"
16,"Kendrick Lamar","peekaboo (feat. AzChike)"
17,"Teddy Swims","Lose Control"
18,"Drake","GIMME A HUG"
19,"Gracie Abrams","That’s So True"
20,"Joji","Your Man"
21,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
22,"Wale","Lovehate Thing (feat. Sam Dew)"
23,"Bad Bunny","DtMF"
24,"Chappell Roan","Pink Pony Club"
25,"Lil Wayne & Drake","She Will"
26,"The Weeknd","Cry For Me"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Imogen Heap","Headlock"
29,"GELO","Tweaker"
30,"Ella Mai","Little Things"
31,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
32,"Drake","NOKIA"
33,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
34,"Morgan Wallen","Love Somebody"
35,"Fetty Wap","Again"
36,"Gigi Perez","Sailor Song"
37,"Earth, Wind & Fire","Let's Groove"
38,"Neton Vega","Loco"
39,"Myles Smith","Stargazing"
40,"Tommy Richman","ACTIN UP"
41,"Teddy Swims","Bad Dreams"
42,"SZA","BMF"
43,"Shaboozey","A Bar Song (Tipsy)"
44,"Chris Brown","Residuals"
45,"Bad Bunny","BAILE INoLVIDABLE"
46,"joyful","chess (Slowed)"
47,"Kendrick Lamar","euphoria"
48,"Hozier","Too Sweet"
49,"Saint Lamaar","BUSS AT YOU"
50,"Chappell Roan","Good Luck, Babe!"
51,"Koe Wetzel & Jessie Murph","High Road"
52,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
53,"Lady Gaga","Abracadabra"
54,"Bad Bunny","NUEVAYoL"
55,"Teddy Swims & GIVĒON","Are You Even Real"
56,"Kendrick Lamar","HUMBLE."
57,"Sabrina Carpenter","Espresso"
58,"GIVĒON","TWENTIES"
59,"Sabrina Carpenter","Bed Chem"
60,"The Who","Eminence Front"
61,"Alemán & Neton Vega","Te Quería Ver"
62,"Morgan Wallen","I'm The Problem"
63,"Zach Top","I Never Lie"
64,"Elaine Stritch","Are You Having Any Fun?"
65,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
66,"The Marías","No One Noticed"
67,"Robyn","Dancing On My Own"
68,"Jelly Roll","Liar"
69,"Tate McRae","Sports car"
70,"Neton Vega","Mi Vida Mi Muerte"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"PayGotti","Intro"
73,"Addison Rae","Diet Pepsi"
74,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
75,"proderics & melodybloom","strangers"
76,"Chezile","Beanie"
77,"Aloboi","Want To Love (Just Raw)"
78,"Queensrÿche","Silent Lucidity"
79,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
80,"Shaboozey","Good News"
81,"BigXthaPlug","The Largest"
82,"Kendrick Lamar","LOVE. (feat. Zacari)"
83,"Fuerza Regida","Por Esos Ojos"
