
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Yung Miami","Spend Dat"
3,"Ella Langley","Choosin' Texas"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Steely Dan","Do It Again"
6,"Bruno Mars","Risk It All"
7,"Dexter and The Moonrocks","Freakin’ Out"
8,"Michael Jackson","Chicago"
9,"Temper City","Self Aware"
10,"Olivia Dean","Man I Need"
11,"The Chemical Brothers","Go"
12,"Drake","Shabang"
13,"Slayyyter","DANCE..."
14,"Dave & Tems","Raindance"
15,"Drake, Future & Molly Santana","Ran To Atlanta"
16,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
17,"LONOWN & riserayss","worry (ultra slowed)"
18,"SIENNA SPIRO","Die On This Hill"
19,"Jasmine Thompson","Mad World"
20,"Tame Impala","Dracula"
21,"sombr","Homewrecker"
22,"Bossman Dlow","Motion Party"
23,"PIXY","LEGACY"
24,"Ella Langley","Be Her"
25,"Lindi Ortega","Til the Goin' Gets Gone"
26,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
27,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
28,"Channing Wilson","Sunday Morning Blues"
29,"Corbon Amodio","lucy~"
30,"T.I.","LET 'EM KNOW"
31,"Bruno Mars","I Just Might"
32,"Drake","2 Hard 4 The Radio"
33,"Olivia Rodrigo","drop dead"
34,"STELLA LEFTY","Boston"
35,"Drake & Loe Shimmy","I’m Spent"
36,"DaBaby","POP DAT THANG"
37,"Dead Man's Bones","Lose Your Soul"
38,"Daniel Caesar","Superpowers"
39,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
40,"Harry Styles","Sign of the Times"
41,"Teddy Swims","Mr. Know It All"
42,"Michael Jackson","Don't Stop 'Til You Get Enough"
43,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
44,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
45,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
46,"Kehlani","Folded"
47,"PinkPantheress","Stateside (with Zara Larsson)"
48,"Zara Larsson","Midnight Sun"
49,"The Second Voice","LET ME BE"
50,"sombr","back to friends"
51,"Drake","Whisper My Name"
52,"Drake","National Treasures"
53,"Bill Withers","Lovely Day"
54,"Don Toliver","Body"
55,"Malcolm Todd","Earrings"
