
"Sunday, 18 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Big Ro6","Decisions"
3,"Connie Francis","Pretty Little Baby"
4,"Alex Warren","Ordinary"
5,"Lola Young","Messy"
6,"Drake","NOKIA"
7,"Doechii","Anxiety"
8,"Mariah the Scientist","Burning Blue"
9,"Snoh Aalegra","DO 4 LOVE"
10,"Kendrick Lamar & SZA","luther"
11,"Daniel Caesar","Blessed"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Kehlani","Gangsta (From "Suicide Squad The Album")"
14,"Chappell Roan","Pink Pony Club"
15,"Teddy Swims","Lose Control"
16,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
17,"ROSÉ & Bruno Mars","APT."
18,"Jhené Aiko","While We're Young"
19,"Fontaines D.C.","Starburster"
20,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
21,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
22,"Benson Boone","Beautiful Things"
23,"SZA","30 For 30 (with Kendrick Lamar)"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"Teddy Swims","Bad Dreams"
26,"The Weeknd","Cry For Me"
27,"Shaboozey","Good News"
28,"Ed Sheeran","Azizam"
29,"Anderson .Paak","Might Be"
30,"PLUTO & YKNIECE","WHIM WHAMIEE"
31,"Daniel Caesar","Japanese Denim"
32,"Frank Ocean","Moon River"
33,"YoungBoy Never Broke Again","Shot Callin"
34,"Ravyn Lenae","Love Me Not"
35,"Benson Boone","Sorry I'm Here For Someone Else"
36,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
37,"The Weeknd & Playboi Carti","Timeless"
38,"803Fresh","Boots on the Ground"
39,"Shaboozey","A Bar Song (Tipsy)"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"Morgan Wallen","Love Somebody"
42,"Tate McRae","Sports car"
43,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
44,"Fuerza Regida & Grupo Frontera","ME JALO"
45,"Myles Smith","Stargazing"
46,"Young Thug","Money On Money (feat. Future)"
47,"Chuckyy","My World"
48,"Gigi Perez","Sailor Song"
49,"Riley Green","Worst Way"
50,"BADBADNOTGOOD & Samuel T. Herring","Time Moves Slow"
51,"Starship","Nothing's Gonna Stop Us Now"
52,"Morgan Wallen","I'm The Problem"
53,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
54,"Jessie Murph","Blue Strips"
55,"Ella Langley","weren't for the wind"
56,"BigXthaPlug","2AM"
57,"Playboi Carti & The Weeknd","RATHER LIE"
58,"Billie Eilish","BIRDS OF A FEATHER"
59,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
60,"sombr","back to friends"
61,"Hozier","Too Sweet"
62,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
63,"H.E.R.","Every Kind of Way"
64,"KAROL G","Milagros"
65,"G Herbo","Went Legit"
66,"Morgan Wallen","Just In Case"
67,"Billie Eilish","WILDFLOWER"
68,"Bad Bunny","EoO"
69,"Zach Top","I Never Lie"
70,"almost monday","can't slow down"
71,"Rod Wave","Sinners"
72,"Teddy Swims & GIVĒON","Are You Even Real"
73,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
74,"Gracie Abrams","That’s So True"
75,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
76,"Lil Tecca","Dark Thoughts"
77,"Lady Gaga","Abracadabra"
78,"Tommy Richman","ACTIN UP"
79,"Cigarettes After Sex","Hot"
80,"sombr","undressed"
81,"Pearl Jam","Present Tense"
82,"Max McNown","A Lot More Free"
83,"Xavi & Manuel Turizo","En Privado"
84,"Esau Ortiz","Triple Lavada"
85,"Chris Brown","Residuals"
86,"Sabrina Claudio","I Don't Mean To"
87,"Leon Thomas","MUTT"
88,"The Marías","No One Noticed"
89,"Snoh Aalegra","IN YOUR EYES"
90,"Dem Franchize Boyz","Turn Heads (feat. Lloyd)"
91,"Flippa T","Affirmations (Radio Edit)"
92,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
93,"Ariana Grande","twilight zone"
94,"Fuerza Regida","Marlboro Rojo"
95,"Bad Bunny","DtMF"
96,"Radiohead","The National Anthem"
97,"Fuerza Regida","Como Tú"
98,"Charli xcx","party 4 u"
99,"Empire Of The Sun","We Are The People"
100,"The Goo Goo Dolls","Iris"
101,"Fetty Wap","Birthday (feat. Monty)"
102,"Daft Punk","Within"
103,"Trippie Redd","Love Scars 3"
104,"FloyyMenor & Cris MJ","Gata Only"
105,"Megan Moroney","Am I Okay?"
106,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
107,"Alemán & Neton Vega","Te Quería Ver"
108,"Chappell Roan","Good Luck, Babe!"
109,"BunnaB","Bunna Summa"
110,"Blood Orange","Champagne Coast (feat. Blood Orange)"
111,"Nate Smith","Fix What You Didn't Break"
112,"Benson Boone","Mystical Magical"
113,"Morgan Wallen","Dangerous"
114,"Kendrick Lamar","squabble up"
115,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
116,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
117,"Miley Cyrus","End of the World"
118,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
119,"Masego & FKJ","Tadow"
120,"BigXthaPlug","The Largest"
121,"KAROL G","Si Antes Te Hubiera Conocido"
122,"Imogen Heap","Headlock"
123,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"STMG DemGuyz","DomeShuffle"
126,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
127,"4 Non Blondes","What's Up?"
128,"Shinedown","Three Six Five"
129,"Bailey Zimmerman & Luke Combs","Backup Plan"
130,"Bad Bunny","BAILE INoLVIDABLE"
131,"Nirvana","Smells Like Teen Spirit"
132,"Lvbel C5","HAVHAVHAV"
133,"Sabrina Carpenter","Espresso"
