
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Drayton Farley, Sunny Sweeney & Dani Rose","Touch And Go (Songs From and Inspired by the Paramount+ Original Series Landman (Volume II))"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"sombr","back to friends"
5,"Benson Boone","Mystical Magical"
6,"Taylor Swift","The Fate of Ophelia"
7,"H3adband","BOO"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Wham!","Last Christmas (Single Version)"
10,"Kehlani","Folded"
11,"Mariah the Scientist & Kali Uchis","Is It a Crime"
12,"Ella Langley","Choosin' Texas"
13,"Sade","No Ordinary Love"
14,"Alex Warren","Ordinary"
15,"Slick Rick","Children's Story"
16,"JMSN","Love Me"
17,"Ed Sheeran & Elton John","Merry Christmas"
18,"She & Him","I Thought I Saw Your Face Today"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Nat King Cole","Nature Boy"
21,"Furacão 2000","Mimosa 2000"
22,"Sia","Snowman"
23,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
24,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
25,"Brenda Lee","Rockin' Around The Christmas Tree"
26,"YoungBoy Never Broke Again","Shot Callin"
27,"Sneaky Tim","Planet Wall"
28,"Kelly Clarkson","Underneath the Tree"
29,"The Waitresses","Christmas Wrapping"
30,"Tyla","CHANEL"
31,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
32,"Loe Shimmy & Don Toliver","3am"
33,"Bossman Dlow","How I'm Livin"
34,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
35,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
36,"Herencia De Grandes","Ya Borracho"
37,"Chris Brown","It Depends (feat. Bryson Tiller)"
38,"Taylor Swift","Opalite"
39,"HAVEN. & Kaitlin Aragon","I Run"
40,"Fleetwood Mac","Silver Springs"
41,"Tiffany","I Think We're Alone Now"
42,"Darlene Love","Christmas (Baby Please Come Home)"
43,"Ariana Grande","Santa Tell Me"
44,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
45,"4 Non Blondes","What's Up?"
46,"Nina Simone","Don't Let Me Be Misunderstood"
47,"Trans-Siberian Orchestra","Christmas Canon (2003 Remaster)"
48,"Gunna","again"
49,"Billy Joel","Piano Man"
50,"JayDon & Paradise","Lullaby"
51,"The Drifters","White Christmas"
52,"Kate Bush","Running Up That Hill (A Deal With God)"
53,"Djo","End of Beginning"
54,"Paul McCartney","Wonderful Christmastime (Edited Version)"
55,"Justin Bieber","DAISIES"
56,"RAYE","WHERE IS MY HUSBAND!"
