
"Thursday, 24 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Colter Wall","Sleeping on the Blacktop"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"Alex Warren","Ordinary"
5,"Ravyn Lenae","Love Me Not"
6,"Don Toliver","Swangin' On Westheimer"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Iniko","Yosemite (Song For The Ahwahnechee)"
9,"Mariah the Scientist","Burning Blue"
10,"Shaboozey","Good News"
11,"Dee Mula","Blow My High"
12,"Zeddy Will","Cant Go Broke Remix"
13,"Drake","What Did I Miss?"
14,"sombr","undressed"
15,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"Morgan Wallen & Tate McRae","What I Want"
17,"Teddy Swims","Lose Control"
18,"Leif Vollebekk","Moondog"
19,"Melly Mike","Young Black & Rich"
20,"Justin Bieber","DAISIES"
21,"Kehlani","Folded"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"G Herbo","Went Legit"
24,"Jessie Murph","Blue Strips"
25,"Los Dareyes De La Sierra","Frecuencia"
26,"Benson Boone","Mystical Magical"
27,"Travis Scott & GloRilla","SHYNE"
28,"Ariana Grande","i wish i hated you"
29,"sombr","back to friends"
30,"Drake","NOKIA"
31,"BigXthaPlug & Bailey Zimmerman","All The Way"
32,"Lola Young","Messy"
33,"Kendrick Lamar & SZA","luther"
34,"Chappell Roan","Pink Pony Club"
35,"Max McNown","A Lot More Free"
36,"Eddie Vedder","Save It For Later"
37,"Benson Boone","Beautiful Things"
38,"Cardi B","Outside"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"Ozzy Osbourne","No More Tears"
41,"BabyChiefDoit","WENT WEST"
42,"Pierce the Veil","So Far So Fake"
43,"SZA","30 For 30 (with Kendrick Lamar)"
44,"Cyndi Lauper","Girls Just Want to Have Fun"
45,"Key Glock","She Ready"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
48,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
49,"Marino","Devil in Disguise"
50,"ROSÉ & Bruno Mars","APT."
51,"Radiohead","Let Down"
52,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
53,"Alex Warren","Eternity"
54,"Sabrina Carpenter","Manchild"
55,"Shaboozey","A Bar Song (Tipsy)"
56,"Sufjan Stevens","Mystery of Love (From “Call Me By Your Name”)"
57,"Black Eyed Peas","Rock That Body"
58,"Playboi Carti & The Weeknd","RATHER LIE"
59,"Latto","Somebody"
60,"EMIN & JONY","Камин"
61,"Ozzy Osbourne","Mama, I'm Coming Home"
62,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
63,"Morgan Wallen","Just In Case"
64,"Justin Timberlake","Summer Love"
65,"Doechii","Anxiety"
66,"GloRilla","Typa"
67,"Ozzy Osbourne","Crazy Train"
68,"The Goo Goo Dolls","Iris"
69,"Myles Smith","Stargazing"
70,"Mariah Carey","Type Dangerous"
71,"Ariana Grande","twilight zone"
72,"The Weeknd","Cry For Me"
73,"Billie Eilish","BIRDS OF A FEATHER"
74,"Hozier","Too Sweet"
75,"Black Sabbath","Paranoid"
76,"Noah & The Whale","5 Years Time"
77,"Beyoncé & Dolly Parton","TYRANT"
78,"Kevin Gates","Amnesia (feat. Doe B.)"
79,"Myles Smith","Nice To Meet You"
80,"Bailey Zimmerman & Luke Combs","Backup Plan"
81,"8Uno & Airam Páez","Pelotero A La Bola"
82,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
83,"Nate Smith","Fix What You Didn't Break"
84,"Kanye West","On Sight"
85,"Bad Bunny","EoO"
86,"Offset & JID","Bodies"
87,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
88,"YG & Shoreline Mafia","HOLLYWOOD"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"The Weeknd & Playboi Carti","Timeless"
91,"Big Yavo","Webbie Flow"
92,"Tito Double P","POR SUS BESOS"
93,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
94,"will.i.am & Taboo","EAST LA"
95,"The Cranberries","Dreams"
96,"BLACKPINK","JUMP"
97,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
98,"Johnny Cash","God's Gonna Cut You Down"
99,"Gigi Perez","Sailor Song"
100,"Flippa T","Affirmations"
101,"Black Sabbath","War Pigs"
102,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
103,"Chappell Roan","Good Luck, Babe!"
104,"Connie Francis","Pretty Little Baby"
105,"Jeanette","Frente a Frente"
106,"BunnaB & YKNIECE","Innit"
107,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
108,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
109,"FloyyMenor & Cris MJ","Gata Only"
110,"Lady Gaga & Bruno Mars","Die With A Smile"
111,"Coldplay","Sparks"
112,"Bad Bunny","NUEVAYoL"
113,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
114,"Billie Eilish","WILDFLOWER"
115,"Nirvana","Smells Like Teen Spirit"
116,"Mirna Rinebold","Baby Girl Shake Dat"
117,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
118,"Morgan Wallen","I'm The Problem"
119,"PinkPantheress","Illegal"
120,"4 Non Blondes","What's Up?"
121,"Charli xcx","party 4 u"
122,"Sam Hunt","Country House"
123,"Drake","Love All (feat. JAY-Z)"
124,"DC The Don","GET NAKED"
125,"Phil Collins","In the Air Tonight"
126,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
127,"The Marías","No One Noticed"
128,"The Outfield","Your Love"
129,"Chris Brown","Residuals"
130,"Fleetwood Mac","Dreams"
131,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
132,"Ella Langley","weren't for the wind"
133,"Journey","Don't Stop Believin'"
134,"2hollis","poster boy"
135,"Morgan Wallen","I Got Better"
136,"Travis Scott","DUMBO"
137,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
138,"The Killers","Mr. Brightside"
139,"oskar med k","Make Me Feel"
140,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
141,"Chris Brown","Holy Blindfold"
142,"Benson Boone","Forever and a Day"
143,"Mark Morrison","Return of the Mack"
144,"Morgan Wallen","Love Somebody"
145,"Russell Dickerson","Happen To Me"
146,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
147,"Empire Of The Sun","We Are The People"
148,"George Michael","Careless Whisper"
149,"Maroon 5 & LISA","Priceless"
150,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
151,"Gracie Abrams","That’s So True"
152,"Sabrina Carpenter","Espresso"
153,"a-ha","Take On Me"
154,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
155,"St. Vincent","Fast Slow Disco"
156,"Bad Bunny","DtMF"
157,"ATLXS","PASSO BEM SOLTO (Slowed)"
158,"Empire Of The Sun","Walking On A Dream"
159,"Starship","Nothing's Gonna Stop Us Now"
160,"Guns N' Roses","Sweet Child O' Mine"
161,"Hudson Westbrook","House Again"
162,"Bon Jovi","Livin' On A Prayer"
163,"Riley Green","Worst Way"
164,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
165,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
166,"YFN Lucci","Jan. 31st (My Truth)"
167,"Fleetwood Mac","The Chain"
168,"Phil Wickham","What An Awesome God"
169,"Skryptonite","не расслабляйся"
170,"Ciara","Body Party"
171,"KAROL G","Si Antes Te Hubiera Conocido"
172,"Ed Sheeran","Azizam"
173,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
174,"Teddy Swims","The Door"
175,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
176,"Josh Ross","Single Again"
177,"Key€$£","Nan"
178,"Bad Bunny","BAILE INoLVIDABLE"
179,"Coldplay","Viva La Vida"
180,"Jess Glynne","Hold My Hand"
181,"Eminem","Without Me"
182,"Kendrick Lamar, SZA","All The Stars"
183,"Cate Le Bon","Are You With Me Now?"
184,"ROLE MODEL","Sally, When The Wine Runs Out"
185,"Alex Warren & ROSÉ","On My Mind"
186,"Roddy Ricch","Underdog (From F1® The Movie)"
187,"803Fresh","Boots on the Ground"
188,"Tears for Fears","Everybody Wants To Rule The World"
189,"Tyler Nance","Keeps Me Sane"
190,"YoungBoy Never Broke Again","Shot Callin"
191,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
192,"emmanuellcortess_","Amor"
193,"Chris Stapleton","Tennessee Whiskey"
194,"Don Toliver","No Pole"
195,"Fuerza Regida & Grupo Frontera","ME JALO"
196,"Lainey Wilson","Somewhere Over Laredo"
197,"Young Nudy","Jugg"
198,"BigXthaPlug","2AM"
199,"Jon Pardi","Friday Night Heartbreaker"
200,"Tom Petty","Square One"
