
"Thursday, 26 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"NF","FEAR"
2,"PinkPantheress","Stateside (with Zara Larsson)"
3,"Donna Summer","MacArthur Park (Live)"
4,"Olivia Dean","Man I Need"
5,"T.I.","LET 'EM KNOW"
6,"Ella Langley","Choosin' Texas"
7,"Laufey","Promise"
8,"Bruno Mars","I Just Might"
9,"Josiah and the Bonnevilles","Just One Break (feat. Mon Rovîa)"
10,"Lexi Walker & The Piano Guys","What a Wonderful World"
11,"sombr","back to friends"
12,"Olivia Dean","So Easy (To Fall In Love)"
13,"Bad Bunny","DtMF"
14,"Dave & Tems","Raindance"
15,"Lil Uzi Vert","What You Saying"
16,"DaBaby","POP DAT THANG"
17,"H3adband","BOO"
18,"SIENNA SPIRO","Die On This Hill"
19,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
20,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
21,"Taylor Swift","Opalite"
22,"Taylor Swift","The Fate of Ophelia"
23,"Kehlani","Folded"
24,"Don Toliver","Body"
25,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
26,"P!nk","A Million Dreams"
27,"Janelle Monáe & Jidenna","Yoga"
28,"Alex Warren","Ordinary"
29,"Dominic Fike","Babydoll"
30,"Sarah Brightman & Andrea Bocelli","Time To Say Goodbye (Con Te Partirò)"
31,"Tame Impala","Dracula"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Bad Bunny","NUEVAYoL"
34,"Wale & Leon Thomas","Watching Us"
35,"Brent Faiyaz","butterflies."
36,"Djo","End of Beginning"
37,"Dominic Fike","White Keys"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Achille Lauro","Incoscienti Giovani"
40,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
41,"Major Lazer, DJ Snake & MØ","Lean On"
42,"Major Lazer","Light It Up (Remix) [feat. Nyla & Fuse ODG]"
43,"Bad Bunny","EoO"
44,"Tennessee Ernie Ford","Sixteen Tons"
45,"J. Cole","WHO TF IZ U"
46,"Don Toliver","E85"
47,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
48,"Melody Gardot","Once I Was Loved"
49,"Bad Bunny","Tití Me Preguntó"
50,"Tyla","CHANEL"
51,"Harry Styles","Aperture"
52,"Doechii & SZA","girl, get up."
53,"Taffy & PLUTO","Feeling On My Body (Remix)"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"Herencia De Grandes","Ya Borracho"
56,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
57,"Milky","Just The Way You Are"
58,"LINZAE LIR","Me Fui Sin Hacer Ruido"
59,"Brent Faiyaz","have to."
60,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
61,"Teddy Swims","Lose Control"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"Céline Dion","I Surrender"
64,"Willie Colón","Oh Qué Será?"
65,"Juvenile & Genesisthegawd","B.B.B."
66,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
67,"Luke Combs","Days Like These"
68,"Benson Boone","Beautiful Things"
69,"Noah Kahan","The Great Divide"
70,"P.M. Dawn","Set Adrift On Memory Bliss"
71,"Duran Duran","Come Undone"
72,"MAF Teeski & BAK Jay","Kriss Vecc"
73,"DJ Shadow","Six Days"
74,"Cast of Ghost - The Musical","Unchained Melody (Dance) / The Love Inside"
75,"Luke Combs","Be By You"
76,"Gunna","wgft (feat. Burna Boy)"
77,"The Goo Goo Dolls","Iris"
78,"Ty Myers","Ends of the Earth"
79,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
80,"sombr","Homewrecker"
81,"Lit","My Own Worst Enemy"
82,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
83,"The Second Voice","LET ME BE"
84,"Bon Jovi","Livin' On A Prayer"
85,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
86,"Indila","Love Story"
87,"Omar Courtz","SI ESTÁS CON ALGUIEN"
88,"4 Non Blondes","What's Up?"
89,"China Styles","I Love Me, Loud"
90,"Big Boogie","Shut Up"
91,"Des'ree","I'm Kissing You"
92,"The Killers","Mr. Brightside"
93,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
94,"Thompsxn Therapy","DON'T PLAY WITH ME"
95,"Mariah the Scientist & Kali Uchis","Is It a Crime"
96,"Michael Jackson","They Don't Care About Us"
97,"Ravyn Lenae","Love Me Not"
98,"Leon Haywood","I Want'a Do Something Freaky To You"
99,"Ella Langley","Be Her"
100,"Lil Baby","Mrs. Trendsetter"
101,"Lenin Ramírez","Todo Lo Fue"
102,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
103,"Chris Brown","It Depends (feat. Bryson Tiller)"
104,"Ryan Castro, Kapo & Gangsta","LA VILLA"
105,"sosocamo","keep steady"
106,"Yuna","Someone Out Of Town"
107,"Tate McRae","TIT FOR TAT"
108,"Bella Kay","iloveitiloveitiloveit"
109,"Luke Combs","Sleepless in a Hotel Room"
110,"YoungBoy Never Broke Again","Shot Callin"
111,"emmanuellcortess_","Amor"
112,"sombr","12 to 12"
113,"The Cranberries","Linger"
114,"Nirvana","Smells Like Teen Spirit"
115,"Jackie Evancho","Se (feat. 2Cellos)"
116,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"Shaboozey & Jelly Roll","Amen"
119,"Journey","Don't Stop Believin'"
120,"Major Lazer","Watch Out For This (Bumaye) [feat. Busiswa, The Flexican & FS Green]"
121,"Mazzy Star","Fade into You"
122,"Geaux Teezy","Dumb wit it (get in dea)"
123,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
124,"a-ha","Take On Me"
125,"When In Rome","The Promise"
126,"Lana Del Rey","Cinnamon Girl"
127,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
128,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
129,"Shaboozey","A Bar Song (Tipsy)"
130,"Justin Bieber","YUKON"
131,"Tems & COLORS","What You Need - A COLORS SHOW"
132,"Chris Rainbow","Be Like a Woman"
133,"The Outfield","Your Love"
134,"Fleetwood Mac","Dreams"
135,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
136,"Cody Johnson","The Fall"
137,"The Rock Orchestra","Nothing Else Matters"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"Empire Of The Sun","We Are The People"
140,"Empire Of The Sun","Walking On A Dream"
141,"Mariah the Scientist","Burning Blue"
142,"CHVRCHES","Such Great Heights (From "Tell Me Lies (Season 3)")"
143,"George Michael","Careless Whisper"
144,"Donna Summer","Last Dance"
145,"Mark Morrison","Return of the Mack"
146,"Frank Ocean","Nights"
147,"Cassie","Me & U"
148,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
149,"BigXthaPlug & Ella Langley","Hell At Night"
150,"Sabrina Carpenter","When Did You Get Hot?"
151,"Chappell Roan","Pink Pony Club"
152,"El Alfa, Darell & Noriel","4K"
153,"Pierce the Veil","So Far So Fake"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Kehlani","Out The Window"
156,"42 Dugg & Skilla Baby","Thick One"
157,"Omar Courtz","POR SI MAÑANA NO ESTOY"
158,"Bad Bunny","VOY A LLeVARTE PA PR"
159,"Kendrick Lamar","luther"
160,"Pooh Shiesty","FDO"
161,"The Verve","Bitter Sweet Symphony"
162,"She & Him","I Thought I Saw Your Face Today"
163,"M83","Outro"
164,"Olivia Dean","A Couple Minutes"
165,"Lola Lexy","Lolita Express"
166,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
167,"YFN Lucci","ON MY MIND."
168,"Alex Warren & Jelly Roll","Bloodline"
169,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
170,"Jeff Buckley","Lover, You Should've Come Over"
171,"Guns N' Roses","Sweet Child O' Mine"
172,"Lynyrd Skynyrd","Free Bird"
173,"Bad Bunny","MONACO"
174,"ZXKAI & slxughter","NO BATIDÃO"
175,"Daft Punk","Veridis Quo"
176,"Ye","PREACHER MAN"
177,"Gwen Stefani","The Sweet Escape (feat. Akon)"
178,"New Radicals","You Get What You Give"
179,"Madonna","Into the Groove"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"The Police","Every Breath You Take"
182,"Patricia Kaas","Hymne à l'amour"
183,"Chris Isaak","Wicked Game"
184,"Crowded House","Don't Dream It's Over"
185,"Morgan Wallen","20 Cigarettes"
186,"Madison Beer","bittersweet"
187,"Justin Bieber","DAISIES"
188,"Radiohead","Everything In Its Right Place"
189,"Haddaway","What Is Love (7" Mix)"
190,"Dove Cameron","Do I Wanna Know?"
191,"Zara Larsson","Lush Life"
192,"DaBoii & Slimmy B","Crestside"
193,"Lola Young","Messy"
194,"Hozier","Too Sweet"
195,"Mrpoppa85","Nut Till U Cry"
196,"Billie Eilish","BIRDS OF A FEATHER"
197,"Third Eye Blind","Semi-Charmed Life"
198,"Peter Gabriel","Blood of Eden"
199,"Lisa Fischer","How Can I Ease the Pain"
200,"Russian National Orchestra & Mikhail Pletnev","Carmen, Suite after Bizet's Opera: No. V. Carmen's Entrance and Habanera"
