
"Monday, 9 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Noah Kahan","The Great Divide"
2,"Olivia Dean","Man I Need"
3,"Bad Bunny","DtMF"
4,"sombr","12 to 12"
5,"T.I.","LET 'EM KNOW"
6,"Bruno Mars","I Just Might"
7,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
8,"Alex Warren","Ordinary"
9,"Lil Uzi Vert","What You Saying"
10,"Ella Langley","Choosin' Texas"
11,"sombr","back to friends"
12,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
13,"Justin Bieber","YUKON"
14,"Juvenile & Genesisthegawd","B.B.B."
15,"DaBaby","POP DAT THANG"
16,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
17,"Taffy & PLUTO","Feeling On My Body (Remix)"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Dave & Tems","Raindance"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Bad Bunny","NUEVAYoL"
22,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
23,"Sabrina Carpenter","Manchild"
24,"Taylor Swift","The Fate of Ophelia"
25,"Fuerza Regida","tristón"
26,"H3adband","BOO"
27,"SIENNA SPIRO","Die On This Hill"
28,"Djo","End of Beginning"
29,"Kehlani","Folded"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Taylor Swift","Opalite"
32,"Wale & Leon Thomas","Watching Us"
33,"Tyler, The Creator","Sugar On My Tongue"
34,"Harry Styles","Aperture"
35,"ROSÉ & Bruno Mars","APT."
36,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
37,"Lenin Ramírez","Todo Lo Fue"
38,"The Marías","No One Noticed"
39,"Dominic Fike","White Keys"
40,"Herencia De Grandes","Ya Borracho"
41,"Don Toliver","Body"
42,"Don Toliver","E85"
43,"dragBONE","COMPOSITOR DEL AÑO"
44,"Tyla","CHANEL"
45,"Doechii & SZA","girl, get up."
46,"Lola Young","Messy"
47,"Bad Bunny","EoO"
48,"Ka'ikena Scanlan","Brains"
49,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
50,"sosocamo","keep steady"
51,"Bad Bunny","Tití Me Preguntó"
52,"GORILLA GLUE, LIL NAKUR & Maladoy Prince","Оладушки"
53,"Teddy Swims","Lose Control"
54,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
55,"Lil Baby","Mrs. Trendsetter"
56,"M83","Outro"
57,"Gunna","wgft (feat. Burna Boy)"
58,"Kendrick Lamar","luther"
59,"Vitamin String Quartet","All I Wanted"
60,"Max McNown","Better Me For You (Brown Eyes)"
61,"Men At Work","Down Under"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"Indila","Love Story"
64,"Brent Faiyaz","have to."
65,"Benson Boone","Beautiful Things"
66,"Tame Impala","Dracula"
67,"Ravyn Lenae","Love Me Not"
68,"Leon Thomas","MUTT"
69,"Tu Corrido Mx","Entre tú y yo"
70,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
71,"Tems & COLORS","What You Need - A COLORS SHOW"
72,"Mariah the Scientist & Kali Uchis","Is It a Crime"
73,"Luke Combs","Days Like These"
74,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
75,"Lit","My Own Worst Enemy"
76,"Lana Del Rey","Cinnamon Girl"
77,"The Goo Goo Dolls","Iris"
78,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
79,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
80,"Hudson Westbrook","House Again"
