
"Tuesday, 24 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
7,"Benson Boone","Beautiful Things"
8,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
9,"Kendrick Lamar","Not Like Us"
10,"Hozier","Too Sweet"
11,"Ella Langley & Riley Green","you look like you love me"
12,"Teddy Swims","The Door"
13,"Hanumankind & Kalmi","Big Dawgs"
14,"Dasha","Austin (Boots Stop Workin')"
15,"Chappell Roan","HOT TO GO!"
16,"Sabrina Carpenter","Please Please Please"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Real Boston Richey","Help Me"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Sabrina Carpenter","Espresso"
21,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Chris Brown","Residuals"
24,"Jelly Roll","I Am Not Okay"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Jordan Adetunji","KEHLANI"
27,"KAROL G","Si Antes Te Hubiera Conocido"
28,"Peso Pluma & Neton Vega","LA PATRULLA"
29,"The Weeknd","Dancing In The Flames"
30,"LINKIN PARK","The Emptiness Machine"
31,"Myles Smith","Stargazing"
32,"Ndotz","Embrace It"
33,"MILCK","Such Great Heights (From Netflix's "Uglies")"
34,"GloRilla","TGIF"
35,"21 Savage & Summer Walker","prove it"
36,"Odetari","KEEP UP"
37,"Meghan Trainor","Criminals"
38,"Quavo, Ty Dolla $ign & ARE WE DREAMING","If I Fall (Music from the Motion Picture Transformers One)"
39,"Marshmello & Kane Brown","Miles On It"
40,"Crowded House","Don't Dream It's Over"
41,"Sturgill Simpson","Breakers Roar"
42,"NLE Choppa & 41","Or What"
43,"Loe Shimmy","For Me"
44,"Gigi Perez","Sailor Song"
45,"Earth, Wind & Fire","September"
46,"Lil Yachty & Veeze","Sorry Not Sorry"
47,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
48,"Surf Curse","Disco"
49,"Benson Boone","Slow It Down"
50,"Sabrina Carpenter","Taste"
51,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
52,"Sugarhill Ddot & STAR BANDZ","My Baby"
53,"Mustard & Travis Scott","Parking Lot"
54,"Cris Mj & FloyyMenor","Después De La 1"
55,"BabyChiefDoit","Rollin'"
56,"Gracie Abrams","Close To You"
57,"Future, Metro Boomin & Kendrick Lamar","Like That"
58,"Coco Jones","Here We Go (Uh Oh)"
59,"Drake","Circadian Rhythm"
60,"emmanuellcortess_","Amor"
61,"GuapyBeats","Stranger (Nola Bounce)"
62,"GloRilla","Hollon"
63,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
64,"Taylor Swift","I Can Do It With a Broken Heart"
65,"Julio Caesar","Nunca La Olvidé"
66,"Charli xcx","360"
67,"Fridayy","Baddest In The Room"
68,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
69,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
70,"Yonaka","Seize the Power"
71,"The Kid LAROI","BABY I'M BACK"
72,"Future","TOO FAST"
73,"Tommy Richman","DEVIL IS A LIE"
74,"Morgan Wallen","Lies Lies Lies"
75,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
76,"Koe Wetzel & Jessie Murph","High Road"
77,"Billie Eilish","WILDFLOWER"
78,"The Kid LAROI","NIGHTS LIKE THIS"
79,"Sabrina Carpenter","Bed Chem"
80,"prodbycpkshawn","Violent Crimes x jerseyclub"
81,"The Neighbourhood","Sweater Weather"
82,"Lomiiel","HAY LUPITA"
83,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
84,"Tamar Braxton","Let Me Know (feat. Future)"
85,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
86,"The Goo Goo Dolls","Iris"
87,"Locos Mexicanos","Si No Quieres No"
88,"Maxwell","Simply Beautiful"
89,"Don Toliver","NEW DROP"
90,"Trip Lee","Lay Down"
91,"Tate McRae","It's ok I'm ok"
92,"P!nk","A Million Dreams"
93,"Bountyhunter","Woops (Original Remastered Mix)"
94,"Gossip","Heavy Cross"
95,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
96,"Dylan Gossett","Lone Ole Cowboy"
97,"Latto","Brokey"
98,"SZA","Saturn"
99,"Gunna","one of wun"
100,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
101,"Fuerza Regida","NEL"
102,"mgk & Jelly Roll","Lonely Road"
103,"Chris Stapleton","Think I'm In Love With You"
104,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
