
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Johnny Cash","Personal Jesus"
7,"Kendrick Lamar","peekaboo (feat. AzChike)"
8,"Kendrick Lamar","HUMBLE."
9,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
10,"ROSÉ & Bruno Mars","APT."
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Lola Young","Messy"
13,"Kendrick Lamar","i"
14,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Kendrick Lamar","euphoria"
17,"PARTYNEXTDOOR","DEEPER"
18,"Doechii","DENIAL IS A RIVER"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Lose Control"
22,"SHJ!","REVENGE! 2"
23,"Gracie Abrams","That’s So True"
24,"Lil Wayne & Drake","She Will"
25,"Chappell Roan","Pink Pony Club"
26,"GELO","Tweaker"
27,"The Weeknd","Cry For Me"
28,"Drake","GIMME A HUG"
29,"Wale","Lovehate Thing (feat. Sam Dew)"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Bad Bunny","DtMF"
32,"Joji","Your Man"
33,"Imogen Heap","Headlock"
34,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
35,"Morgan Wallen","Love Somebody"
36,"Fetty Wap","Again"
37,"Ella Mai","Little Things"
38,"Gigi Perez","Sailor Song"
39,"Neton Vega","Loco"
40,"Tommy Richman","ACTIN UP"
41,"Earth, Wind & Fire","Let's Groove"
42,"Teddy Swims","Bad Dreams"
43,"Myles Smith","Stargazing"
44,"Shaboozey","A Bar Song (Tipsy)"
45,"Chris Brown","Residuals"
46,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
47,"SZA","BMF"
48,"T_rawwpharrell","Dna Freestyle"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"joyful","chess (Slowed)"
51,"Lady Gaga","Abracadabra"
52,"Drake","NOKIA"
53,"Hozier","Too Sweet"
