
"Tuesday, 3 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"STMG DemGuyz","DomeShuffle"
4,"Skryptonite","не расслабляйся"
5,"Drake","NOKIA"
6,"Lola Young","Messy"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Doechii","Anxiety"
9,"Connie Francis","Pretty Little Baby"
10,"Soundgarden","Burden In My Hand"
11,"PLUTO & YKNIECE","WHIM WHAMIEE"
12,"Kendrick Lamar & SZA","luther"
13,"Young Jeezy","Soul Survivor (feat. Akon)"
14,"Mariah the Scientist","Burning Blue"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Benson Boone","Beautiful Things"
17,"Teddy Swims","Lose Control"
18,"Ravyn Lenae","Love Me Not"
19,"Fontaines D.C.","Starburster"
20,"Shaboozey","Good News"
21,"Esau Ortiz","Triple Lavada"
22,"YFN Lucci","Jan. 31st (My Truth)"
23,"Chappell Roan","Pink Pony Club"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"ROSÉ & Bruno Mars","APT."
27,"YG & Shoreline Mafia","HOLLYWOOD"
28,"sombr","undressed"
29,"Morgan Wallen & Tate McRae","What I Want"
30,"Jessie Murph","Blue Strips"
31,"SZA","30 For 30 (with Kendrick Lamar)"
32,"The Weeknd","Cry For Me"
33,"sombr","back to friends"
34,"Benson Boone","Mystical Magical"
35,"Ed Sheeran","Azizam"
36,"Shaboozey","A Bar Song (Tipsy)"
37,"G Herbo","Went Legit"
38,"Sam Gellaitry","Assumptions (slowed down version)"
39,"Tate McRae","Sports car"
40,"BigXthaPlug","2AM"
41,"Playboi Carti & The Weeknd","RATHER LIE"
42,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
43,"Young Nudy","Jugg"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"Riley Green","Worst Way"
46,"ATLXS","PASSO BEM SOLTO (Slowed)"
47,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Morgan Wallen","Just In Case"
50,"Myles Smith","Stargazing"
51,"Ella Langley","weren't for the wind"
52,"Billie Eilish","WILDFLOWER"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"The Weeknd & Playboi Carti","Timeless"
55,"Tommy Richman","ACTIN UP"
56,"Fuerza Regida & Grupo Frontera","ME JALO"
57,"Janet Jackson","Someone to Call My Lover"
58,"Max McNown","A Lot More Free"
59,"Drake","Love All (feat. JAY-Z)"
60,"Xavi & Manuel Turizo","En Privado"
61,"Bad Bunny","EoO"
62,"803Fresh","Boots on the Ground"
63,"Hozier","Too Sweet"
64,"Morgan Wallen","I'm The Problem"
65,"YoungBoy Never Broke Again","Finest"
66,"Fleetwood Mac","Landslide"
67,"Lady Gaga","Abracadabra"
68,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
69,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
70,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
71,"The Goo Goo Dolls","Iris"
72,"8Uno & Airam Páez","Pelotero A La Bola"
73,"Black Eyed Peas","Rock That Body"
