
"Friday, 31 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Hozier","Too Sweet"
6,"Benson Boone","Beautiful Things"
7,"Central Cee & Lil Baby","BAND4BAND"
8,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Future, Metro Boomin & Kendrick Lamar","Like That"
11,"Cris Mj","SI NO ES CONTIGO"
12,"Lithe","Fall Back"
13,"Sabrina Carpenter","Espresso"
14,"Sexyy Red & Drake","U My Everything"
15,"Djo","End of Beginning"
16,"Luis R Conriquez & Neton Vega","Si No Quieres No"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Zach Bryan","Pink Skies"
19,"Koto. & Tisakorean","So Silly (Remix)"
20,"Bronski Beat","Smalltown Boy"
21,"Noah Kahan","Stick Season"
22,"Billie Eilish","LUNCH"
23,"PARTYNEXTDOOR","N o  C h i l l"
24,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
25,"Tinashe","Nasty"
26,"SZA","Saturn"
27,"Artemas","i like the way you kiss me"
28,"Jelly Roll","Save Me (with Lainey Wilson)"
29,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Dasha","Austin (Boots Stop Workin')"
33,"Chappell Roan","Good Luck, Babe!"
34,"Lomiiel","HAY LUPITA"
35,"Doja Cat","Agora Hills"
36,"Kendrick Lamar","euphoria"
37,"Yeat","If We Being Rëal"
38,"Don Toliver","Attitude (feat. Charlie Wilson & Cash Cobain)"
39,"Gunna","one of wun"
40,"Sabrina Carpenter","Feather"
41,"Macabre Plaza","A Bird's Last Look"
42,"Billie Eilish","BIRDS OF A FEATHER"
43,"Sexyy Red","Get It Sexyy"
44,"Bryson Tiller","Whatever She Wants"
45,"Muni Long","Made For Me"
46,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
47,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
48,"Jack Harlow","Lovin On Me"
49,"Marshmello & Kane Brown","Miles On It"
50,"Kehlani","After Hours"
51,"Bryan Martin","We Ride"
52,"Skylar Blatt","Wake Up (feat. Chris Brown)"
53,"фрози","kompa pasión"
54,"Sturgill Simpson","Breakers Roar"
55,"Cody Johnson","Dirt Cheap"
56,"Bossman Dlow","Get In With Me"
57,"Kiss","I Was Made For Lovin' You"
58,"Billie Eilish","CHIHIRO"
59,"Jordan Adetunji","Kehlani"
60,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
61,"GloRilla","Yeah Glo!"
62,"Natasha Bedingfield","Unwritten"
63,"Future & Metro Boomin","Fried (She a Vibe)"
64,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
65,"Coco Jones","Here We Go (Uh Oh)"
66,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
67,"Tyla","Water"
68,"The Cranberries","Dreams"
69,"Cardi B","Enough (Miami)"
70,"Bailey Zimmerman","Where It Ends"
71,"Chromatics","Girls Just Wanna Have Some"
72,"EFB","Magic Johnson"
73,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
74,"Paul Russell","Lil Boo Thang"
75,"Olivia Rodrigo","obsessed"
76,"Drake","Family Matters"
77,"21 Savage","redrum"
78,"The Verve","Bitter Sweet Symphony"
79,"Sickboyrari","Princess Cuts My Wrist"
80,"Morgan Wallen","Cowgirls (feat. ERNEST)"
81,"Beyoncé & Miley Cyrus","II MOST WANTED"
82,"Tk Splatt","M O N S T E R"
83,"Benson Boone","Slow It Down"
84,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
85,"EBK Jaaybo","Boogieman"
86,"Teedra Moses & KAYTRANADA","Be Your Girl (Kaytranada Edition)"
87,"Rema","Calm Down"
88,"Tyla, Gunna & Skillibeng","Jump"
89,"Myles Smith","Stargazing"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
92,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
93,"JT","OKAY"
94,"Lil Boosie","I Need U"
95,"Bossman Dlow","Talk My Shit"
96,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
97,"Shinedown","A Symptom Of Being Human"
98,"emmanuellcortess_","Amor"
99,"Dua Lipa","Illusion"
100,"Travis Scott","FE!N (feat. Playboi Carti)"
101,"Christine and the Queens","Full of life"
102,"The Outfield","Your Love"
103,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
104,"Luke Combs","Fast Car"
105,"The Neighbourhood","Sweater Weather"
106,"4batz","act ii: date @ 8"
107,"Myke Towers & Bad Bunny","ADIVINO"
108,"Novulent","Scars"
109,"Taylor Swift","All Too Well (Taylor's Version)"
110,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
111,"Franz Ferdinand","Take Me Out"
112,"Madison Beer","Make You Mine"
113,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
114,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
115,"4batz & Drake","act ii: date @ 8 (remix)"
116,"Nate Smith","Bulletproof"
117,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
118,"De La Soul","Say No Go"
119,"Tems","Love Me JeJe"
120,"Teddy Swims","The Door"
121,"Bossman Dlow","Mr Pot Scraper"
122,"Big Sean","Precision"
123,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
124,"Tate McRae","greedy"
125,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
126,"Empire of the Sun","Walking On A Dream"
127,"Yahir Saldivar","SC-9"
128,"Billie Eilish","WILDFLOWER"
129,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
130,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
131,"SZA","Snooze"
132,"Gunna","on one tonight"
133,"Trippie Redd & Playboi Carti","Miss The Rage"
134,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
135,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
136,"Nirvana","Smells Like Teen Spirit"
137,"Humbe","fantasmas"
138,"Jessie Murph & Jelly Roll","Wild Ones"
