
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Teddybears","Punkrocker (feat. Iggy Pop)"
2,"Zeddy Will","Cant Go Broke Remix"
3,"Drake","What Did I Miss?"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Alex Warren","Ordinary"
6,"Ravyn Lenae","Love Me Not"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Melly Mike","Young Black & Rich"
9,"Bethel Music & Hannah McClure","Even Though I Walk (Live)"
10,"Eddie Vedder","Save It For Later"
11,"Mariah the Scientist","Burning Blue"
12,"Shaboozey","Good News"
13,"sombr","undressed"
14,"BabyChiefDoit","WENT WEST"
15,"Morgan Wallen & Tate McRae","What I Want"
16,"Kehlani","Folded"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Los Dareyes De La Sierra","Frecuencia"
19,"Drake","NOKIA"
20,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
21,"Jessie Murph","Blue Strips"
22,"Teddy Swims","Lose Control"
23,"Lola Young","Messy"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"sombr","back to friends"
26,"Beyoncé & Dolly Parton","TYRANT"
27,"Kendrick Lamar & SZA","luther"
28,"Cardi B","Outside"
29,"Benson Boone","Mystical Magical"
30,"Chappell Roan","Pink Pony Club"
31,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
32,"Olivia Dean","The Hardest Part"
33,"Black Eyed Peas","Rock That Body"
34,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
35,"Benson Boone","Sorry I'm Here For Someone Else"
36,"Benson Boone","Beautiful Things"
37,"Max McNown","A Lot More Free"
38,"Playboi Carti & The Weeknd","RATHER LIE"
39,"Dee Mula","Blow My High"
40,"SZA","30 For 30 (with Kendrick Lamar)"
41,"ROSÉ & Bruno Mars","APT."
42,"Bad Bunny","NUEVAYoL"
43,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
44,"G Herbo","Went Legit"
45,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
46,"Key Glock","She Ready"
47,"Coolkidd","Im da man"
48,"Doechii","Anxiety"
49,"Morgan Wallen","Just In Case"
50,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
51,"EMIN & JONY","Камин"
52,"Shaboozey","A Bar Song (Tipsy)"
53,"Beyoncé","CHURCH GIRL"
54,"Radiohead","Let Down"
55,"The Goo Goo Dolls","Iris"
56,"St. Vincent","Fast Slow Disco"
57,"Rihanna","Work (feat. Drake)"
58,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
59,"Sabrina Carpenter","Manchild"
60,"8Uno & Airam Páez","Pelotero A La Bola"
61,"Paul Simon","Let Me Live In Your City (Work In Progress)"
62,"Mariah Carey","Type Dangerous"
63,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat)"
64,"PinkPantheress","Illegal"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Latto","Somebody"
67,"Disco Lines & Tinashe","No Broke Boys"
68,"Daniel Caesar","Get You (feat. Kali Uchis)"
69,"YG & Shoreline Mafia","HOLLYWOOD"
70,"Clipse, Kendrick Lamar, Pusha T & Malice","Chains & Whips"
71,"GloRilla","Typa"
72,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
73,"Myles Smith","Stargazing"
74,"Ella Langley","weren't for the wind"
75,"Hozier","Too Sweet"
