
"Wednesday, 17 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Yung Miami","Spend Dat"
3,"Drake","Janice STFU"
4,"Ella Langley","Choosin' Texas"
5,"Future, Tyla & FIFA Sound","Game Time"
6,"Ariana Grande","hate that i made you love me"
7,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
8,"ridgeclub","do i clench my fists?"
9,"LONOWN & riserayss","worry (Instrumental Slowed)"
10,"Bruno Mars","Risk It All"
11,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
12,"SIENNA SPIRO","Die On This Hill"
13,"Olivia Dean","Man I Need"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"Dexter and The Moonrocks","Freakin’ Out"
16,"Temper City","Self Aware"
17,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
18,"Dave & Tems","Raindance"
19,"Shakira & Burna Boy","Dai Dai"
20,"Taylor Swift","I Knew It, I Knew You"
21,"Slayyyter","DANCE..."
22,"Michael Jackson","Chicago"
23,"Tame Impala","Dracula"
24,"STELLA LEFTY","Boston"
25,"Ella Langley","Be Her"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"MAF Teeski","Gucci"
28,"Bruno Mars","I Just Might"
29,"The Chemical Brothers","Go"
30,"sombr","Homewrecker"
31,"Olivia Rodrigo","drop dead"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
34,"Tems","What You Need"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"Zara Larsson","Midnight Sun"
37,"Drake","Shabang"
38,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
39,"Drake, Future & Molly Santana","Ran To Atlanta"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Bad Bunny","NUEVAYoL"
42,"Bossman Dlow","Motion Party"
43,"D a n n y","TAKE ME"
44,"T.I.","LET 'EM KNOW"
45,"sombr","back to friends"
46,"Maggie Rogers","Light On"
47,"DaBaby","POP DAT THANG"
48,"PIXY","LEGACY"
49,"Kehlani","Folded"
50,"Michael Jackson","Don't Stop 'Til You Get Enough"
51,"Rihanna","Don't Stop The Music"
52,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
53,"Young Roddo","Ms. Jackson"
54,"DJ Goja","Mi Chico"
55,"Malcolm Todd","Earrings"
56,"Luke Combs","Be By You"
57,"Nirvana","Smells Like Teen Spirit"
58,"Noah Kahan","The Great Divide"
59,"Dominic Fike","Babydoll"
60,"Miguel","damned"
61,"Corbon Amodio","lucy~"
62,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
63,"LOS DOS DE TAMAULIPAS","Ayúdame"
64,"Taylor Swift","The Fate of Ophelia"
65,"The Second Voice","LET ME BE"
66,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
67,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
68,"Rick Ross, French Montana & Max B","Minks In Miami"
69,"Robin S.","Show Me Love"
70,"Benson Boone","Beautiful Things"
71,"Alex Warren","Ordinary"
72,"The Killers","Mr. Brightside"
73,"Drake","2 Hard 4 The Radio"
