
"Monday, 9 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
2,"Kendrick Lamar & SZA","luther"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Kendrick Lamar","squabble up"
7,"Juice WRLD","Empty Out Your Pockets"
8,"Alcy","Stick&Move (feat. Kodak Black)"
9,"Maggie Rogers","Light On"
10,"Malcolm Todd","Chest Pain"
11,"Younginsosleaze","All 10"
12,"NLE Choppa","Gang Baby"
13,"Teddy Swims","Lose Control"
14,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
15,"Ella Langley & Riley Green","you look like you love me"
16,"Myles Smith","Stargazing"
17,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Morgan Wallen","Love Somebody"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Benson Boone","Beautiful Things"
22,"Wham!","Last Christmas"
23,"Chris Stapleton","Hard Livin'"
24,"Gracie Abrams","That’s So True"
25,"MGMT","Kids"
26,"beabadoobee","the way things go"
27,"Chappell Roan","Good Luck, Babe!"
28,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
29,"Hozier","Too Sweet"
30,"Chris Brown","Residuals"
31,"Chezile","Beanie"
32,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
33,"Koe Wetzel & Jessie Murph","High Road"
34,"Ed Sheeran & Elton John","Merry Christmas"
35,"Sia","Snowman"
36,"Real Boston Richey","Help Me"
37,"Boyz II Men","On Bended Knee"
38,"E.K.E. & TruCarr","Ghetto"
39,"Jelly Roll","I Am Not Okay"
40,"Gigi Perez","Sailor Song"
41,"Ofege","It's Not Easy"
42,"Sabrina Carpenter","Taste"
43,"Kelly Clarkson","Underneath the Tree"
44,"Jack Harlow","Hello Miss Johnson"
45,"Mariah Carey","All I Want for Christmas Is You"
46,"Julie Doiron","August 10"
47,"Teddy Swims","The Door"
48,"Brenda Lee","Rockin' Around The Christmas Tree"
49,"Tyler, The Creator","Like Him (feat. Lola Young)"
50,"Summer Walker","Heart Of A Woman"
51,"Óscar Maydon & Fuerza Regida","Tu Boda"
52,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
53,"The Weeknd","Dancing In The Flames"
54,"SAILORR","POOKIE'S REQUIEM"
55,"Don Toliver","No Pole"
56,"2Pac & K-Ci & JoJo","How Do U Want It"
57,"Lola Young","Messy"
58,"Sabrina Carpenter","Espresso"
59,"Trans-Siberian Orchestra","Christmas Canon"
60,"Salo Venegas","Periquito"
61,"BigXthaPlug","The Largest"
62,"Jade LeMac","Constellations"
63,"Toosii & Muni Long","I Do"
64,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
65,"Public Enemy","He Got Game (feat. Stephen Stills)"
66,"Saweetie","Is It The Way"
67,"Coco Jones","Here We Go (Uh Oh)"
68,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
69,"Bad Bunny","EL CLúB"
70,"Future","LIL DEMON"
71,"FloyyMenor & Cris Mj","Gata Only"
72,"Jorsshh & Fuerza Regida","ROSONES"
73,"Lud Foe","In and Out"
74,"Snoop Dogg, Dr. Dre & Sting","Another Part Of Me"
75,"Ariana Grande","Santa Tell Me"
76,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
77,"Lady Gaga","Disease"
78,"Sabrina Carpenter","Bed Chem"
79,"Snow Strippers","Under Your Spell"
80,"KAROL G","Si Antes Te Hubiera Conocido"
81,"DaBaby","PHAT"
82,"Future","TOO FAST"
83,"NLE Choppa & 41","Or What"
84,"The Waitresses","Christmas Wrapping"
85,"Tate McRae","It's ok I'm ok"
86,"OMB Peezy","Lay Down"
87,"The Lightning Seeds","Pure"
88,"Morgan Wallen","Dangerous"
89,"Addison Rae","Diet Pepsi"
90,"Kendrick Lamar","Not Like Us"
91,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
92,"Years & Years","Breathe"
93,"Big Yba","Miss It"
94,"Taylor Swift","Christmas Tree Farm"
95,"The-Dream","Rockin' That Sh**"
96,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
97,"The Marías","No One Noticed"
98,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
99,"Paul McCartney","Wonderful Christmastime (Edited Version)"
100,"The Drifters","White Christmas"
101,"Rod Wave","25"
102,"GloRilla & T-Pain","I LUV HER"
103,"Chappell Roan","Pink Pony Club"
104,"Jelly Roll","Liar"
105,"Elaine Stritch","Are You Having Any Fun?"
106,"Gunna","HIM ALL ALONG"
107,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
108,"Chappell Roan","HOT TO GO!"
109,"Edward Maya & Vika Jigulina","Stereo Love"
110,"Run-DMC","Christmas In Hollis"
111,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
112,"Darlene Love","Christmas (Baby Please Come Home)"
113,"Yeah Yeah Yeahs","Maps"
114,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
115,"Akon","Akon's Beautiful Day"
116,"Jack White","Love Is Blindness"
117,"Fergie","Clumsy"
118,"Muni Long","Ruined Me"
119,"Teddy Swims","Bad Dreams"
120,"Zach Top","I Never Lie"
121,"Ella Mai","Little Things"
122,"Bobby Helms","Jingle Bell Rock"
123,"Chuck Berry","Run Rudolph Run"
124,"Andy Williams","It's the Most Wonderful Time of the Year"
125,"The Goo Goo Dolls","Iris"
