
"Sunday, 19 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","DtMF"
2,"ROSÉ & Bruno Mars","APT."
3,"Gelo","Tweaker"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar & SZA","luther"
6,"Hozier","Do I Wanna Know? (Live At the BBC)"
7,"Supa King","Tell On Me"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"Neton Vega","Loco"
10,"The Weeknd & Playboi Carti","Timeless"
11,"Lola Young","Messy"
12,"Bad Bunny","BAILE INoLVIDABLE"
13,"Bad Bunny","NUEVAYoL"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Teddy Swims","Lose Control"
16,"Gracie Abrams","That’s So True"
17,"Benson Boone","Beautiful Things"
18,"Bad Bunny","EoO"
19,"Morgan Wallen","Love Somebody"
20,"Myles Smith","Stargazing"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Hozier","Too Sweet"
23,"Doechii","DENIAL IS A RIVER"
24,"Kendrick Lamar","squabble up"
25,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
26,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"Teddy Swims & GIVĒON","Are You Even Real"
29,"Chezile","Beanie"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Naughty Boy","La La La (feat. Sam Smith)"
32,"Gigi Perez","Sailor Song"
33,"Chappell Roan","Good Luck, Babe!"
34,"Koe Wetzel & Jessie Murph","High Road"
35,"SZA","BMF"
36,"Kendrick Lamar","peekaboo (feat. AzChike)"
37,"Hurricane Wisdom","Giannis"
38,"Don Miguelo","Y Qué Fue?"
39,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
40,"Chappell Roan","Pink Pony Club"
41,"Morgan Wallen","Smile"
42,"Teddy Swims","Bad Dreams"
43,"Sabrina Carpenter","Espresso"
44,"SahBabii","Viking"
45,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
46,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
47,"Sabrina Carpenter","Bed Chem"
48,"Bigg Da Menace","Love Songs"
49,"Summer Walker","Heart Of A Woman"
50,"Jack Harlow","Hello Miss Johnson"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Drayton Farley","Blue Collar"
53,"Sabrina Carpenter","Taste"
54,"Zach Top","I Never Lie"
55,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
56,"DeJ Loaf","I Got It"
57,"Jelly Roll","Liar"
58,"Chris Brown","Residuals"
59,"Imogen Heap","Headlock"
60,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
61,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
62,"Lil Wayne & Drake","She Will"
63,"BigXthaPlug","The Largest"
64,"Tyler, The Creator","Like Him (feat. Lola Young)"
65,"Julie Doiron","August 10"
66,"Real Boston Richey","Help Me"
67,"Addison Rae","Diet Pepsi"
68,"The Marías","No One Noticed"
69,"Tyla","PUSH 2 START"
70,"Coco Jones","Here We Go (Uh Oh)"
71,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
