
"Saturday, 25 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dexter and The Moonrocks","Freakin’ Out"
2,"Ella Langley","Choosin' Texas"
3,"Olivia Dean","Man I Need"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Bruno Mars","Risk It All"
6,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
7,"DaBaby","POP DAT THANG"
8,"Tame Impala","Dracula"
9,"T.I.","LET 'EM KNOW"
10,"IngaRose","Celebrate Me"
11,"Dave & Tems","Raindance"
12,"SIENNA SPIRO","Die On This Hill"
13,"Justin Bieber","DAISIES"
14,"Bruno Mars","I Just Might"
15,"Olivia Rodrigo","drop dead"
16,"Death Cab for Cutie","Fragments From the Decade"
17,"Temper City","Self Aware"
18,"Bossman Dlow","Motion Party"
19,"sombr","back to friends"
20,"Kehlani","Folded"
21,"Ella Langley","Be Her"
22,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
23,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
24,"Dominic Fike","White Keys"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Milky","Just The Way You Are"
28,"The Second Voice","LET ME BE"
29,"Dominic Fike","Babydoll"
30,"Don Toliver","Body"
31,"Alex Warren","Ordinary"
32,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
33,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
34,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
37,"RAYE","WHERE IS MY HUSBAND!"
38,"sombr","Homewrecker"
39,"Sheena Taylor","I Denounce You Satan"
40,"Taylor Swift","The Fate of Ophelia"
41,"The Goo Goo Dolls","Iris"
42,"PinkPantheress","Stateside (with Zara Larsson)"
43,"King Willonius","Do You Ever Get Tired?"
44,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
45,"Adam Sanders","His to Mine"
46,"Chris Rainbow","Be Like a Woman"
47,"Aziedoesntexist","Everglades"
48,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
49,"Hardnard","Butta B"
50,"Harry Styles","Sign of the Times"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Noah Kahan","The Great Divide"
53,"Luke Combs","Days Like These"
54,"Don Toliver","E85"
55,"Taylor Swift","Opalite"
56,"Lil Uzi Vert","What You Saying"
57,"F3miii","NOBLE"
58,"Tems","What You Need"
59,"Rick Ross, French Montana & Max B","Minks In Miami"
60,"Malcolm Todd","Earrings"
61,"Bella Kay","iloveitiloveitiloveit"
62,"Zara Larsson","Midnight Sun"
63,"Harry Styles","American Girls"
64,"Teddy Swims","Lose Control"
65,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
66,"Kanye West & Travis Scott","FATHER"
67,"The Killers","Mr. Brightside"
68,"SAYAN","Мальборо"
69,"AFI","Miseria Cantare—The Beginning"
70,"Nirvana","Smells Like Teen Spirit"
71,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
72,"El De Las R's","Beretta (De Los Cerros La Escuela)"
73,"LONOWN & riserayss","worry (ultra slowed)"
74,"Wale & Leon Thomas","Watching Us"
75,"SOPHIE","Vyzee"
76,"LONOWN & riserayss","worry (Slowed)"
77,"Christopher Cross","Ride Like The Wind"
78,"BIA","WE ON GO"
79,"Billy Idol","Eyes Without A Face"
80,"Benson Boone","Beautiful Things"
81,"Mariah the Scientist & Kali Uchis","Is It a Crime"
82,"BTS","SWIM"
83,"4 Non Blondes","What's Up?"
84,"J. Cole","WHO TF IZ U"
85,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
86,"Bad Bunny","DtMF"
87,"Djo","End of Beginning"
88,"Tems & COLORS","What You Need - A COLORS SHOW"
89,"RosarioRay","Mink"
90,"Bob Dylan","In My Time of Dyin'"
91,"Ravyn Lenae","Love Me Not"
92,"a-ha","Take On Me"
93,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
94,"Fleetwood Mac","Dreams"
95,"Tone Stith","Fly"
96,"Cody Johnson","The Fall"
97,"Bon Jovi","Livin' On A Prayer"
98,"Chris Brown","Obvious"
99,"H3adband","BOO"
100,"Blu Monroe","That's What The Pain Taught Me"
101,"Journey","Don't Stop Believin'"
102,"Sabrina Carpenter","When Did You Get Hot?"
103,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
104,"LOS DOS DE TAMAULIPAS","Ayúdame"
105,"Slime 2 Spunked","Crossroads (TheMonaleo)"
106,"Lil Baby","Mrs. Trendsetter"
107,"The Outfield","Your Love"
108,"Alex Warren","FEVER DREAM"
109,"Freya Skye","silent treatment"
