
"Monday, 29 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Robyn","Dancing On My Own"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Fenix Flexin & Purps On The Beat","RUBBERZ"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Yoke Lore","Beige"
7,"Ella Langley","Choosin' Texas"
8,"Cil","something like this"
9,"Ariana Grande","hate that i made you love me"
10,"reggie","NEW HEADSTONE need MIX"
11,"Gabrielle Aplin","Waking up Slow (Piano Version)"
12,"Mikky Ekko","Cherish You"
13,"Drake","Janice STFU"
14,"Taylor Swift","marjorie"
15,"Temper City","Self Aware"
16,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"Bruno Mars","Risk It All"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Dexter and The Moonrocks","Freakin’ Out"
21,"LOVIXX STOSLIV","Don't tell your dreams"
22,"Olivia Dean","Man I Need"
23,"SIENNA SPIRO","Die On This Hill"
24,"Deftones","Change (In the House of Flies)"
25,"STELLA LEFTY","Boston"
26,"Dave & Tems","Raindance"
27,"Olivia Rodrigo","logical"
28,"Shakira & Burna Boy","Dai Dai"
29,"Benson Boone","Beautiful Things"
30,"ridgeclub","do i clench my fists?"
31,"Bad Bunny","NUEVAYoL"
32,"LONOWN & riserayss","worry (Instrumental Slowed)"
33,"Tame Impala","Dracula"
34,"Kanye West & Don Toliver","OK"
35,"sombr","Homewrecker"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Olivia Rodrigo","drop dead"
38,"Zara Larsson","Midnight Sun"
39,"Jackson 5","Who's Lovin' You"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"pupsies","Misery."
42,"Ella Langley","Be Her"
43,"Tems","What You Need"
44,"Nine Inch Nails","Something I Can Never Have"
45,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
46,"PIXY","LEGACY"
47,"kwvla","Go Out Tonight"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"Bruno Mars","I Just Might"
50,"Drake","Shabang"
51,"Boohavinn","North Pole"
52,"Harry Styles","Sign of the Times"
53,"Slayyyter","DANCE..."
54,"Luke Combs","Be By You"
55,"T.I.","LET 'EM KNOW"
56,"Bossman Dlow","Motion Party"
57,"Leon Thomas","I DO"
58,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
59,"Eddie Rabbitt","Drivin' My Life Away"
60,"Michael Jackson","Chicago"
61,"sombr","back to friends"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"Kylie Minogue","Can't Get You Out of My Head"
64,"Rihanna","Don't Stop The Music"
65,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
66,"Kehlani","Folded"
67,"BIA","WE ON GO"
68,"BabyChiefDoit","Ghetto Love Story"
69,"Cuntsniffer","Meant To Be"
70,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
71,"Nirvana","Smells Like Teen Spirit"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"The Chemical Brothers","Go"
74,"Lady Binladen","Not Yours"
75,"The Killers","Mr. Brightside"
76,"Dominic Fike","Babydoll"
77,"Drake, Future & Molly Santana","Ran To Atlanta"
78,"DaBaby","POP DAT THANG"
79,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
80,"The Goo Goo Dolls","Iris"
81,"Taylor Swift","The Fate of Ophelia"
82,"Michael Jackson","Don't Stop 'Til You Get Enough"
83,"LOS DOS DE TAMAULIPAS","Ayúdame"
84,"Harry Styles","American Girls"
85,"Alex Warren","Ordinary"
86,"Bonnie Tyler","Total Eclipse of the Heart"
87,"Robyn","Show Me Love (Radio Edit)"
88,"Malcolm Todd","Earrings"
89,"DJ Goja","Mi Chico"
90,"Noah Kahan","The Great Divide"
