
"Wednesday, 21 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taffy & PLUTO","Feeling On My Body (Remix)"
2,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
3,"Olivia Dean","Man I Need"
4,"Bruno Mars","I Just Might"
5,"Lil Uzi Vert","What You Saying"
6,"sombr","back to friends"
7,"Ella Langley","Choosin' Texas"
8,"Djo","End of Beginning"
9,"Taylor Swift","The Fate of Ophelia"
10,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
11,"H3adband","BOO"
12,"Chris Isaak","Wicked Game"
13,"Charles Wesley Godwin","Needle Fall Down"
14,"The New Basement Tapes","When I Get My Hands On You"
15,"Kehlani","Folded"
16,"Olivia Dean","So Easy (To Fall In Love)"
17,"Robyn","Hang With Me"
18,"Alex Warren","Ordinary"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Gunna","wgft (feat. Burna Boy)"
21,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
22,"sosocamo","keep steady"
23,"Taylor Swift","Opalite"
24,"A$AP Rocky","STAY HERE 4 LIFE"
25,"EsDeeKid","4 Raws"
26,"Dave & Tems","Raindance"
27,"Tyler Childers","House Fire"
28,"SIENNA SPIRO","Die On This Hill"
29,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
30,"KATO","Turn the Lights Off (feat. Jon)"
31,"Doechii & SZA","girl, get up."
32,"Pooh Shiesty","FDO"
33,"Mariah the Scientist & Kali Uchis","Is It a Crime"
34,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
35,"ODESZA","Higher Ground (feat. Naomi Wild)"
36,"Taylor Swift","august"
37,"Tyla","CHANEL"
38,"She & Him","I Thought I Saw Your Face Today"
39,"4AMTapes","Bonita Bonita"
40,"CYRIL","Stumblin' In"
41,"Tu Corrido Mx","Entre tú y yo"
42,"A$AP Rocky","PUNK ROCKY"
43,"Indila","Love Story"
44,"Wale & Leon Thomas","Watching Us"
45,"Teddy Swims","Lose Control"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"Lit","My Own Worst Enemy"
48,"King Von","Took Her To The O (Fine Tuned Version)"
49,"Max McNown","Better Me For You (Brown Eyes)"
50,"Berner & Babyface Ray","Reminiscing"
51,"Herencia De Grandes","Ya Borracho"
52,"Paula Abdul","Forever Your Girl"
53,"Arcade Fire","We Used to Wait"
54,"YoungBoy Never Broke Again","Shot Callin"
55,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
56,"A$AP Rocky","HELICOPTER"
57,"The Troggs","With A Girl Like You"
58,"Luke Combs","Days Like These"
59,"Chris Brown","It Depends (feat. Bryson Tiller)"
60,"Benson Boone","Beautiful Things"
61,"Loe Shimmy & Don Toliver","3am"
62,"The Goo Goo Dolls","Iris"
63,"Myles Smith","Nice To Meet You"
64,"Dave Mason","We Just Disagree"
65,"Ravyn Lenae","Love Me Not"
66,"Lil Baby","Mrs. Trendsetter"
67,"emmanuellcortess_","Amor"
68,"Mark Morrison","Return of the Mack"
69,"4 Non Blondes","What's Up?"
70,"PinkPantheress","Stateside (with Zara Larsson)"
71,"73 Brands","BossManDlow Top Mix"
72,"Tame Impala","Dracula"
73,"Brent Faiyaz","have to."
74,"KATSEYE","Gabriela"
75,"A$AP Rocky","DON'T BE DUMB / TRIP BABY"
76,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
77,"21 Savage & Drake","MR RECOUP"
78,"Lucy Pearl","You (feat. Snoop Dogg & Q-TIp)"
79,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
80,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
81,"Nirvana","Smells Like Teen Spirit"
82,"Mack Geiger","String By"
83,"Summer Walker, Latto & Doja Cat","Go Girl"
84,"Justin Bieber","DAISIES"
85,"Harrison","All the Things She Said"
86,"KALEO","Way Down We Go"
87,"BigXthaPlug & Ella Langley","Hell At Night"
88,"The Killers","Mr. Brightside"
89,"Tears for Fears","Everybody Wants To Rule The World"
90,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
91,"Ye","PREACHER MAN"
92,"Bon Jovi","Livin' On A Prayer"
93,"Tate McRae","TIT FOR TAT"
94,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
95,"Prince & The Revolution","Purple Rain"
96,"Journey","Don't Stop Believin'"
97,"Wolf Parade","I'll Believe In Anything"
98,"Frank Ocean","Nights"
99,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
100,"Lana Del Rey","Cinnamon Girl"
101,"Miami XO","Bazooka"
102,"Fleetwood Mac","Dreams"
103,"sombr","12 to 12"
104,"Pierce the Veil","So Far So Fake"
105,"Starship","Nothing's Gonna Stop Us Now"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
108,"Ty Myers","Ends of the Earth"
109,"SUNSHINE","TRUMP THE BILL"
110,"Sexyy Red","If You Want It"
111,"Fetty Wap","Trap Queen"
112,"Kehlani","Out The Window"
113,"Edward Maya & Vika Jigulina","Stereo Love"
114,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
115,"The Postal Service","We Will Become Silhouettes"
116,"Shaboozey","A Bar Song (Tipsy)"
117,"George Michael","Careless Whisper"
118,"SIENNA SPIRO","You Stole The Show"
119,"The Police","Every Breath You Take"
120,"Radiohead","Everything In Its Right Place"
121,"Ryan Castro, Kapo & Gangsta","LA VILLA"
122,"Kevin Gates","Dangerous"
123,"Mariah the Scientist","Burning Blue"
124,"Ishikinonaikranke","Daishinkainoatena"
125,"Pitbull & Lil Jon","Damn I Love Miami"
126,"Hudson Westbrook","House Again"
127,"Grimes","Genesis"
128,"JMSN","Love Me"
129,"Chappell Roan","Pink Pony Club"
130,"Hozier","Too Sweet"
131,"Kate Bush","Running Up That Hill (A Deal With God)"
132,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
133,"Phoebe Bridgers","Sidelines"
134,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
135,"Benny Bellson","theclubrock"
136,"DJ Snake & AlunaGeorge","You Know You Like It"
137,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
138,"Milky","Just the Way You Are"
139,"Daniel Caesar","Who Knows"
140,"Zara Larsson","Lush Life"
141,"Kendrick Lamar & SZA","luther"
142,"YoungBoy Never Broke Again","For You"
143,"Feist","My Moon My Man"
144,"a-ha","Take On Me"
145,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
146,"The Weeknd & Playboi Carti","Timeless"
147,"Furacão 2000","Mimosa 2000"
148,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
149,"EKKSTACY","i walk this earth all by myself"
150,"Cardi B","ErrTime"
151,"Billie Eilish","BIRDS OF A FEATHER"
152,"YoungBoy Never Broke Again","Another Episode"
153,"Aria Blu","God Don't Play About Me"
154,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
155,"PARTYNEXTDOOR","TBH"
156,"Rae Sremmurd","Swang"
157,"Shaboozey & Jelly Roll","Amen"
158,"Cailin Russo","Bad Things"
159,"Olivia Dean","A Couple Minutes"
160,"Mary J. Blige","Family Affair"
161,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
162,"Cody Johnson","The Fall"
163,"ROSÉ & Bruno Mars","APT."
164,"Empire Of The Sun","We Are The People"
165,"YoungBoy Never Broke Again","My Life I Apologize"
166,"Morgan Wallen","I Got Better"
167,"JayDon, Paradise & USHER","Lullaby (mega remix)"
168,"t.A.T.u.","All The Things She Said"
169,"Benson Boone","Mystical Magical"
170,"Lola Young","Messy"
171,"MAF Teeski & BAK Jay","Kriss Vecc"
172,"Tanner Adell","Do-Si-Don'tcha"
173,"Peso Pluma & Tito Double P","7-3"
174,"Billy Joel","Piano Man"
175,"Alex Warren & Jelly Roll","Bloodline"
176,"The Outfield","Your Love"
177,"Gorillaz","Feel Good Inc"
178,"HARDY","Favorite Country Song"
179,"G Herbo","Went Legit"
180,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
181,"Sam Cooke","Lost and Lookin'"
182,"Shaboozey","Good News"
183,"Gunna & Chris Brown","wgft (Remix)"
184,"M83","Outro"
185,"Ed Sheeran","Camera"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"Myles Smith","Stargazing"
