
"Friday, 16 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Olivia Dean","Man I Need"
2,"Bruno Mars","I Just Might"
3,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
4,"Lil Uzi Vert","What You Saying"
5,"sombr","back to friends"
6,"Ella Langley","Choosin' Texas"
7,"H3adband","BOO"
8,"Djo","End of Beginning"
9,"The New Basement Tapes","When I Get My Hands On You"
10,"Taylor Swift","The Fate of Ophelia"
11,"Robyn","Hang With Me"
12,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Tyler Childers","House Fire"
14,"Taffy & PLUTO","Feeling On My Body (Remix)"
15,"Kehlani","Folded"
16,"Alex Warren","Ordinary"
17,"ODESZA","Higher Ground (feat. Naomi Wild)"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Ol' Dirty Bastard","Shimmy Shimmy Ya"
21,"EsDeeKid","4 Raws"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"KATO","Turn the Lights Off (feat. Jon)"
24,"Taylor Swift","Opalite"
25,"Chris Isaak","Wicked Game"
26,"Mariah the Scientist & Kali Uchis","Is It a Crime"
27,"Taylor Swift","august"
28,"CYRIL","Stumblin' In"
29,"sosocamo","keep steady"
30,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
31,"Pooh Shiesty","FDO"
32,"French Montana & Max B","Ever Since U Left Me"
33,"Paula Abdul","Forever Your Girl"
34,"Doechii & SZA","girl, get up."
35,"Dave & Tems","Raindance"
36,"73 Brands","BossManDlow Top Mix"
37,"SIENNA SPIRO","Die On This Hill"
38,"She & Him","I Thought I Saw Your Face Today"
39,"Miami XO","Bazooka"
40,"Tyla","CHANEL"
41,"Indila","Love Story"
42,"The Clarks","Better Off Without You"
43,"Max McNown","Better Me For You (Brown Eyes)"
44,"Teddy Swims","Lose Control"
45,"The Troggs","With A Girl Like You"
46,"YoungBoy Never Broke Again","Shot Callin"
47,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
48,"King Von","Took Her To The O (Fine Tuned Version)"
49,"Chris Brown","It Depends (feat. Bryson Tiller)"
50,"Herencia De Grandes","Ya Borracho"
51,"Ravyn Lenae","Love Me Not"
52,"Tu Corrido Mx","Entre tú y yo"
53,"Luke Combs","Days Like These"
54,"Benson Boone","Beautiful Things"
55,"4AMTapes","Bonita Bonita"
56,"The Goo Goo Dolls","Iris"
57,"Prince & The Revolution","Purple Rain"
58,"emmanuellcortess_","Amor"
59,"Myles Smith","Nice To Meet You"
60,"Mark Morrison","Return of the Mack"
61,"Loe Shimmy & Don Toliver","3am"
62,"21 Savage & Drake","MR RECOUP"
63,"YoungBoy Never Broke Again","Beam Effect"
64,"KATSEYE","Gabriela"
65,"4 Non Blondes","What's Up?"
66,"Lil Tjay","Hold On"
67,"Lil Baby","Mrs. Trendsetter"
68,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
69,"Justin Bieber","DAISIES"
70,"Grimes","Genesis"
71,"Pierce the Veil","So Far So Fake"
72,"Wale & Leon Thomas","Watching Us"
73,"Lit","My Own Worst Enemy"
74,"Brent Faiyaz","have to."
75,"Tears for Fears","Everybody Wants To Rule The World"
76,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
77,"Kate Bush","Running Up That Hill (A Deal With God)"
78,"Tame Impala","Dracula"
79,"Nirvana","Smells Like Teen Spirit"
80,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
81,"Sexyy Red","If You Want It"
82,"PARTYNEXTDOOR","TBH"
83,"Luke Combs","Sleepless in a Hotel Room"
84,"Tate McRae","TIT FOR TAT"
85,"JMSN","Love Me"
86,"The Police","Every Breath You Take"
87,"David Bowie",""Heroes" (2017 Remaster)"
88,"Aria Blu","God Don't Play About Me"
89,"Journey","Don't Stop Believin'"
90,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
91,"Bon Jovi","Livin' On A Prayer"
92,"Starship","Nothing's Gonna Stop Us Now"
93,"Ye","PREACHER MAN"
94,"Lana Del Rey","Cinnamon Girl"
95,"Prince","When Doves Cry"
96,"Summer Walker, Latto & Doja Cat","Go Girl"
97,"Harrison","All the Things She Said"
98,"Furacão 2000","Mimosa 2000"
99,"The Killers","Mr. Brightside"
100,"Berner & Babyface Ray","Reminiscing"
101,"BigXthaPlug & Ella Langley","Hell At Night"
102,"Fleetwood Mac","Dreams"
103,"sombr","12 to 12"
104,"Wolf Parade","I'll Believe In Anything"
105,"Hudson Westbrook","House Again"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
108,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
109,"Mariah the Scientist","Burning Blue"
110,"EKKSTACY","i walk this earth all by myself"
111,"Jill Scott","Pressha"
112,"Benson Boone","Mystical Magical"
113,"Olivia Dean","A Couple Minutes"
114,"Ryan Castro, Kapo & Gangsta","LA VILLA"
115,"George Michael","Careless Whisper"
116,"Shaboozey","A Bar Song (Tipsy)"
117,"Mazzy Star","Into Dust"
118,"Ty Myers","Ends of the Earth"
119,"Kehlani","Out The Window"
120,"Hozier","Too Sweet"
121,"Ed Sheeran","Camera"
122,"JayDon, Paradise & USHER","Lullaby (mega remix)"
123,"Novo Amor","Anchor"
124,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
125,"Edward Maya & Vika Jigulina","Stereo Love"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
128,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
129,"Chappell Roan","Pink Pony Club"
130,"a-ha","Take On Me"
131,"Billie Eilish","BIRDS OF A FEATHER"
132,"Kendrick Lamar & SZA","luther"
133,"SIENNA SPIRO","You Stole The Show"
134,"Fetty Wap","Trap Queen"
135,"Cardi B","ErrTime"
136,"EJ Jones","Gas Station Love"
137,"G Herbo","Went Legit"
138,"ROSÉ & Bruno Mars","APT."
139,"Disco Lines & Tinashe","No Broke Boys"
140,"Mia Martina","Beast (feat. Waka Flocka)"
141,"Mack Geiger","String By"
142,"The Outfield","Your Love"
143,"Cailin Russo","Bad Things"
144,"Billy Joel","Piano Man"
145,"Shaboozey","Good News"
146,"Empire Of The Sun","We Are The People"
147,"Black Pumas","Ain't No Love In the Heart of the City"
148,"Morgan Wallen","I Got Better"
149,"Kaitlin Butts","You Ain’t Gotta Die (To Be Dead To Me)"
150,"Shaboozey & Jelly Roll","Amen"
151,"Zara Larsson","Lush Life"
152,"Phil Collins","In the Air Tonight"
153,"HARDY","Favorite Country Song"
154,"Fridayy & Mariah the Scientist","Death Do Us Part"
155,"Cody Johnson","The Fall"
156,"Yeat","COMË N GO"
157,"Lola Young","Messy"
158,"October London","Touch on Me"
