
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Mtiles","Fresh Baby"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"Oasis","Wonderwall"
5,"BabyChiefDoit","Ghetto Love Story"
6,"Ella Langley","Choosin' Texas"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Yung Miami","Spend Dat"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"Ariana Grande","hate that i made you love me"
11,"STELLA LEFTY","Boston"
12,"Harry Styles","Sign of the Times"
13,"Shakira & Burna Boy","Dai Dai"
14,"Bonnie Tyler","Total Eclipse of the Heart"
15,"Drake","Janice STFU"
16,"Bruno Mars","Risk It All"
17,"Olivia Dean","So Easy (To Fall In Love)"
18,"Temper City","Self Aware"
19,"Olivia Dean","Man I Need"
20,"SIENNA SPIRO","Die On This Hill"
21,"pupsies","Misery."
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Dave & Tems","Raindance"
24,"Beyoncé","MORNING DEW (DONK)"
25,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
26,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
27,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
28,"El De Las R's","Beretta (De Los Cerros La Escuela)"
29,"Tems","What You Need"
30,"El De Las R's","La Cheyenne"
31,"Robyn","Dancing On My Own"
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Tame Impala","Dracula"
34,"Olivia Rodrigo","drop dead"
35,"Zara Larsson","Midnight Sun"
36,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
37,"Kris Kristofferson","Sunday Mornin' Comin' Down"
38,"T.I.","LET 'EM KNOW"
39,"Double Danger & Chilla","Paradis"
40,"Luke Combs","Be By You"
41,"PIXY","LEGACY"
42,"Bruno Mars","I Just Might"
43,"ASN JAYBOOG","Stanley Earl"
44,"Alyssa Grace","bloodstream"
45,"LONOWN & riserayss","worry (Instrumental Slowed)"
46,"sombr","back to friends"
47,"sombr","Homewrecker"
48,"Babyface","Never Keeping Secrets"
49,"Ella Langley","Be Her"
50,"pupsies","misery. (slowed)"
51,"Kehlani","Folded"
52,"ridgeclub","Do I Clench My Fists?"
53,"Benson Boone","Beautiful Things"
54,"Bad Bunny","NUEVAYoL"
55,"The Goo Goo Dolls","Iris"
56,"Drake","Shabang"
57,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
58,"Teddy Swims","Mr. Know It All"
59,"The Killers","Mr. Brightside"
60,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
61,"The Cranberries","Dreams"
62,"Journey","Don't Stop Believin'"
