
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Teddy Swims","Lose Control"
4,"ROSÉ & Bruno Mars","APT."
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Benson Boone","Beautiful Things"
7,"Chappell Roan","Good Luck, Babe!"
8,"Ella Langley & Riley Green","you look like you love me"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
11,"Óscar Maydon & Fuerza Regida","Tu Boda"
12,"Myles Smith","Stargazing"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"Don Toliver","No Pole"
15,"Hozier","Too Sweet"
16,"Morgan Wallen","Love Somebody"
17,"Chris Brown","Residuals"
18,"Teddy Swims","The Door"
19,"Rockwell","Somebody's Watching Me"
20,"Kendrick Lamar","Not Like Us"
21,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
22,"Years & Years","Breathe"
23,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
24,"Chappell Roan","HOT TO GO!"
25,"Real Boston Richey","Help Me"
26,"Jelly Roll","I Am Not Okay"
27,"li whoaa","october 6th"
28,"Chappell Roan","Pink Pony Club"
29,"Sabrina Carpenter","Espresso"
30,"Gracie Abrams","That’s So True"
31,"Summer Walker","Heart Of A Woman"
32,"ian","3.5"
33,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
34,"Tyler, The Creator","St. Chroma (feat. Daniel Caesar)"
35,"The Weeknd","Dancing In The Flames"
36,"Denzel Curry, LAZER DIM 700 & Bktherula","STILL IN THE PAINT"
37,"Lady Gaga","Disease"
38,"Sabrina Carpenter","Taste"
39,"Gigi Perez","Sailor Song"
40,"FloyyMenor & Cris Mj","Gata Only"
41,"Dasha","Austin (Boots Stop Workin')"
42,"Ariis","FUNK DO BOUNCE (Slowed)"
43,"Saweetie","Is It The Way"
44,"KAROL G","Si Antes Te Hubiera Conocido"
45,"Koe Wetzel & Jessie Murph","High Road"
46,"Stepz","Rock"
47,"Yeah Yeah Yeahs","Maps"
48,"NLE Choppa & 41","Or What"
49,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
50,"Maroon 5","Memories"
51,"Hanumankind & Kalmi","Big Dawgs"
52,"Rod Wave","25"
53,"Snow Strippers","Under Your Spell"
54,"Coco Jones","Here We Go (Uh Oh)"
55,"Sabrina Carpenter","Please Please Please"
56,"Tyler, The Creator","Like Him (feat. Lola Young)"
57,"NLE Choppa","Gang Baby"
58,"GloRilla & T-Pain","I LUV HER"
59,"21 Savage & Summer Walker","prove it"
60,"Lazza & Lil Baby","CANZONE D'ODIO"
61,"GloRilla","TGIF"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Michael Jackson","Thriller"
64,"Crowded House","Don't Dream It's Over"
65,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
66,"BabyChiefDoit","The Viper"
67,"Gunna","HIM ALL ALONG"
68,"Don Toliver","NEW DROP"
69,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
70,"Future","TOO FAST"
71,"Jordan Adetunji","KEHLANI"
72,"DJ Jazzy Jeff & The Fresh Prince","A Nightmare On My Street"
73,"Toosii & Muni Long","I Do"
74,"Lady Gaga","Bloody Mary"
75,"Sabrina Carpenter","Bed Chem"
76,"PARTYNEXTDOOR","Dreamin"
77,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
78,"George Michael","Careless Whisper"
79,"Megan Woods","The Truth"
80,"Taylor Swift","I Can Do It With a Broken Heart"
81,"Morgan Wallen","Lies Lies Lies"
82,"Addison Rae","Diet Pepsi"
83,"The Cranberries","Zombie"
84,"Tyler, The Creator","Darling, I (feat. Teezo Touchdown)"
85,"Lil Uzi Vert","Chill Bae"
86,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
87,"LINKIN PARK","The Emptiness Machine"
88,"Moneybagg Yo","WHISKEY WHISKEY (feat. Morgan Wallen)"
89,"Latto","Brokey"
90,"Future","LIL DEMON"
91,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
92,"The Goo Goo Dolls","Iris"
93,"Lil Uzi Vert","Light Year (Practice)"
94,"Billie Eilish","WILDFLOWER"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"BigXthaPlug","2AM"
97,"The Weeknd & Anitta","São Paulo"
98,"The Kid LAROI","NIGHTS LIKE THIS"
99,"Milli Vanilli","I'm Gonna Miss You"
100,"Muni Long","Ruined Me"
101,"Ray Parker Jr.","Ghostbusters"
102,"Megan Thee Stallion","Bigger In Texas"
103,"BigXthaPlug","The Largest"
104,"mgk & Jelly Roll","Lonely Road"
105,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
106,"Tucker Wetmore","Wind Up Missin’ You"
107,"Bronski Beat","Smalltown Boy"
108,"Fridayy","Baddest In The Room"
109,"Snoop Dogg, Dr. Dre & Jhené Aiko","Gorgeous"
110,"Tate McRae","It's ok I'm ok"
111,"Chezile","Beanie"
112,"Talking Heads","Psycho Killer ( LP Version )"
113,"Future, Metro Boomin & Kendrick Lamar","Like That"
114,"Francis and the Lights","See Her Out (Thats Just Life)"
115,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
116,"The Cramps","Goo Goo Muck"
117,"Meghan Trainor","Criminals"
118,"Marshmello & Kane Brown","Miles On It"
119,"Parmalee","Gonna Love You"
120,"Steve Miller Band","Abracadabra"
121,"Travis Scott","FE!N (feat. Playboi Carti)"
122,"JMSN","Soft Spot"
123,"KSI","Thick Of It (feat. Trippie Redd)"
124,"Hank Williams, Jr.","I've Got Rights"
125,"Celeste","Strange"
126,"Mary J. Blige","Family Affair"
127,"Akon","Akon's Beautiful Day"
128,"Future","Low Life (feat. The Weeknd)"
129,"emmanuellcortess_","Amor"
130,"Soap&Skin","Me and the Devil"
131,"Warren Zevon","Werewolves of London"
132,"Stevie Wonder","Superstition"
133,"Hilary Duff","So Yesterday"
134,"LUCKI","Alternative Outro"
135,"Tito Double P & Peso Pluma","DOS DÍAS"
136,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
137,"Gracie Abrams","Close To You"
138,"The Outfield","Your Love"
139,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
140,"Doja Cat","Agora Hills"
141,"Future","PLUTOSKI"
142,"Tommy Richman","DEVIL IS A LIE"
143,"Tyrese","Wildflower"
144,"Samo","Brokaphobic"
145,"Chris Stapleton","Think I'm In Love With You"
146,"Michelle Branch","All You Wanted"
147,"ian","2Face - Venom: The Last Dance"
148,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
149,"Grupo Frontera","Hecha Pa' Mí"
150,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
151,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
152,"Ark Patrol","Let Go (feat. Veronika Redd)"
153,"SZA","Saturn"
154,"Donovan","Season of the Witch"
155,"Eurythmics","Sweet Dreams (Are Made of This)"
156,"Rema","Calm Down"
157,"DaBaby","PHAT"
158,"HUMBE","fantasmas"
159,"Vanessa Carlton","A Thousand Miles"
160,"Rob Zombie","Dragula"
161,"Fleetwood Mac","Dreams"
