
"Tuesday, 7 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
4,"Taylor Swift","The Fate of Ophelia"
5,"Kehlani","Folded"
6,"Fontaines D.C.","Starburster"
7,"Alex Warren","Ordinary"
8,"Olivia Dean","Man I Need"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Ravyn Lenae","Love Me Not"
12,"YoungBoy Never Broke Again","Shot Callin"
13,"Drake & Central Cee","Which One"
14,"Tyler, The Creator","Sugar On My Tongue"
15,"Mariah the Scientist & Kali Uchis","Is It a Crime"
16,"Justin Bieber","DAISIES"
17,"sombr","back to friends"
18,"Furacão 2000","Mimosa 2000"
19,"Teddy Swims","Lose Control"
20,"sombr","undressed"
21,"Benson Boone","Mystical Magical"
22,"Gunna","wgft (feat. Burna Boy)"
23,"EJ Jones","Gas Station Love"
24,"Shaboozey","Good News"
25,"Mariah the Scientist","Burning Blue"
26,"Disco Lines & Tinashe","No Broke Boys"
27,"Key Glock","She Ready"
28,"Her Words Kill","Sir This Is A Cutthroat Fashion"
29,"Morgan Wallen & Tate McRae","What I Want"
30,"Loe Shimmy & Don Toliver","3am"
31,"Justin Bieber","YUKON"
32,"The Walkmen","We've Been Had"
33,"Kevin Gates","I'm a Dog"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"Easykid","Shiny"
36,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
37,"Pierce the Veil","So Far So Fake"
38,"BigXthaPlug & Bailey Zimmerman","All The Way"
39,"Lady Gaga","The Dead Dance"
40,"Bad Bunny","EoO"
41,"Taylor Swift","Opalite"
42,"Morgan Wallen","I Got Better"
43,"Flippa T","Affirmations"
44,"G Herbo","Went Legit"
45,"Bad Bunny","NUEVAYoL"
46,"Benson Boone","Beautiful Things"
47,"Chappell Roan","Pink Pony Club"
48,"Starship","Nothing's Gonna Stop Us Now"
49,"FloyyMenor & Cris MJ","Gata Only"
50,"Cardi B","ErrTime"
51,"Bad Bunny & Tainy","Callaita"
52,"Tkandz & CXSPER","Now or Never"
53,"Bad Bunny","DtMF"
54,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
55,"The Goo Goo Dolls","Iris"
56,"Teddybears","Punkrocker (feat. Iggy Pop)"
57,"Cardi B & Kehlani","Safe"
58,"Sabrina Carpenter","Manchild"
59,"RAYE","WHERE IS MY HUSBAND!"
60,"girl in red","We Fell in Love in October"
61,"Cardi B","Check Please"
62,"Billie Eilish","BIRDS OF A FEATHER"
63,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
64,"Tame Impala","Dracula"
65,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
66,"Gwen Stefani","The Sweet Escape (feat. Akon)"
67,"Myles Smith","Stargazing"
68,"Shaboozey","A Bar Song (Tipsy)"
69,"Kid Cudi","Maui Wowie"
70,"Bad Bunny","BAILE INoLVIDABLE"
71,"Ed Sheeran","Camera"
72,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
73,"4 Non Blondes","What's Up?"
74,"Kendrick Lamar & SZA","luther"
75,"EMIN & JONY","Камин"
76,"ROSÉ & Bruno Mars","APT."
77,"Cardi B & Summer Walker","Dead"
78,"Bad Bunny","Tití Me Preguntó"
79,"EsDeeKid","4 Raws"
80,"Hozier","Too Sweet"
81,"Myles Smith","Nice To Meet You"
82,"Sabrina Carpenter","Tears"
83,"LoVibe.","a good man with a broken heart"
84,"Lola Young","Messy"
85,"Doja Cat","Jealous Type"
86,"KATSEYE","Gabriela"
87,"So Supa","Don’t hide"
88,"Radiohead","Let Down"
89,"The Killers","Mr. Brightside"
90,"Hudson Westbrook","House Again"
91,"BLACKPINK","JUMP"
92,"Drake","Look What You've Done"
93,"Fleetwood Mac","Dreams"
94,"Metric","Help I'm Alive"
95,"emmanuellcortess_","Amor"
96,"Stephanie Mills","Never Knew Love Like This Before"
97,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
98,"YoungBoy Never Broke Again","Gravity"
99,"Coi Leray & Shoreline Mafia","Act Like You Know"
100,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
101,"The Marías","No One Noticed"
102,"Arlene MC","Mamazota"
103,"Billie Eilish","WILDFLOWER"
104,"ivri","Tower of Memories"
105,"Khantrast","ADD"
106,"Kneecap","Get Your Brits Out"
107,"Ella Mai","Tell Her"
108,"Nirvana","Smells Like Teen Spirit"
109,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
110,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
111,"Journey","Don't Stop Believin'"
112,"Taylor Swift","Eldest Daughter"
113,"Taylor Swift","Wood"
114,"Taylor Swift","Wi$h Li$t"
115,"Kanye West","Violent Crimes"
116,"Foxy Shazam","Oh Lord"
117,"Bad Omens","Specter"
118,"Max McNown","Better Me For You (Brown Eyes)"
119,"Tate McRae","Revolving door"
120,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
121,"sombr","12 to 12"
122,"Lithe & Don Toliver","Cannonball"
123,"The Weeknd & Playboi Carti","Timeless"
124,"SKAI ISYOURGOD","Stacks from All Sides"
125,"The Outfield","Your Love"
126,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
127,"The Leslie West Band","Dear Prudence"
128,"Mark Morrison","Return of the Mack"
129,"Taylor Swift","Ruin The Friendship"
130,"Chase Matthew","Darlin'"
131,"George Michael","Careless Whisper"
132,"Monaleo","Putting Ya Dine"
133,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
134,"Weezer","Say It Ain't So"
135,"Taylor Swift","Elizabeth Taylor"
136,"Mazzy Star","Fade into You"
137,"Gigi Perez","Sailor Song"
138,"Benson Boone","Sorry I'm Here For Someone Else"
139,"Drake","What Did I Miss?"
140,"Dinah Washington","Manhattan"
141,"Lady Gaga & Bruno Mars","Die With A Smile"
142,"Cardi B","ErrTime (feat. Latto) [Remix]"
143,"The Weeknd","Cry For Me"
144,"Russell Dickerson","Happen To Me"
145,"Nirvana","Marigold (B-Side)"
146,"Chris Brown","Residuals"
147,"Caamp","All the Debts I Owe"
148,"Taylor Swift","Father Figure"
149,"EKKSTACY","i walk this earth all by myself"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"YFN Lucci","JAN. 31ST (MY TRUTH)."
152,"a-ha","Take On Me"
153,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
154,"Earth, Wind & Fire","September"
155,"Drake","NOKIA"
156,"J. Johnson","Blue Collar Anthem"
157,"BELLA","With It (feat. Young Uno)"
158,"Taylor Swift","CANCELLED!"
159,"Izzy Official","YUKON x UP"
160,"Teddy Swims","The Door"
161,"Young Thug","Ninja"
162,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
163,"Phil Collins","In the Air Tonight"
164,"Rockwell","Somebody's Watching Me"
165,"Chappell Roan","Good Luck, Babe!"
166,"Pink Floyd","Time"
167,"YFN Lucci","PIECES ON MY NECK."
168,"Jackson Dean","Heavens To Betsy"
169,"Drake","Slime You Out (feat. SZA)"
170,"Taylor Swift","Actually Romantic"
171,"Kocky Ka, Meek Mill & Fridayy","Dark Nights (Remix)"
172,"Mary J. Blige","Family Affair"
173,"Offset & Gunna","Different Species"
174,"SZA","30 For 30 (with Kendrick Lamar)"
175,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
176,"The Allman Brothers Band","Melissa"
177,"Los Dareyes De La Sierra","Frecuencia"
178,"Leon Thomas","NOT FAIR"
179,"BigXthaPlug & Ella Langley","Hell At Night"
180,"will.i.am & Taboo","EAST LA"
181,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
182,"The Police","Every Breath You Take"
183,"YoungBoy Never Broke Again","Nevada"
184,"YoungBoy Never Broke Again","Wine & Dine"
185,"Bon Jovi","Livin' On A Prayer"
186,"BashfortheWorld","MVP"
187,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
188,"80purppp","Hex"
189,"Empire Of The Sun","We Are The People"
190,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
191,"Charley Crockett","Good At Losing"
192,"Franz Ferdinand","Take Me Out"
193,"Doja Cat","Gorgeous"
194,"New Radicals","You Get What You Give"
195,"Xania Monet","Let Go,Let God"
196,"Jelly Roll","Heart of Stone"
197,"Los Dareyes De La Sierra","Pasta"
198,"Baby Kingdrey","MUEVELOU (Og)"
199,"Jezzy","Que Sensación"
200,"Deebaby","Marz"
