
"Sunday, 7 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Ravyn Lenae","Love Me Not"
4,"Kehlani","Folded"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"Cat Stevens","Oh Very Young"
7,"Her Words Kill","Sir This Is A Cutthroat Fashion"
8,"Sister Tana1653 & Kevin Gates","I'm a Dog"
9,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
10,"Lady Gaga","The Dead Dance"
11,"sombr","undressed"
12,"Shaboozey","Good News"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Pierce the Veil","So Far So Fake"
15,"Drake & Central Cee","Which One"
16,"Key Glock","She Ready"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"Disco Lines & Tinashe","No Broke Boys"
19,"Benson Boone","Mystical Magical"
20,"Morgan Wallen & Tate McRae","What I Want"
21,"Taylor Swift","How Did It End?"
22,"Justin Bieber","DAISIES"
23,"sombr","back to friends"
24,"Mariah the Scientist","Burning Blue"
25,"BigXthaPlug & Bailey Zimmerman","All The Way"
26,"Teddy Swims","Lose Control"
27,"The Smashing Pumpkins","Cherub Rock"
28,"Chappell Roan","Pink Pony Club"
29,"Billie Eilish","BIRDS OF A FEATHER"
30,"Loe Shimmy & Don Toliver","3am"
31,"Justin Bieber","YUKON"
32,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
33,"Drake","What Did I Miss?"
34,"Ella Mai","Tell Her"
35,"River Crombie","Simple Man"
36,"Sabrina Carpenter","Manchild"
37,"Mariah the Scientist & Kali Uchis","Is It a Crime"
38,"YoungBoy Never Broke Again","Shot Callin"
39,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
40,"Benson Boone","Beautiful Things"
41,"Morgan Wallen","I Got Better"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Jessie Murph","Blue Strips"
44,"SKAI ISYOURGOD","Stacks from All Sides"
45,"G Herbo","Went Legit"
46,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
49,"LoVibe.","a good man with a broken heart"
50,"Jelly Roll","I Am Not Okay"
51,"BLACKPINK","BOOMBAYAH"
52,"EMIN & JONY","Камин"
53,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
54,"Olivia Dean","Man I Need"
55,"YoungBoy Never Broke Again","How I Been"
56,"The Goo Goo Dolls","Iris"
57,"ivri","Tower of Memories"
58,"YoungBoy Never Broke Again","Nevada"
59,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
60,"Shaboozey","A Bar Song (Tipsy)"
61,"Sam Smith","Fire On Fire (From "Watership Down")"
62,"Los Dareyes De La Sierra","Frecuencia"
63,"BLACKPINK","JUMP"
64,"Kendrick Lamar & SZA","luther"
65,"Franz Ferdinand","Take Me Out"
66,"Myles Smith","Nice To Meet You"
67,"Starship","Nothing's Gonna Stop Us Now"
68,"ROSÉ & Bruno Mars","APT."
69,"Lola Young","Messy"
70,"TOOL","Sober"
71,"The Verve","Bitter Sweet Symphony"
72,"So Supa","Don’t hide"
73,"Playboi Carti & The Weeknd","RATHER LIE"
74,"Ida Maria","Dirty Money"
75,"Teddybears","Punkrocker (feat. Iggy Pop)"
76,"Drake","NOKIA"
77,"SZA","30 For 30 (with Kendrick Lamar)"
78,"Tyler, The Creator","Ring Ring Ring"
79,"Hozier","Too Sweet"
80,"Flippa T","Affirmations"
81,"Gary Jules","Mad World"
82,"oskar med k","Make Me Feel"
83,"Charli xcx","party 4 u"
84,"The Weeknd & Playboi Carti","Timeless"
85,"Olivia Rodrigo","making the bed"
86,"Myles Smith","Stargazing"
87,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
88,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
89,"YoungBoy Never Broke Again","All In"
90,"Benson Boone","Sorry I'm Here For Someone Else"
91,"Bailey Zimmerman & Luke Combs","Backup Plan"
92,"Radiohead","Let Down"
93,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"Paramore","The Only Exception"
96,"The Killers","Mr. Brightside"
97,"Zeddy Will","Cant Go Broke (Remix)"
98,"Tyler, The Creator","Sugar On My Tongue"
99,"The Marías","No One Noticed"
100,"A Boogie wit da Hoodie","Jungle"
101,"Fleetwood Mac","Dreams"
102,"Taylor Swift","You're On Your Own, Kid"
103,"Offset & JID","Bodies"
104,"Taylor Swift","cardigan"
105,"YoungBoy Never Broke Again & Birdman","Black Ball"
106,"Sabrina Carpenter","Tears"
107,"Offset & Gunna","Different Species"
108,"BashfortheWorld","MVP"
109,"GloRilla","Typa"
110,"Jess Glynne","Hold My Hand"
111,"George Michael","Careless Whisper"
112,"Doja Cat","Jealous Type"
113,"The Weeknd","Cry For Me"
114,"Russell Dickerson","Happen To Me"
115,"Hudson Westbrook","House Again"
116,"BigXthaPlug & Ella Langley","Hell At Night"
117,"Journey","Don't Stop Believin'"
118,"Nirvana","Smells Like Teen Spirit"
119,"Cardi B","Outside"
120,"Future","March Madness"
121,"Chappell Roan","Good Luck, Babe!"
122,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
123,"Laufey","From The Start"
124,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
125,"Chappell Roan","The Subway"
126,"Latto","Somebody"
127,"Gunna","forever be mine (feat. Wizkid)"
128,"BELLA","With It"
129,"Gracie Abrams","Let It Happen"
130,"Gorillaz","Feel Good Inc"
131,"Chris Brown","Residuals"
132,"Mark Morrison","Return of the Mack"
133,"Dee Mula","Blow My High"
134,"4 Non Blondes","What's Up?"
135,"The Outfield","Your Love"
136,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
137,"50 Cent","In da Club"
138,"Billie Eilish","WILDFLOWER"
139,"Bad Bunny","NUEVAYoL"
140,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
141,"Bad Bunny","EoO"
142,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
143,"YoungBoy Never Broke Again","Finest"
144,"Tank","Slow (feat. J. Valentine)"
145,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
146,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
147,"Lady Gaga & Bruno Mars","Die With A Smile"
148,"KATSEYE","Gabriela"
149,"Arlene MC","MamaZota"
150,"Morgan Wallen","Just In Case"
151,"Max McNown","A Lot More Free"
152,"Drake","Uuugly"
153,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
154,"Mazzy Star","Fade into You"
155,"will.i.am & Taboo","EAST LA"
156,"a-ha","Take On Me"
157,"Empire Of The Sun","We Are The People"
158,"Los Dareyes De La Sierra","Pasta"
159,"sombr","12 to 12"
160,"Kelly Clarkson","Breakaway"
161,"Gigi Perez","Sailor Song"
162,"Earth, Wind & Fire","September"
163,"The Cranberries","Dreams"
164,"8Uno & Airam Páez","Pelotero A La Bola"
165,"Gracie Abrams","That’s So True"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
168,"Jane's Addiction","Ocean Size"
169,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
170,"Hardcore Superstar","We Don't Need a Cure"
171,"Phil Collins","In the Air Tonight"
172,"YG & Shoreline Mafia","HOLLYWOOD"
173,"Bon Jovi","Livin' On A Prayer"
174,"Paul Russell","Lil Boo Thang"
175,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
176,"YoungBoy Never Broke Again","Wine & Dine"
177,"Teddy Swims","The Door"
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"Rihanna","Breakin' Dishes"
180,"Sabrina Carpenter","Espresso"
181,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
182,"SKAI ISYOURGOD & AR","Blueprint Supreme"
183,"YoungBoy Never Broke Again","Bitch Let's Do It"
184,"YFN Lucci","JAN. 31st (my truth)"
185,"Total","Kissin' You"
186,"Ariana Grande","we can't be friends (wait for your love)"
187,"Lainey Wilson","Somewhere Over Laredo"
188,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
189,"Romeo Santos","Imitadora"
190,"Guns N' Roses","Sweet Child O' Mine"
191,"2hollis","poster boy"
192,"Jon Pardi","Friday Night Heartbreaker"
193,"Tears for Fears","Everybody Wants To Rule The World"
194,"YoungBoy Never Broke Again","Life Support"
195,"YoungBoy Never Broke Again","I Came Thru"
196,"Max McNown","Better Me For You (Brown Eyes)"
197,"Chase Matthew","Darlin'"
198,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
199,"Black Eyed Peas","Rock That Body"
200,"Edward Maya & Vika Jigulina","Stereo Love"
