
"Wednesday, 13 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","It Depends (feat. Bryson Tiller)"
2,"Alex Warren","Ordinary"
3,"LoVibe.","a good man with a broken heart"
4,"Pierce the Veil","So Far So Fake"
5,"Ravyn Lenae","Love Me Not"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Shaboozey","Good News"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"Kehlani","Folded"
10,"Mariah the Scientist","Burning Blue"
11,"sombr","undressed"
12,"Her Words Kill","Sir This Is A Cutthroat Fashion"
13,"Drake & Central Cee","Which One"
14,"Morgan Wallen & Tate McRae","What I Want"
15,"Justin Bieber","DAISIES"
16,"Teddy Swims","Lose Control"
17,"Benson Boone","Mystical Magical"
18,"Drake","What Did I Miss?"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"sombr","back to friends"
21,"SKAI ISYOURGOD","Stacks from All Sides"
22,"Jessie Murph","Blue Strips"
23,"Key Glock","She Ready"
24,"BigXthaPlug & Bailey Zimmerman","All The Way"
25,"BashfortheWorld","MVP"
26,"Chappell Roan","Pink Pony Club"
27,"Max McNown","A Lot More Free"
28,"Justin Bieber","YUKON"
29,"Wednesday Addams, Nevermore Academy Orchestra & Christian Almiron","Zombie (from "Wednesday: Season 2")"
30,"Teddybears","Punkrocker (feat. Iggy Pop)"
31,"Benson Boone","Beautiful Things"
32,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
33,"Jessie Murph","It Ain't Right"
34,"Cardi B","Outside"
35,"Chappell Roan","Kaleidoscope"
36,"G Herbo","Went Legit"
37,"Zeddy Will","Cant Go Broke (Remix)"
38,"Royel Otis","Linger (SiriusXM Session)"
39,"Kendrick Lamar & SZA","luther"
40,"SZA","30 For 30 (with Kendrick Lamar)"
41,"Lola Young","Messy"
42,"Los Dareyes De La Sierra","Frecuencia"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Dee Mula","Blow My High"
45,"Sabrina Carpenter","Manchild"
46,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
47,"Cleo Sol","Fear When You Fly"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Benson Boone","Sorry I'm Here For Someone Else"
50,"The Goo Goo Dolls","Iris"
51,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
52,"Colter Wall","Sleeping on the Blacktop"
53,"The Rolling Stones","Wild Horses"
54,"Drake","NOKIA"
55,"GnuS Cello","Losing My Religion (For Cello and Piano)"
