
"Thursday, 2 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Robyn","Dancing On My Own"
4,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
5,"Yung Miami","Spend Dat"
6,"Ella Langley","Choosin' Texas"
7,"LOVIXX STOSLIV","Don't tell your dreams"
8,"Drake","Janice STFU"
9,"Yoke Lore","Beige"
10,"Ariana Grande","hate that i made you love me"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"pupsies","Misery."
13,"Cil","something like this"
14,"STELLA LEFTY","Boston"
15,"Bruno Mars","Risk It All"
16,"Temper City","Self Aware"
17,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
18,"Olivia Dean","Man I Need"
19,"SIENNA SPIRO","Die On This Hill"
20,"Olivia Rodrigo","logical"
21,"Mikky Ekko","Cherish You"
22,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
23,"Dexter and The Moonrocks","Freakin’ Out"
24,"T.I.","LET 'EM KNOW"
25,"Shakira & Burna Boy","Dai Dai"
26,"Dave & Tems","Raindance"
27,"Taylor Swift","marjorie"
28,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
29,"Rick Ross, French Montana & Max B","Minks In Miami"
30,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
31,"Deftones","Change (In the House of Flies)"
32,"Bad Bunny","NUEVAYoL"
33,"Tems","What You Need"
34,"BabyChiefDoit","Ghetto Love Story"
35,"Benson Boone","Beautiful Things"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Tame Impala","Dracula"
38,"sombr","Homewrecker"
39,"Olivia Rodrigo","drop dead"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Kehlani","Folded"
42,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
43,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
44,"ridgeclub","Do I Clench My Fists?"
45,"PIXY","LEGACY"
46,"Kanye West & Don Toliver","OK"
47,"Zara Larsson","Midnight Sun"
48,"El De Las R's","Beretta (De Los Cerros La Escuela)"
49,"Don Toliver","Body"
50,"Don Toliver","E85"
51,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
52,"Ella Langley","Be Her"
53,"Bruno Mars","I Just Might"
54,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
55,"Rihanna","Don't Stop The Music"
56,"reggie","NEW HEADSTONE need MIX"
57,"Luke Combs","Be By You"
58,"Jackson 5","Who's Lovin' You"
59,"Drake","Shabang"
60,"Daniel Caesar","Let Me Go"
61,"Boohavinn","North Pole"
62,"Alex Warren","FEVER DREAM"
63,"Bossman Dlow","Motion Party"
64,"kwvla","Go Out Tonight"
65,"sombr","back to friends"
66,"sombr","My Body Isn't Ready"
67,"Rodney O & Joe Cooley","Everlasting Bass"
68,"Slayyyter","DANCE..."
69,"Nine Inch Nails","Something I Can Never Have"
70,"Tems & COLORS","What You Need - A COLORS SHOW"
71,"Cuntsniffer","Meant To Be"
72,"Michael Jackson","Chicago"
73,"PinkPantheress","Stateside (with Zara Larsson)"
74,"Harry Styles","Sign of the Times"
75,"Nirvana","Smells Like Teen Spirit"
76,"Kylie Minogue","Can't Get You Out of My Head"
77,"GloRilla & Pooh Shiesty","MANE"
78,"BIA","WE ON GO"
79,"The Killers","Mr. Brightside"
80,"Dominic Fike","Babydoll"
81,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
82,"The Chemical Brothers","Go"
83,"Gracie Abrams","Hit the Wall"
84,"chrmbchrmb","matrix (bl studio loop)"
85,"The Goo Goo Dolls","Iris"
86,"Harry Styles","American Girls"
87,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
88,"DaBaby","POP DAT THANG"
89,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
90,"Alex Warren","Ordinary"
91,"Malcolm Todd","Earrings"
92,"Fleetwood Mac","Dreams"
93,"Taylor Swift","The Fate of Ophelia"
94,"LOS DOS DE TAMAULIPAS","Ayúdame"
95,"Michael Jackson","Don't Stop 'Til You Get Enough"
96,"Alyssa Grace","bloodstream"
97,"Baby Keem","Dramatic Girl (feat. Che Ecru)"
98,"Drake, Future & Molly Santana","Ran To Atlanta"
99,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
100,"F3miii","NOBLE"
101,"Bonnie Tyler","Total Eclipse of the Heart"
102,"Gucci Mane","Point in My Life"
103,"Morgan Wallen","Don't We"
104,"Future, Tyla & FIFA Sound","Game Time"
105,"Journey","Don't Stop Believin'"
106,"Teddy Swims","Mr. Know It All"
107,"OneRepublic","Need Your Love"
108,"Drake","2 Hard 4 The Radio"
109,"Bon Jovi","Livin' On A Prayer"
110,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
111,"Donna Missal","Lights (From the Netflix Film "Voicemails for Isabelle")"
112,"Noah Kahan","The Great Divide"
113,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
114,"Gunna","on one tonight"
115,"Chris Brown","Fallin' (feat. Leon Thomas)"
116,"Saint Harison","why didn't you call???"
117,"Rod Wave","Piece Of Your Love"
118,"Lady Binladen","Not Yours"
119,"Teddy Swims","Lose Control"
120,"Maggie Rogers","Light On"
121,"J. Valentine","UP! (R&B Remix) [feat. Chris Brown & Pleasure P]"
122,"4 Non Blondes","What's Up?"
123,"El De Las R's","La Cheyenne"
124,"Robin S.","Show Me Love"
125,"Young Roddo","Ms. Jackson"
126,"Ravyn Lenae","Love Me Not"
127,"Tears for Fears","Everybody Wants To Rule The World"
128,"Olivia Rodrigo","stupid song"
129,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
130,"Kikuo & Hatsune Miku","Twins at the carousel"
131,"The Proclaimers","I'm Gonna Be (500 Miles)"
132,"Chris Rainbow","Be Like a Woman"
133,"Justin Bieber","SPEED DEMON"
134,"Kelty Greye & KidMotel","The Middle"
135,"Megan Moroney","Beautiful Things"
136,"Kehlani","Shoulda Never (feat. Usher)"
137,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
138,"Oliver Tree","Life Goes On"
139,"Babyfxce E","Meet Me At The Top"
140,"Empire Of The Sun","We Are The People"
141,"Mark Morrison","Return of the Mack"
142,"Robyn","Show Me Love (Radio Edit)"
143,"The Outfield","Your Love"
144,"Corbon Amodio","lucy~"
145,"The Second Voice","LET ME BE"
146,"Chris Brown","Obvious"
147,"Miguel","damned"
148,"Jill Scott","He Loves Me (Lyzel In E Flat)"
149,"Fatt Smaxk","Butta B"
150,"Plain White T's","Hey There Delilah"
151,"Chappell Roan","Picture You"
152,"Anuel AA","Las mas bonitas son p#tas"
153,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
154,"Dexys Midnight Runners","Come On Eileen"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"kwn","risk it all"
157,"sombr","Potential"
158,"T.I., T-Pain, Jeezy & 2 Chainz","DOPE BOYS ACADEMY"
159,"Belly Gang Kushington & 21 Savage","WTF GOIN"
160,"Olivia Rodrigo","honeybee"
161,"a-ha","Take On Me"
162,"Taylor Swift","Opalite"
163,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
164,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
165,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
166,"Bailey Zimmerman","Chevy Silverado"
167,"George Michael","Careless Whisper"
168,"Ian Asher & D a n n y","Take Me (To The Moon)"
169,"Michael Jackson","Billie Jean"
170,"Shaboozey","A Bar Song (Tipsy)"
171,"Britney Spears","...Baby One More Time"
172,"Lit","My Own Worst Enemy"
173,"Drake & Loe Shimmy","I’m Spent"
174,"Benson Boone","The Time Of My Life"
175,"Victoria Monét","Let Me"
176,"Whiskey Myers","Broken Window Serenade"
