
"Friday, 3 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Fontaines D.C.","Starburster"
4,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
5,"Kehlani","Folded"
6,"Alex Warren","Ordinary"
7,"Ravyn Lenae","Love Me Not"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
11,"YoungBoy Never Broke Again","Shot Callin"
12,"Cardi B","ErrTime"
13,"Drake & Central Cee","Which One"
14,"The Walkmen","We've Been Had"
15,"sombr","back to friends"
16,"sombr","undressed"
17,"Teddy Swims","Lose Control"
18,"Tyler, The Creator","Sugar On My Tongue"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Justin Bieber","DAISIES"
21,"Gunna","wgft (feat. Burna Boy)"
22,"Her Words Kill","Sir This Is A Cutthroat Fashion"
23,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
24,"Kevin Gates","I'm a Dog"
25,"Benson Boone","Mystical Magical"
26,"Morgan Wallen & Tate McRae","What I Want"
27,"Key Glock","She Ready"
28,"Disco Lines & Tinashe","No Broke Boys"
29,"BigXthaPlug & Bailey Zimmerman","All The Way"
30,"Loe Shimmy & Don Toliver","3am"
31,"Teddybears","Punkrocker (feat. Iggy Pop)"
32,"Mariah the Scientist","Burning Blue"
33,"Shaboozey","Good News"
34,"Easykid","Shiny"
35,"EJ Jones","Gas Station Love"
36,"Lady Gaga","The Dead Dance"
37,"Pierce the Veil","So Far So Fake"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"Young Thug","Ninja"
40,"Justin Bieber","YUKON"
41,"Kneecap","Get Your Brits Out"
42,"Benson Boone","Beautiful Things"
43,"Flippa T","Affirmations"
44,"FloyyMenor & Cris MJ","Gata Only"
45,"G Herbo","Went Legit"
46,"Furacão 2000","Mimosa 2000"
47,"Morgan Wallen","I Got Better"
48,"Chappell Roan","Pink Pony Club"
49,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
50,"Cardi B & Kehlani","Safe"
51,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
52,"Sabrina Carpenter","Manchild"
53,"Tkandz & CXSPER","Now or Never"
54,"The Goo Goo Dolls","Iris"
55,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
56,"Nirvana","Marigold (B-Side)"
57,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
58,"Bad Bunny & Tainy","Callaita"
59,"Bad Bunny","EoO"
60,"LoVibe.","a good man with a broken heart"
61,"Shaboozey","A Bar Song (Tipsy)"
62,"Billie Eilish","BIRDS OF A FEATHER"
63,"Myles Smith","Nice To Meet You"
64,"Dinah Washington","Manhattan"
65,"ROSÉ & Bruno Mars","APT."
66,"Pearl Jam","Animal"
67,"Ed Sheeran","Camera"
68,"Bad Bunny","NUEVAYoL"
69,"Lola Young","Messy"
70,"Cardi B & Summer Walker","Dead"
71,"BLACKPINK","JUMP"
72,"Tame Impala","Dracula"
73,"Hozier","Too Sweet"
74,"EMIN & JONY","Камин"
75,"Kendrick Lamar & SZA","luther"
76,"Doja Cat","Jealous Type"
77,"4 Non Blondes","What's Up?"
78,"The Leslie West Band","Dear Prudence"
79,"EsDeeKid","4 Raws"
80,"Cardi B","ErrTime (feat. Latto) [Remix]"
81,"Playaway815","Ylie"
82,"The Marías","No One Noticed"
83,"Myles Smith","Stargazing"
84,"River Crombie","Simple Man"
85,"Starship","Nothing's Gonna Stop Us Now"
86,"Weezer","Say It Ain't So"
87,"So Supa","Don't hide"
88,"Nirvana","Smells Like Teen Spirit"
89,"Hudson Westbrook","House Again"
90,"Ella Mai","Tell Her"
91,"KATSEYE","Gabriela"
92,"Billie Eilish","WILDFLOWER"
93,"Fleetwood Mac","Dreams"
94,"Lithe & Don Toliver","Cannonball"
95,"Radiohead","Let Down"
96,"Gwen Stefani","The Sweet Escape (feat. Akon)"
97,"Foxy Shazam","Oh Lord"
98,"emmanuellcortess_","Amor"
99,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
100,"Caamp","All the Debts I Owe"
101,"The Killers","Mr. Brightside"
102,"sombr","12 to 12"
103,"Drake","What Did I Miss?"
104,"Journey","Don't Stop Believin'"
105,"SKAI ISYOURGOD","Stacks from All Sides"
106,"Bad Bunny","DtMF"
107,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
108,"Monaleo","Sexy Soulaan"
109,"Earth, Wind & Fire","September"
110,"Sabrina Carpenter","Tears"
111,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
112,"Bad Bunny","BAILE INoLVIDABLE"
113,"Dynazty","Presence of Mind"
114,"Bad Omens","Specter"
115,"Benson Boone","Sorry I'm Here For Someone Else"
116,"Drake","NOKIA"
117,"Mazzy Star","Fade into You"
118,"The Weeknd & Playboi Carti","Timeless"
119,"Tate McRae","Revolving door"
120,"BELLA","With It (feat. Young Uno)"
121,"Max McNown","Better Me For You (Brown Eyes)"
122,"Russell Dickerson","Happen To Me"
123,"Chris Brown","Residuals"
124,"The Outfield","Your Love"
125,"Lady Gaga & Bruno Mars","Die With A Smile"
126,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
127,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
128,"Deebaby","Marz"
129,"Gigi Perez","Sailor Song"
130,"Monaleo","Putting Ya Dine"
131,"EKKSTACY","i walk this earth all by myself"
132,"Mark Morrison","Return of the Mack"
133,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
134,"George Michael","Careless Whisper"
135,"The Weeknd","Cry For Me"
136,"Chase Matthew","Darlin'"
137,"Izzy Official","YUKON x UP"
138,"a-ha","Take On Me"
139,"80purppp","Hex"
140,"Xania Monet","Let Go,Let God"
141,"Franz Ferdinand","Take Me Out"
142,"BashfortheWorld","MVP"
143,"Tears for Fears","Everybody Wants To Rule The World"
144,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
145,"Manuel Turizo","La Bachata"
146,"SZA","30 For 30 (with Kendrick Lamar)"
147,"Lackvill","Flexing All Summer"
148,"ivri","Tower of Memories"
149,"Offset & Gunna","Different Species"
150,"New Radicals","You Get What You Give"
151,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
152,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
153,"Arlene MC","Mamazota"
154,"YoungBoy Never Broke Again","Wine & Dine"
155,"YFN Lucci","JAN. 31ST (MY TRUTH)."
156,"Kanye West","Violent Crimes"
157,"Metric","Help I'm Alive"
158,"girl in red","We Fell in Love in October"
159,"Madvillain","All Caps"
160,"BigXthaPlug & Ella Langley","Hell At Night"
161,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
162,"Chappell Roan","Good Luck, Babe!"
163,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
164,"oskar med k","Make Me Feel"
165,"Teddy Swims","The Door"
166,"GloRilla","Typa"
167,"Bon Jovi","Livin' On A Prayer"
168,"Bossman Dlow","Money Talks"
169,"Jackson Dean","Heavens To Betsy"
170,"Phil Collins","In the Air Tonight"
171,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
172,"Mary J. Blige","Family Affair"
173,"Drake","Headlines"
174,"RAYE","WHERE IS MY HUSBAND!"
175,"Toosii & YoungBoy Never Broke Again","Please Don't Go"
176,"Gorillaz","Feel Good Inc"
177,"will.i.am & Taboo","EAST LA"
178,"Jelly Roll","Heart of Stone"
179,"Cardi B","Outside"
180,"When In Rome","The Promise"
181,"Justin Timberlake","SexyBack (feat. Timbaland)"
182,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
183,"MAGIC!","Rude"
184,"Los Dareyes De La Sierra","Frecuencia"
185,"Guns N' Roses","Sweet Child O' Mine"
186,"Drake","Over My Dead Body"
187,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
188,"Lainey Wilson","Somewhere Over Laredo"
189,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
190,"Shawn James & The Shapeshifters","God's Gonna Cut You Down"
191,"Playboi Carti & The Weeknd","RATHER LIE"
192,"Kid Cudi","Maui Wowie"
193,"Leon Thomas","NOT FAIR"
194,"Khantrast","ADD"
195,"Cardi B","Pretty & Petty"
196,"YoungBoy Never Broke Again","Nevada"
197,"Charli xcx","party 4 u"
198,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
199,"DigBar","22 Grand"
200,"Natasha Bedingfield","Unwritten"
