
"Saturday, 11 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"BabyChiefDoit","Ghetto Love Story"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Mtiles","Fresh Baby"
5,"Ella Langley","Choosin' Texas"
6,"Harry Styles","Sign of the Times"
7,"Shakira & Burna Boy","Dai Dai"
8,"Yung Miami","Spend Dat"
9,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Drake","Janice STFU"
12,"Ariana Grande","hate that i made you love me"
13,"Olivia Rodrigo","the grudge"
14,"LOVIXX STOSLIV","Don't tell your dreams"
15,"El De Las R's","Beretta (De Los Cerros La Escuela)"
16,"STELLA LEFTY","Boston"
17,"Toby Keith","Courtesy of the Red, White and Blue (The Angry American)"
18,"Beyoncé","MORNING DEW (DONK)"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Bruno Mars","Risk It All"
21,"Temper City","Self Aware"
22,"Tems","What You Need"
23,"Oasis","Wonderwall"
24,"SIENNA SPIRO","Die On This Hill"
25,"Kris Kristofferson","Sunday Mornin' Comin' Down"
26,"Olivia Dean","Man I Need"
27,"Dave & Tems","Raindance"
28,"Dexter and The Moonrocks","Freakin’ Out"
29,"pupsies","Misery."
30,"Bad Bunny","NUEVAYoL"
31,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
32,"Robyn","Dancing On My Own"
33,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
34,"pupsies","misery. (slowed)"
35,"Tame Impala","Dracula"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Bonnie Tyler","Total Eclipse of the Heart"
38,"Olivia Rodrigo","drop dead"
39,"T.I.","LET 'EM KNOW"
40,"Zara Larsson","Midnight Sun"
41,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
42,"El De Las R's","La Cheyenne"
43,"Kehlani","Folded"
44,"PIXY","LEGACY"
45,"ridgeclub","Do I Clench My Fists?"
46,"Bruno Mars","I Just Might"
47,"LONOWN & riserayss","worry (Instrumental Slowed)"
48,"sombr","Homewrecker"
49,"John Denver","Take Me Home, Country Roads (Original Version)"
50,"Luke Combs","Be By You"
51,"Ella Langley","Be Her"
52,"Benson Boone","Beautiful Things"
53,"Journey","Don't Stop Believin'"
54,"sombr","back to friends"
55,"Miley Cyrus","Party In the U.S.A."
56,"Drake","Shabang"
57,"Morgan Wallen","Don't We"
58,"Lee Greenwood","God Bless The U.S.A."
59,"Bossman Dlow","Motion Party"
60,"Future, Tyla & FIFA Sound","Game Time"
61,"Chingy & Jason Weaver","One Call Away"
62,"Teddy Swims","Bad Dreams"
63,"Don Mclean","American Pie"
64,"Cuntsniffer","Meant To Be"
65,"The Goo Goo Dolls","Iris"
66,"Harry Styles","American Girls"
67,"Alex Warren","Ordinary"
68,"Malcolm Todd","Earrings"
69,"Hg Hitm4","Try so Hard"
