
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Elderbrook & Bob Moses","Inner Light"
2,"KAROL G, Judeline & rusowsky","BbY WOW"
3,"Tame Impala","Loser"
4,"STELLA LEFTY","Boston"
5,"Ella Langley","Choosin' Texas"
6,"Lil Baby","Dead Fresh"
7,"Omega, Chimbala & B one El Productor De Oro","Se Me Nota (Agarrame)"
8,"Dolly Parton & Kenny Rogers","Islands In the Stream"
9,"Belly Gang Kushington & 21 Savage","WTF GOIN"
10,"dolly babe","Pink Blush"
11,"Noodah05","Around Me"
12,"Steve Lacy","oh yeah?"
13,"Ariana Grande","hate that i made you love me"
14,"Dolly Parton","9 To 5"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Dave & Tems","Raindance"
17,"BabyChiefDoit","Ghetto Love Story"
18,"Queen Latifah","U.N.I.T.Y."
19,"Fenix Flexin & Purps On The Beat","RUBBERZ"
20,"Bruno Mars","Risk It All"
21,"Beyoncé","MORNING DEW (DONK)"
22,"Dolly Parton","Jolene"
23,"Lil Naay","PERRA"
24,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
25,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
26,"Temper City","Self Aware"
27,"Olivia Dean","Man I Need"
28,"comehelpglo","onsra"
29,"Cliff Richard","Devil Woman"
30,"Dolly Parton","I Will Always Love You"
31,"Outkast","Gasoline Dreams (with Khujo Goodie)"
32,"Zara Larsson","Midnight Sun"
33,"Imael Angel","Bad Times (Extended Version)"
34,"RhyRhy","Summer Bummer (Lights On)"
35,"Sister Nancy","Bam Bam"
36,"Dexter and The Moonrocks","Freakin’ Out"
37,"Tems","What You Need"
38,"Tame Impala","Dracula (with JENNIE)"
39,"Teddy Swims","Mr. Know It All"
40,"Diego Armado","2 Corintios 12:9"
41,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
42,"Dominic Fike","Babydoll"
43,"The New Basement Tapes","Kansas City"
44,"Cardi B","AH HA"
45,"Olivia Rodrigo","drop dead"
46,"El Rabbanito","Dandy Hats"
