
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Lola Young","Messy"
4,"Connie Francis","Pretty Little Baby"
5,"Drake","NOKIA"
6,"Doechii","Anxiety"
7,"Kendrick Lamar & SZA","luther"
8,"Mariah the Scientist","Burning Blue"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"STMG DemGuyz","DomeShuffle"
11,"Young Jeezy","Soul Survivor (feat. Akon)"
12,"Teddy Swims","Lose Control"
13,"Big Ro6","Decisions"
14,"Skryptonite","не расслабляйся"
15,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
16,"PLUTO & YKNIECE","WHIM WHAMIEE"
17,"Chappell Roan","Pink Pony Club"
18,"G Herbo","Went Legit"
19,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
20,"Benson Boone","Beautiful Things"
21,"BigXthaPlug & Bailey Zimmerman","All The Way"
22,"Fontaines D.C.","Starburster"
23,"ROSÉ & Bruno Mars","APT."
24,"Shaboozey","Good News"
25,"Blind Melon","Change"
26,"Snoh Aalegra","DO 4 LOVE"
27,"SZA","30 For 30 (with Kendrick Lamar)"
28,"Ravyn Lenae","Love Me Not"
29,"The Weeknd","Cry For Me"
30,"Junior H","Como Jordan"
31,"Ed Sheeran","Azizam"
32,"Bad Bunny","NUEVAYoL"
33,"Esau Ortiz","Triple Lavada"
34,"YoungBoy Never Broke Again","Shot Callin"
35,"Jessie Murph","Blue Strips"
36,"Morgan Wallen & Tate McRae","What I Want"
37,"Morgan Wallen","Just In Case"
38,"Tate McRae","Sports car"
39,"Sam Gellaitry","Assumptions (slowed down version)"
40,"803Fresh","Boots on the Ground"
41,"Morgan Wallen","I'm The Problem"
42,"Shaboozey","A Bar Song (Tipsy)"
43,"Riley Green","Worst Way"
44,"Benson Boone","Sorry I'm Here For Someone Else"
45,"Daniel Caesar","Blessed"
46,"Myles Smith","Stargazing"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"Billie Eilish","BIRDS OF A FEATHER"
49,"sombr","back to friends"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"The Weeknd & Playboi Carti","Timeless"
52,"sombr","undressed"
53,"Starship","Nothing's Gonna Stop Us Now"
54,"Young Nudy","Jugg"
55,"ATLXS","PASSO BEM SOLTO (Slowed)"
56,"BigXthaPlug","2AM"
57,"Ella Langley","weren't for the wind"
58,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
59,"Billie Eilish","WILDFLOWER"
60,"Fuerza Regida & Grupo Frontera","ME JALO"
61,"Bad Bunny","EoO"
62,"Playboi Carti & The Weeknd","RATHER LIE"
63,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
64,"Latto","Somebody"
65,"Teddy Swims","Bad Dreams"
66,"Max McNown","A Lot More Free"
67,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
68,"Sade","King of Sorrow"
69,"Hozier","Too Sweet"
70,"Morgan Wallen","Love Somebody"
71,"Morgan Wallen","Dangerous"
72,"Young Thug","Money On Money (feat. Future)"
73,"Charli xcx","party 4 u"
74,"YoungBoy Never Broke Again","Finest"
75,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
