
"Wednesday, 25 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Kendrick Lamar & SZA","luther"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Alonzo","Elle t’a tué"
7,"SZA","Drive"
8,"Wham!","Last Christmas (Single Version)"
9,"Gracie Abrams","That’s So True"
10,"Kendrick Lamar","squabble up"
11,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
12,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
13,"Teddy Swims","Lose Control"
14,"Brenda Lee","Rockin' Around The Christmas Tree"
15,"Darlene Love","Christmas (Baby Please Come Home)"
16,"Mariah Carey","All I Want for Christmas Is You"
17,"Ed Sheeran & Elton John","Merry Christmas"
18,"Sia","Snowman"
19,"Myles Smith","Stargazing"
20,"The Waitresses","Christmas Wrapping"
21,"Lola Young","Messy"
22,"Kelly Clarkson","Underneath the Tree"
23,"Shaboozey","A Bar Song (Tipsy)"
24,"Morgan Wallen","Love Somebody"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Lainey Wilson","Hang Tight Honey"
27,"Benson Boone","Beautiful Things"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"SahBabii","Viking"
30,"Hozier","Too Sweet"
31,"Run-DMC","Christmas In Hollis"
32,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
33,"H.E.R.","The Journey"
34,"Ariana Grande","Santa Tell Me"
35,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
36,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
37,"Malcolm Todd","Chest Pain (I Love)"
38,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
39,"Trans-Siberian Orchestra","Christmas Canon"
40,"Koe Wetzel & Jessie Murph","High Road"
41,"Paul McCartney","Wonderful Christmastime (Edited Version)"
42,"Chappell Roan","Good Luck, Babe!"
43,"Naughty Boy","La La La (feat. Sam Smith)"
44,"The National","I Need My Girl"
45,"Bobby Helms","Jingle Bell Rock"
46,"Chuck Berry","Run Rudolph Run"
47,"Chezile","Beanie"
48,"Gigi Perez","Sailor Song"
49,"Ian Noe","If Today Doesn't Do Me In"
50,"Andy Williams","It's the Most Wonderful Time of the Year"
51,"Julie Doiron","August 10"
52,"Chris Brown","Residuals"
53,"Big Yba","Miss It"
54,"Willie Nelson","My Heroes Have Always Been Cowboys"
55,"Nat King Cole","The Christmas Song"
56,"*NSYNC","Merry Christmas, Happy Holidays"
57,"M.I.A.","Paper Planes"
58,"Taylor Swift","Christmas Tree Farm"
59,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
60,"José Feliciano","Feliz Navidad"
61,"Jack Harlow","Hello Miss Johnson"
62,"The Drifters","White Christmas"
63,"Eagles","Please Come Home for Christmas"
64,"Justin Bieber","Mistletoe"
65,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
66,"Real Boston Richey","Help Me"
67,"Ella Langley & Riley Green","you look like you love me"
68,"The Ronettes","Sleigh Ride"
69,"Sabrina Carpenter","Taste"
70,"Donny Hathaway","This Christmas"
71,"Sabrina Carpenter","Bed Chem"
72,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
73,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
74,"BigXthaPlug","The Largest"
75,"Jelly Roll","Run It"
76,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
77,"Fergie","Clumsy"
78,"Sturgill Simpson","The Dead Don't Die"
79,"Óscar Maydon & Fuerza Regida","Tu Boda"
80,"Taylor Swift","Last Christmas"
81,"Summer Walker","Heart Of A Woman"
82,"Eartha Kitt","Santa Baby"
83,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
84,"Neton Vega","Loco"
85,"Coco Jones","Here We Go (Uh Oh)"
86,"Chappell Roan","Pink Pony Club"
87,"Ceechynaa","Peggy"
88,"Lindsey Stirling","Carol Of The Bells"
89,"The Beach Boys","Little Saint Nick"
90,"Snow Strippers","Under Your Spell"
91,"Jelly Roll","I Am Not Okay"
92,"NLE Choppa","Gang Baby"
93,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
94,"Britney Spears","My Only Wish (This Year)"
95,"FloyyMenor & Cris MJ","Gata Only"
96,"Bossman Dlow","Mo Chicken (feat. French Montana)"
97,"Tyler, The Creator","Like Him (feat. Lola Young)"
98,"DaBaby","PHAT"
99,"Band Aid","Do They Know It's Christmas? (1984 Version)"
100,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
101,"Jonas Brothers","Like It's Christmas"
102,"Younginsosleaze","All 10"
103,"The Weeknd","Dancing In The Flames"
104,"Toosii & Muni Long","I Do"
105,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
106,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
107,"Sabrina Carpenter","Espresso"
108,"KAROL G","Si Antes Te Hubiera Conocido"
