
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY"
2,"Kendrick Lamar","Not Like Us"
3,"Shaboozey","A Bar Song (Tipsy)"
4,"Teddy Swims","Lose Control"
5,"Benson Boone","Beautiful Things"
6,"Hozier","Too Sweet"
7,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
8,"Future, Metro Boomin & Kendrick Lamar","Like That"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Lithe","Fall Back"
11,"Kendrick Lamar","euphoria"
12,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
13,"Djo","End of Beginning"
14,"Noah Kahan","Stick Season"
15,"Sabrina Carpenter","Espresso"
16,"Taylor Swift","Fortnight (feat. Post Malone)"
17,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
18,"Artemas","i like the way you kiss me"
19,"SZA","Saturn"
20,"Ariana Grande","we can't be friends (wait for your love)"
21,"Luis R Conriquez & Neton Vega","Si No Quieres No"
22,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
23,"YG Marley","Praise Jah In the Moonlight"
24,"Doja Cat","Agora Hills"
25,"Yeat","If We Being Rëal"
26,"Jelly Roll","Save Me (with Lainey Wilson)"
27,"Bronski Beat","Smalltown Boy"
28,"Sabrina Carpenter","Feather"
29,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
30,"Future & Metro Boomin","Fried (She a Vibe)"
31,"Chappell Roan","Good Luck, Babe!"
32,"Dasha","Austin"
33,"Muni Long","Made For Me"
34,"Jack Harlow","Lovin On Me"
35,"Bryson Tiller","Whatever She Wants"
36,"Bossman Dlow","Get In With Me"
37,"Sexyy Red","Get It Sexyy"
38,"GloRilla","Yeah Glo!"
39,"Tinashe","Nasty"
40,"Lomiiel","HAY LUPITA"
41,"Novulent","Scars"
42,"Gunna","on one tonight"
43,"Drake","Family Matters"
44,"21 Savage","redrum"
45,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
46,"David Guetta & Bebe Rexha","I'm Good (Blue)"
47,"PARTYNEXTDOOR","N o  C h i l l"
48,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
49,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
50,"Coco Jones","Here We Go (Uh Oh)"
51,"Cody Johnson","Dirt Cheap"
52,"Christine and the Queens","Full of life"
53,"Bryan Martin","We Ride"
54,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
55,"4batz","act ii: date @ 8"
56,"The Cranberries","Dreams"
57,"фрози","kompa pasión"
58,"EBK Jaaybo","Boogieman"
59,"JT","OKAY"
60,"Marshmello & Kane Brown","Miles On It"
61,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
62,"Olivia Rodrigo","obsessed"
63,"Kehlani","After Hours"
64,"Cardi B","Enough (Miami)"
65,"Beyoncé & Miley Cyrus","II MOST WANTED"
66,"4batz & Drake","act ii: date @ 8 (remix)"
67,"Priya Ragu","Vacation"
68,"Bailey Zimmerman","Where It Ends"
69,"Natasha Bedingfield","Unwritten"
70,"Dua Lipa","Illusion"
71,"Drake","Push Ups"
72,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
73,"emmanuellcortess_","Amor"
74,"Jules Spinner","Your Soul"
75,"Rema","Calm Down"
76,"Skylar Blatt","Wake Up (feat. Chris Brown)"
77,"Humbe","fantasmas"
78,"Sickboyrari","Princess Cuts My Wrist"
79,"Shinedown","A Symptom Of Being Human"
80,"Maggie Rogers","Light On"
81,"Tyla","Water"
82,"Paul Russell","Lil Boo Thang"
83,"Been One Saban","Pretty Brown Brown"
84,"Tee Grizzley","Swear to God (feat. Future)"
85,"Chromatics","Girls Just Wanna Have Some"
86,"Jamestown Revival","Young Man"
